person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
61,1,22,4,309,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
62,1,21,-1,309,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
63,1,43,-1,309,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
64,1,60,-1,309,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
65,1,47,-1,309,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
66,1,27,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
67,1,61,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
68,1,37,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
69,1,40,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
70,1,69,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
71,1,21,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
72,1,22,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
73,1,43,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
74,1,60,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
75,1,47,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
76,1,27,23,311,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
77,1,69,16,311,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
78,1,21,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
79,1,25,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
80,1,22,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
81,1,43,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
82,1,60,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
83,1,47,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
84,1,5,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
85,1,61,34,312,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
86,1,40,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
87,1,69,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
88,1,21,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
89,1,22,17,312,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
90,1,43,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
91,1,60,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
92,1,47,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
93,1,61,35,313,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
94,1,61,18,313,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
95,1,21,-1,313,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
96,1,43,-1,313,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
97,1,60,-1,313,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
98,1,47,-1,313,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
99,1,61,25,314,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
100,1,22,19,314,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
101,1,21,-1,314,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
102,1,43,-1,314,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
103,1,38,-1,314,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
104,1,47,-1,314,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
105,1,51,-1,314,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
106,1,61,36,315,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
107,1,40,20,315,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
108,1,21,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
109,1,58,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
110,1,43,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
111,1,60,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
112,1,47,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
113,1,39,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
114,3,44,-1,318,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
115,3,21,-1,318,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
116,3,22,7,318,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
117,3,47,-1,318,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
118,3,60,-1,318,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
119,3,45,-1,318,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
120,3,69,27,318,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
121,3,44,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
122,3,21,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
123,3,69,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
124,3,22,7,320,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
125,3,47,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
126,3,44,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
127,3,45,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
128,3,22,27,320,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
129,3,44,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
130,3,21,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
131,3,27,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
132,3,69,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
133,3,22,7,321,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
134,3,47,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
135,3,60,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
136,3,45,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
137,3,44,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
138,3,21,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
139,3,69,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
140,3,22,7,324,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
141,3,47,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
142,3,60,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
143,3,45,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
144,3,37,27,324,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
145,3,44,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
146,3,21,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
147,3,69,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
148,3,22,7,325,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
149,3,47,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
150,3,60,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
151,3,45,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
152,3,61,27,325,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
153,3,44,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
154,3,21,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
155,3,69,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
156,3,22,7,326,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
157,3,47,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
158,3,60,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
159,3,45,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
160,3,37,27,326,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
161,3,44,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
162,3,21,-1,330,False,2,False,2021-04-04,2021-04-06,False,-1,False,0001-01-01,
163,3,21,-1,330,False,2,False,2021-04-07,2021-06-02,True,163,False,0001-01-01,
164,3,69,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
165,3,22,7,330,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
166,3,47,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
167,3,60,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
168,3,45,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
169,3,5,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
170,3,37,27,330,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
171,3,44,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
172,3,21,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
173,3,37,3,333,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
174,3,27,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
175,3,69,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
176,3,22,7,333,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
177,3,47,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
178,3,60,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
179,3,45,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
180,3,5,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
181,3,44,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
182,3,21,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
183,3,69,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
184,3,22,7,334,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
185,3,47,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
186,3,60,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
187,3,45,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
188,3,44,-1,336,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
189,3,21,-1,336,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
190,3,22,7,336,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
191,3,47,-1,336,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
192,3,60,-1,336,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
193,3,45,-1,336,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
194,3,27,27,337,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
195,3,44,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
196,3,21,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
197,3,22,7,337,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
198,3,47,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
199,3,60,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
200,3,45,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
201,3,5,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
202,3,27,27,338,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
203,3,44,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
204,3,21,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
205,3,69,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
206,3,22,7,338,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
207,3,47,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
208,3,60,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
209,3,45,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
210,3,44,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
211,3,21,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
212,3,37,3,349,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
213,3,27,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
214,3,69,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
215,3,22,7,349,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
216,3,47,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
217,3,60,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
218,3,45,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
219,3,44,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
220,3,21,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
221,3,69,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
222,3,22,7,351,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
223,3,47,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
224,3,60,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
225,3,45,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
226,3,37,27,351,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
227,3,44,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
228,3,21,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
229,3,69,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
230,3,22,7,356,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
231,3,47,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
232,3,60,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
233,3,45,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
234,3,37,27,356,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
235,3,44,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
236,3,21,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
237,3,69,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
238,3,22,7,357,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
239,3,47,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
240,3,60,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
241,3,45,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
242,3,5,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
243,3,61,27,357,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
244,2,27,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
245,2,27,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
246,2,61,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
247,2,61,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
248,2,37,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
249,2,37,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
250,2,69,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
251,2,40,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
252,2,21,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
253,2,21,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
254,2,21,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
255,2,22,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
256,2,44,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
257,2,44,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
258,2,44,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
259,2,60,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
260,2,60,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
261,2,60,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
262,2,47,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
263,2,47,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
264,2,47,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
265,2,27,27,1,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
266,2,40,6,96,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
267,2,69,6,145,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
268,2,27,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
269,2,61,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
270,2,37,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
271,2,69,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
272,2,69,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
273,2,69,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
274,2,69,-1,235,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
275,2,40,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
276,2,40,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
277,2,40,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
278,2,21,-1,2,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
279,2,21,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
280,2,21,-1,146,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
281,2,21,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
282,2,21,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
283,2,21,-1,235,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
284,2,21,-1,255,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
285,2,21,-1,274,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
286,2,22,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
287,2,22,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
288,2,22,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
289,2,22,-1,235,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
290,2,44,-1,2,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
291,2,44,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
292,2,44,-1,146,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
293,2,44,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
294,2,44,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
295,2,44,-1,235,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
296,2,44,-1,255,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
297,2,44,-1,274,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
298,2,60,-1,2,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
299,2,60,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
300,2,60,-1,146,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
301,2,60,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
