person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
21,303,47,-1,303,False,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
22,303,43,-1,303,False,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
23,303,60,-1,303,False,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
24,304,69,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
25,304,27,21,304,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
26,304,43,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
27,304,60,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
28,304,46,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
29,304,61,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
30,304,22,11,304,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
31,304,21,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
32,305,61,22,305,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
33,305,40,-1,305,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
34,305,69,-1,305,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
35,305,21,-1,305,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
36,305,22,12,305,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
37,305,60,-1,305,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
38,305,47,-1,305,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
39,306,27,-1,306,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
40,306,61,31,306,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
41,306,40,13,306,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
42,306,21,-1,306,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
43,306,43,-1,306,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
44,306,60,-1,306,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
45,306,47,-1,306,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
46,307,37,5,307,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
47,307,69,-1,307,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
48,307,21,-1,307,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
49,307,43,-1,307,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
50,307,47,-1,307,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
51,308,27,33,308,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
52,308,22,15,308,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
53,308,21,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
54,308,43,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
55,308,60,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
56,308,47,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
57,308,24,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
58,308,77,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
59,309,61,-1,309,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
60,309,61,26,309,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
61,309,22,4,309,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
62,309,21,-1,309,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
63,309,43,-1,309,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
64,309,60,-1,309,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
65,309,47,-1,309,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
66,310,27,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
67,310,61,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
68,310,37,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
69,310,40,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
70,310,69,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
71,310,21,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
72,310,22,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
73,310,43,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
74,310,60,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
75,310,47,-1,310,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
76,311,27,23,311,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
77,311,69,16,311,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
78,311,21,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
79,311,25,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
80,311,22,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
81,311,43,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
82,311,60,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
83,311,47,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
84,311,5,-1,311,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
85,312,61,34,312,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
86,312,40,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
87,312,69,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
88,312,21,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
89,312,22,17,312,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
90,312,43,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
91,312,60,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
92,312,47,-1,312,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
93,313,61,35,313,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
94,313,61,18,313,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
95,313,21,-1,313,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
96,313,43,-1,313,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
97,313,60,-1,313,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
98,313,47,-1,313,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
99,314,61,25,314,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
100,314,22,19,314,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
101,314,21,-1,314,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
102,314,43,-1,314,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
103,314,38,-1,314,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
104,314,47,-1,314,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
105,314,51,-1,314,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
106,315,61,36,315,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
107,315,40,20,315,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
108,315,21,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
109,315,58,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
110,315,43,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
111,315,60,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
112,315,47,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
113,315,39,-1,315,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
114,318,44,-1,318,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
115,318,21,-1,318,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
116,318,22,7,318,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
117,318,47,-1,318,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
118,318,60,-1,318,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
119,318,45,-1,318,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
120,318,69,27,318,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
121,320,44,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
122,320,21,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
123,320,69,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
124,320,22,7,320,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
125,320,47,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
126,320,44,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
127,320,45,-1,320,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
128,320,22,27,320,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
129,321,44,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
130,321,21,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
131,321,27,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
132,321,69,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
133,321,22,7,321,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
134,321,47,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
135,321,60,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
136,321,45,-1,321,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
137,324,44,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
138,324,21,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
139,324,69,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
140,324,22,7,324,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
141,324,47,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
142,324,60,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
143,324,45,-1,324,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
144,324,37,27,324,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
145,325,44,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
146,325,21,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
147,325,69,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
148,325,22,7,325,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
149,325,47,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
150,325,60,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
151,325,45,-1,325,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
152,325,61,27,325,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
153,326,44,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
154,326,21,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
155,326,69,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
156,326,22,7,326,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
157,326,47,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
158,326,60,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
159,326,45,-1,326,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
160,326,37,27,326,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
161,330,44,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
162,330,21,-1,330,False,2,False,2021-04-04,2021-04-06,False,-1,False,0001-01-01,
163,330,21,-1,330,False,2,False,2021-04-07,2021-06-02,True,163,False,0001-01-01,
164,330,69,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
165,330,22,7,330,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
166,330,47,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
167,330,60,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
168,330,45,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
169,330,5,-1,330,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
170,330,37,27,330,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
171,333,44,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
172,333,21,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
173,333,37,3,333,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
174,333,27,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
175,333,69,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
176,333,22,7,333,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
177,333,47,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
178,333,60,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
179,333,45,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
180,333,5,-1,333,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
181,334,44,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
182,334,21,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
183,334,69,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
184,334,22,7,334,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
185,334,47,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
186,334,60,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
187,334,45,-1,334,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
188,336,44,-1,336,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
189,336,21,-1,336,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
190,336,22,7,336,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
191,336,47,-1,336,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
192,336,60,-1,336,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
193,336,45,-1,336,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
194,337,27,27,337,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
195,337,44,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
196,337,21,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
197,337,22,7,337,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
198,337,47,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
199,337,60,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
200,337,45,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
201,337,5,-1,337,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
202,338,27,27,338,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
203,338,44,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
204,338,21,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
205,338,69,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
206,338,22,7,338,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
207,338,47,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
208,338,60,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
209,338,45,-1,338,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
210,349,44,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
211,349,21,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
212,349,37,3,349,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
213,349,27,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
214,349,69,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
215,349,22,7,349,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
216,349,47,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
217,349,60,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
218,349,45,-1,349,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
219,351,44,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
220,351,21,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
221,351,69,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
222,351,22,7,351,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
223,351,47,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
224,351,60,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
225,351,45,-1,351,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
226,351,37,27,351,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
227,356,44,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
228,356,21,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
229,356,69,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
230,356,22,7,356,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
231,356,47,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
232,356,60,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
233,356,45,-1,356,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
234,356,37,27,356,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
235,357,44,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
236,357,21,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
237,357,69,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
238,357,22,7,357,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
239,357,47,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
240,357,60,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
241,357,45,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
242,357,5,-1,357,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
243,357,61,27,357,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
244,96,27,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
245,145,27,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
246,96,61,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
247,145,61,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
248,96,37,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
249,145,37,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
250,1,69,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
251,1,40,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
252,1,21,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
253,96,21,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
254,145,21,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
255,1,22,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
256,1,44,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
257,96,44,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
258,145,44,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
259,1,60,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
260,96,60,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
261,145,60,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
262,1,47,-1,1,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
263,96,47,-1,96,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
264,145,47,-1,145,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
265,1,27,27,1,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
266,96,40,6,96,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
267,145,69,6,145,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
268,97,27,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
269,97,61,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
270,97,37,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
271,97,69,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
272,184,69,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
273,212,69,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
274,235,69,-1,235,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
275,97,40,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
276,184,40,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
277,212,40,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
278,2,21,-1,2,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
279,97,21,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
280,146,21,-1,146,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
281,184,21,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
282,212,21,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
283,235,21,-1,235,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
284,255,21,-1,255,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
285,274,21,-1,274,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
286,97,22,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
287,184,22,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
288,212,22,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
289,235,22,-1,235,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
290,2,44,-1,2,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
291,97,44,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
292,146,44,-1,146,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
293,184,44,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
294,212,44,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
295,235,44,-1,235,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
296,255,44,-1,255,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
297,274,44,-1,274,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
298,2,60,-1,2,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
299,97,60,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
300,146,60,-1,146,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
301,184,60,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
