area_id,ocd_id,name,country,state,city,district_type,parent_area_id
11,ocd-division/country:co/special:afro-colombian,Representante a la Cámara Comunidades Afrodescendientes,CO,,,2,-1,
12,ocd-division/country:co/special:indigenous,Representante a la Cámara Comunidades Indígenas,CO,,,2,-1,
13,ocd-division/country:co/department:am,Representante a la Cámara por el departamento de Amazonas,CO,AM,"La Chorrera,	La Pedrera, Leticia, Puerto Nariño, Puerto Santander, Tarapacá",2,-1,
14,ocd-division/country:co/department:ar,Representante a la Cámara por el departamento de Arauca,CO,AR,"Arauca, Arauquita, Cravo Norte, Fortúl, Puerto Rondón, Saravena, Tame",2,-1,
15,ocd-division/country:co/department:at,Representante a la Cámara por el departamento de Atlántico,CO,AT,"Baranoa, Barranquilla, Campo de la Cruz, Candelaria, Galapa, Juan de Acosta, Luruaco, Malambo, Manatí, Palmar de Varela, Piojo, Polonuevo, Ponedera, Puerto Colombia, Repelón, Sabanagrande, Sabanalarga, Santa Lucía, Santo Tomás, Soledad, Suan, Tubará, Usiacuri",2,-1,
16,ocd-division/country:co/department:bl,Representante a la Cámara por el departamento de Bolívar,CO,BL,"Achí, Altos del Rosario, Arenal, Arjona, Arroyohondo, Barranco de Loba, Calamar, Cantagallo, Cartagena de Indias, Cicuco, Clemencia, Córdoba, El Carmen de Bolívar, El Guamo, El Peñon, Hatillo de Loba, Magangué, Mahates, Margarita, María la Baja, Mompós, Montecristo, Morales, Norosí, Pinillos, Regidor, Río Viejo, San Cristobal, San Estanislao, San Fernando, San Jacinto, San Jacinto del Cauca, San Juan de Nepomuceno, San Martín de Loba, San Pablo, Santa Catalina, Santa Rosa, Santa Rosa del Sur, Simití, Soplaviento, Talaigua Nuevo, Tiquisio,  Turbaco, Turbaná, Villanueva, Zambrano",2,-1,
17,ocd-division/country:co/department:by,Representante a la Cámara por el departamento de Boyacá,CO,BY,"Almeida, Aquitania, Arcabuco, Belén, Berbeo, Boavita, Boyacá, Briceño, Buenavista, Busbanzá, Caldas, Cerinza, Chinavita, Chiquinquirá, Chíquiza, Chiscas, Chita, Chitaraque, Chivatá, Chivor, Ciénaga, Cómbita, Coper, Corrales, Covarachía, Cubará, Cucaita, Cuitiva, Duitama, El Cocuy, El Espino, Firavitoba, Floresta, Gachantivá, Gámeza, Garagoa, Guacamayas, Guateque, Guayatá, Guican, Izá, Jenesano, Jericó, La Capilla, La Uvita, La Victoria, Labranzagrande, Macanal, Maripí, Miraflores, Mongua, Monguí, Moniquirá, Motavita, Muzo, Nobsa, Nuevo Colón, Oicatá, Otanche, Pachavita, Paipa, Pajarito, Panqueba, Pauna, Paya, Paz de Río, Pesca, Pisba, Puerto Boyacá, Quipama, Ramiriquí, Ráquira, Saboyá, Sáchica, Samacá, San Eduardo, San José de Pare, San Luís de Gaceno, San Mateo, San Miguel de Sema, San Pablo de Borbur, Santa María, Santa Rosa de Viterbo, Santa Sofía, Santana, Sativanorte, Sativasur, Siachoque, Soatá, Socha, Socotá, Sogamoso, Somondoco, Sorá, Soracá, Sotaquirá, Susacón, Sutamarchán, Sutatenza, Tasco, Tenza, Tibaná, Tibasosa, Tinjacá, Tipacoque, Toca, Toguí, Topagá, Tota, Tunja, Tunungua, Turmequé, Tuta, Tutazá, Úmbita, Ventaquemada, Villa de Leyva, Viracachá, Zetaquirá",2,-1,
18,ocd-division/country:co/department:cl,Representante a la Cámara por el departamento de Caldas,CO,CL,"Aguadas, Anserma, Aranzazu, Belalcázar, Chinchiná, Filadelfia, La Dorada, La Merced, Manizales, Manzanares, Marmato, Marquetalia, Marulanda, Neira, Norcasia, Pácora, Palestina, Pensilvania, Ríosucio, Risaralda, Salamina, Samaná, San José, Supía, Victoria, Villamaría, Viterbo",2,-1,
19,ocd-division/country:co/department:cq,Representante a la Cámara por el departamento de Caquetá,CO,CQ,"Albania, Belén de los Andaquíes, Cartagena del Chairá, Curillo, El Doncello, El Paujil, Florencia, La Montañita, Milán, Morelia, Puerto Rico, San José del Fragua, San Vicente del Caguán, Solano, Solita, Valparaiso",2,-1,
20,ocd-division/country:co/department:cs,Representante a la Cámara por el departamento de Casanare,CO,CS,"Aguazul, Chámeza, Hato Corozal, La Salina, Maní, Monterrey, Nunchía, Orocué, Paz de Ariporo, Pore, Recetor, Sabanalarga, Sácama, San Luís de Palenque, Támara, Tauramena, Trinidad, Villanueva, Yopal",2,-1,
21,ocd-division/country:co/department:ca,Representante a la Cámara por el departamento de Cauca,CO,CA,"Almaguer, Argelia, Balboa, Bolívar, Buenos Aires, Cajibío, Caldono, Caloto, Corinto, El Tambo, Florencia, Guachené, Guapí, Inzá, Jambaló, La Sierra, La Vega, López, Mercaderes, Miranda, Morales, Padilla, Páez,  Patía, Piamonte, Piendamó, Popayán, Puerto Tejada, Puracé,  Rosas, San Sebastián, Santa Rosa, Santander de Quilichao, Silvia, Sotara,  Suárez, Sucre, Timbío, Timbiquí, Toribío, Totoró, Villarrica, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",2,-1,
22,ocd-division/country:co/department:ce,Representante a la Cámara por el departamento de Cesar,CO,CE,"Aguachica, Agustín Codazzi, Astrea, Becerríl, Bosconia, Chimichagua, Chiriguaná, Curumaní, El Copey, El Paso, Gamarra, Gonzalez, La Gloria, La Jagua de Ibirico, La Paz, Manaure Balcón del Cesar, Pailitas, Pelaya, Pueblo Bello, Río de oro, Robles (La Paz), San Alberto, San Diego, San Martín, Tamalameque, Valledupar",2,-1,
23,ocd-division/country:co/department:ch,Representante a la Cámara por el departamento de Chocó,CO,CH,"Acandí,  Alto Baudó,   Atrato,  Bagadó,  Bahía Solano,   Bajo Baudó,   Bojayá,   Carmen del Darién,   Cértegui,  Condoto,  El Carmen de Atrato,  Istmina,  Juradó,  Litoral del Bajo San Juan,  Lloró,  Medio Baudó,  Medio San Juan,   Novita,  Nuquí,  Quibdó,  Río Iró,  Rioquito,  Ríosucio,  Tadó,  Unguía,  Unión Panamericana",2,-1,
24,ocd-division/country:co/department:co,Representante a la Cámara por el departamento de Córdoba,CO,CO,"Ayapel, Buenavista, Canalete, Cereté, Chimá, Chinú, Ciénaga de Oro, Cotorra, La Apartada y La Frontera, Lorica, Los Córdobas, Momil, Montelíbano, Monteria, Moñitos, Planeta Rica, Pueblo Nuevo, Puerto Escondido, Puerto Libertador, Purísima, Sahagún, San Andrés Sotavento, San Antero, San Bernardo del Viento, San Carlos, San José de Uré, San Pelayo, Tierralta, Tuchín, Valencia",2,-1,
25,ocd-division/country:co/department:cu,Representante a la Cámara por el departamento de Cundinamarca,CO,CU,"Agua de Dios, Albán, Anapoima, Anolaima, Arbeláez, Beltrán, Bituima, Bogotá D.C., Bojacá, Cabrera, Cachipay, Cajicá, Caparrapí, Cáqueza, Carmen de Carupa, Chaguaní, Chía, Chipaque, Choachí, Chocontá, Cogua, Cota, Cucunubá, El Colegio, El Peñon, El Rosal, Facatativá, Fómeque, Fosca, Funza, Fúquene, Fusagasugá, Gachalá, Gachancipá, Gachetá, Gama, Girardot, Granada, Guachetá, Guaduas, Guasca, Guataquí, Guatavita, Guayabetal de Síquima, Guayabetal, Gutierrez, Jerusalén, Junín, La Calera, La Mesa, La Palma, La Peña, La Vega, Lenguazaque, Machetá, Madrid, Manta, Medina, Mosquera, Nariño, Nemocón, Nilo, Nimaima, Nocaima, Ospina Perez, Pacho, Paime, Pandi, Paratebueno, Pasca, Puerto Salgar, Pulí, Quebradanegra, Quetame, Quipile, Rafael Reyes (Apulo), Ricaurte, San Antonio de Tequendama, San Bernardo, San Cayetano, San Francisco, San Juan de Ríoseco, Sasaima, Sesquilé, Sibaté, Silvania, Simijaca, Soacha, Sopó, Subachoque, Suesca, Supatá, Susa, Sutatausa, Tabio, Tausa, Tena, Tenjo, Tibacuy, Tibirita, Tocaima, Tocancipá, Topaipi, Ubalá, Ubaque, Ubate, Une, Útica, Vergara, Viani, Villapinzón, Villeta, Viotá, Yacopí, Zipacón, Zipaquirá",2,-1,
26,ocd-division/country:co/department:gn,Representante a la Cámara por el departamento de Guainía,CO,GN,"Barranco Minas, Mapiripana, Pana Pana, Puerto Colombia, San Felipe",2,-1,
27,ocd-division/country:co/department:gv,Representante a la Cámara por el departamento de Guaviare,CO,GV,"Calamar, El Retorno, Miraflores, San José del Guaviare",2,-1,
28,ocd-division/country:co/department:hu,Representante a la Cámara por el departamento de Huila,CO,HU,"Acevedo, Agrado, Aipe, Algeciras, Altamira, Baraya, Campoalegre, Colombia, Elías, Garzón, Gigante, Guadalupe, Hobo, Íquira, Isnos, La Argentina, La Plata, Nátaga, Neiva, Oporapa, Paicol, Palermo, Palestina, Pital, Pitalito, Rivera, Saladoblanco, San Agustín, Santa María, Suaza, Tarqui, Tello, Teruel, Tesalia, Timaná, Villavieja, Yaguará, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",2,-1,
29,ocd-division/country:co/department:lg,Representante a la Cámara por el departamento de La Guajira,CO,LG,"Albania, Barrancas, Dibulla, Distracción, El Molino, Fonseca, Hatonuevo, La Jagua del Pilar, Maicao, Manaure, Riohacha, San Juan del Cesar, Uribia, Urumita",2,-1,
30,ocd-division/country:co/department:ma,Representante a la Cámara por el departamento de Magdalena,CO,MA,"Algarrobo,  Aracataca,  Ariguaní,   Cerro San Antonio,  Chivolo,  Ciénaga,  Concordia,  El Banco,  El Piñon,  El Retén,  Fundación,  Guamal,  Nueva Granada,  Pedraza,  Pijiño,  Pivijay,  Plato,  Puebloviejo,  Remolino,  Sabanas de San Angel,   Salamina,  San Sebastián de Buena Vista,  San Zenón,  Santa Ana,  Santa Bárbara de Pinto,  Santa Marta,  Sitionuevo,  Tenerife,  Zapayán,   Zona Bananera, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",2,-1,
31,ocd-division/country:co/department:me,Representante a la Cámara por el departamento de Meta,CO,ME,"Acacías, Barranca de Upía, Cabuyaro, Castilla la Nueva, Cubarral, Cumaral, El Calvario, El Castillo, El Dorado, Fuente de Oro, Granada, Guamal, La Macarena, La Uribe, Lejanías, Mapiripan, Mesetas, Puerto Concordia, Puerto Gaitán, Puerto Lleras, Puerto López, Puerto Rico, Restrepo, San Carlos de Guaroa, San Juan de Arama, San Martín, Villavicencio, Vista Hermosa",2,-1,
32,ocd-division/country:co/department:na,Representante a la Cámara por el departamento de Nariño,CO,NA,"Albán, Aldana, Ancuya, Arboleda, Barbacoas, Belén, Buesaco, Chachaguí, Colón, Consaca, Contadero, Córdoba, Cuaspud, Cumbal, Cumbitara, El Charco, El Peñol, El Rosario, El Tambo, El Tablón de Gómez, Francisco Pizarro, Funes, Guachucal, Guaitarilla, Gualmatán, Iles, Imúes, Ipiales, La Cruz, La Florida, La Llanada, La Tola, La Unión, Leiva, Linares, Los Andes, Magüi, Mallama, Mosquera, Nariño, Olaya Herrera, Ospina, Pasto, Policarpa, Potosí, Providencia, Puerres, Pupiales, Ricaurte, Roberto Payán, Samaniego, San Bernardo, San Lorenzo, San Pablo, San Pedro de Cartago, Sandoná, Santa Bárbara, Santa Cruz (Guachaves), Sapuyes, Taminango, Tangua, Tumaco, Túquerres, Yacuanquer, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",2,-1,
33,ocd-division/country:co/department:ns,Representante a la Cámara por el departamento de Norte Santander,CO,NS,"Ábrego, Arboledas, Bochalema, Bucarasica, Cáchira, Cácota, Chinácota, Chitagá, Convención, Cúcuta, Cucutilla, Durania, El Carmen, El Tarra, El Zulia, Gramalote, Hacarí, Herrán, La Esperanza, La Playa, Labateca, Los Patios, Lourdes, Mutiscua, Ocaña, Pamplona, Pamplonita, Puerto Santander, Ragonvalia, Salazar, San Calixto, San Cayetano, Santiago, Sardinata, Silos, Teorama, Tibú, Toledo, Villa Caro, Villa del Rosario",2,-1,
34,ocd-division/country:co/department:pu,Representante a la Cámara por el departamento de Putumayo,CO,PU,"Colón,  Mocoa,  Orito,  Puerto Asís,  Puerto Caicedo,  Puerto Guzmán,  Puerto Leguízamo,  San Francisco,  San Miguel,  Santiago,  Sibundoy,  Valle del Guamuez,  Villagarzón",2,-1,
35,ocd-division/country:co/department:qd,Representante a la Cámara por el departamento de Quindío,CO,QD,"Armenia, Buenavista, Calarcá, Circasia, Cordobá, Filandia, Génova, La Tebaida, Montenegro, Pijao, Quimbaya, Salento",2,-1,
36,ocd-division/country:co/department:ri,Representante a la Cámara por el departamento de Risaralda,CO,RI,"Apía, Balboa, Belén de Umbría, Dosquebradas, Guática, La Celia, La Virginia, Marsella, Mistrató, Pereira, Pueblo Rico, Quinchía, Santa Rosa de Cabal, Santuario",2,-1,
37,ocd-division/country:co/department:sa,Representante a la Cámara por el departamento de San Andrés y Providencia,CO,SA,"Providencia, San Andrés",2,-1,
38,ocd-division/country:co/department:st,Representante a la Cámara por el departamento de Santander,CO,ST,"Aguada, Albania, Aratoca, Barbosa, Barichara, Barrancabermeja, Betulia, Bolívar, Bucaramanga, California, Capitanejo, Carcasí, Cepita, Cerrito, Charalá, Charta, Chima, Chipatá, Cimitarra, Concepción, Confines, Contratación, Coromoro, Curití, El Carmen de Chucurí, El Guacamayo, El Peñon, El Playón, Encino, Enciso, Florián, Floridablanca, Galán, Gámbita, Girón, Guaca, Guapota, Guavatá, Guepsa, Hato, Jesús María, La Belleza, Landázuri, Lebrija, Los Santos, Macaravita, Málaga, Matanza, Mogotes, Molagavita, Ocamonte, Oiba, Onzaga, Palmar, Palmas del Socorro, Páramo, Piedecuesta, Pinchote, Puente Nacional, Puerto Parra, Puerto Wilches, Rionegro, Sabana de Torres, San Andrés, San Benito, San Gíl, San Joaquín, San José de Miranda, San Miguel, San Vicente del Chucurí, Santa Bárbara, Santa Helena del Opón, Simacota, Socorro, Suaita, Sucre, Suratá, Tona, Valle de San José, Vélez, Vetas, Villanueva, Zapatoca",2,-1,
39,ocd-division/country:co/department:su,Representante a la Cámara por el departamento de Sucre,CO,SU,"Buenavista, Caimito, Chalán, Colosó,  Corozal, Coveñas, El Roble, Galeras,  Guaranda, La Unión, Los Palmitos, Majagual, Morroa, Ovejas, Palmito, Sampués, San Benito Abad, San Juan de Betulia, San Marcos, San Onofre, San Pedro, Since, Sincelejo, Sucre, Tolú, Tolú Viejo",2,-1,
40,ocd-division/country:co/department:to,Representante a la Cámara por el departamento del Tolima,CO,TO,"Alpujarra, Alvarado, Ambalema, Anzoátegui, Armero, Ataco, Cajamarca, Carmen de Apicalá, Casabianca, Chaparral, Coello, Coyaima, Cunday, Dolores, Espinal, Falan, Flandes, Fresno, Guamo, Herveo, Honda, Ibagué, Icononzo, Lérida, Líbano, Mariquita, Melgar, Murillo, Natagaima, Ortega, Palocabildo, Piedras, Planadas, Prado, Purificación, Rioblanco, Roncesvalles,  Rovira, Saldaña, San Antonio, San Luis, Santa Isabel, Suárez, Valle de San Juan, Venadillo, Villahermosa, Villarrica",2,-1,
41,ocd-division/country:co/department:vc,Representante a la Cámara por el departamento del Valle del Cauca,CO,VC,"Alcalá,  Andalucía,  Ansermanuevo,  Argelia,  Bolívar,  Buenaventura,  Buga,  Bugalagrande,  Caicedonia,  Cali,  Candelaria,  Cartago,  Dagua,  Darien,  El Águila,  El Cairo,  El Cerrito,  El Dovio,  Florida,  Ginebra,  Guacarí,  Jamundí,  La Cumbre,  La Unión,  La Victoria,  Obando,  Palmira,  Pradera,  Restrepo,  Riofrío,  Roldanillo,  San Pedro,  Sevilla,  Toro,  Trujillo,  Tulúa,  Ulloa,  Versalles,  Vijes,  Yotoco,  Yumbo,  Zarzal",2,-1,
42,ocd-division/country:co/department:vp,Representante a la Cámara por el departamento del Vaupés,CO,VP,"Carurú, Mitú, Pacoa, Taraira, Yavaraté",2,-1,
43,ocd-division/country:co/department:vd,Representante a la Cámara por el departamento del Vichada,CO,VD,"Cumaribo,  La Primavera,  Puerto Carreño,  Santa Rosalía",2,-1,
44,ocd-division/country:co/capital_district:dc,Representante a la Cámara por Bogotá,CO,DC,,2,-1,
45,ocd-division/country:co/special:victims,Representante a la Cámara curules para las Víctimas,CO,,,2,-1,
,ocd-division/country:co/federal_election:a,Vicepresidencia de Colombia,CO,,,0,-1,
