area_id,ocd_id,name,country,state,city,district_type,parent_area_id
54,ocd-division/country:mx/state:cs/fed:13,Diputación del Distrito Federal 13 de CHIAPAS,MX,CHP,"AMATENANGO DE LA FRONTERA, BEJUCAL DE OCAMPO, BELLA VISTA, CHICOMUSELO, LA GRANDEZA, HUEHUETAN, MAZAPA DE MADERO, MAZATAN, MOTOZINTLA, EL PORVENIR, SILTEPEC, TAPACHULA, TUZANTAN, CAPITAN LUIS ANGEL VIDAL, HONDURAS DE LA SIERRA",2,-1,
55,ocd-division/country:mx/state:cs/fed:2,Diputación del Distrito Federal 2 de CHIAPAS,MX,CHP,"AMATAN, BOCHIL, EL BOSQUE, CHALCHIHUITAN, CHENALHO, HUITIUPAN, IXHUATAN, IXTAPA, JITOTOL, LARRAINZAR, MITONTIC, PANTELHO, PUEBLO NUEVO SOLISTAHUACAN, SIMOJOVEL, SOYALO, ALDAMA, SAN ANDRES DURAZNAL, SANTIAGO EL PINAR, RINCON CHAMULA SAN PEDRO",2,-1,
56,ocd-division/country:mx/state:cs/fed:3,Diputación del Distrito Federal 3 de CHIAPAS,MX,CHP,"CHILON, OCOSINGO, SITALA, BENEMERITO DE LAS AMERICAS, MARQUES DE COMILLAS",2,-1,
57,ocd-division/country:mx/state:cs/fed:4,Diputación del Distrito Federal 4 de CHIAPAS,MX,CHP,"BERRIOZABAL, COAPILLA, COPAINALA, CHAPULTENANGO, CHICOASEN, FRANCISCO LEON, IXTACOMITAN, IXTAPANGAJOYA, JUAREZ, OCOTEPEC, OSTUACAN, OSUMACINTA, PANTEPEC, PICHUCALCO, RAYON, REFORMA, SAN FERNANDO, SOLOSUCHIAPA, SUNUAPA, TAPALAPA, TAPILULA, TECPATAN, MEZCALAPA",2,-1,
58,ocd-division/country:mx/state:cs/fed:5,Diputación del Distrito Federal 5 de CHIAPAS,MX,CHP,"CHAMULA, SAN CRISTOBAL DE LAS CASAS, SAN JUAN CANCUC, SAN LUCAS, TENEJAPA, ZINACANTAN",2,-1,
59,ocd-division/country:mx/state:cs/fed:6,Diputación del Distrito Federal 6 de CHIAPAS,MX,CHP,"ACALA, CHIAPA DE CORZO, CHIAPILLA, OCOZOCOAUTLA DE ESPINOSA, SUCHIAPA, TOTOLAPA, TUXTLA GUTIERREZ, EMILIANO ZAPATA",2,-1,
60,ocd-division/country:mx/state:cs/fed:7,Diputación del Distrito Federal 7 de CHIAPAS,MX,CHP,"ACACOYAGUA, ACAPETAHUA, ARRIAGA, ESCUINTLA, HUIXTLA, MAPASTEPEC, PIJIJIAPAN, TONALA, VILLACOMALTITLAN",2,-1,
61,ocd-division/country:mx/state:cs/fed:8,Diputación del Distrito Federal 8 de CHIAPAS,MX,CHP,"COMITAN DE DOMINGUEZ, FRONTERA COMALAPA, NICOLAS RUIZ, LAS ROSAS, SOCOLTENANGO, LA TRINITARIA, TZIMOL, VENUSTIANO CARRANZA",2,-1,
62,ocd-division/country:mx/state:cs/fed:9,Diputación del Distrito Federal 9 de CHIAPAS,MX,CHP,TUXTLA GUTIERREZ,2,-1,
63,ocd-division/country:mx/state:df,CIUDAD DE MÉXICO,MX,CMX,,1,-1,
64,ocd-division/country:mx/state:df/city:10,ÁLVARO OBREGÓN,MX,CMX,ÁLVARO OBREGÓN,3,-1,
65,ocd-division/country:mx/state:df/city:11,TLÁHUAC,MX,CMX,TLÁHUAC,3,-1,
66,ocd-division/country:mx/state:df/city:12,TLALPAN,MX,CMX,TLALPAN,3,-1,
67,ocd-division/country:mx/state:df/city:13,XOCHIMILCO,MX,CMX,XOCHIMILCO,3,-1,
68,ocd-division/country:mx/state:df/city:14,BENITO JUÁREZ,MX,CMX,BENITO JUÁREZ,3,-1,
69,ocd-division/country:mx/state:df/city:15,CUAUHTÉMOC,MX,CMX,CUAUHTÉMOC,3,-1,
70,ocd-division/country:mx/state:df/city:16,MIGUEL HIDALGO,MX,CMX,MIGUEL HIDALGO,3,-1,
71,ocd-division/country:mx/state:df/city:9,MILPA ALTA,MX,CMX,MILPA ALTA,3,-1,
72,ocd-division/country:mx/state:df/city:17,VENUSTIANO CARRANZA,MX,CMX,VENUSTIANO CARRANZA,3,-1,
73,ocd-division/country:mx/state:df/city:2,AZCAPOTZALCO,MX,CMX,AZCAPOTZALCO,3,-1,
74,ocd-division/country:mx/state:df/city:3,COYOACÁN,MX,CMX,COYOACÁN,3,-1,
75,ocd-division/country:mx/state:df/city:4,CUAJIMALPA DE MORELOS,MX,CMX,CUAJIMALPA DE MORELOS,3,-1,
76,ocd-division/country:mx/state:df/city:5,GUSTAVO A. MADERO,MX,CMX,GUSTAVO A. MADERO,3,-1,
77,ocd-division/country:mx/state:df/city:6,IZTACALCO,MX,CMX,IZTACALCO,3,-1,
78,ocd-division/country:mx/state:df/city:7,IZTAPALAPA,MX,CMX,IZTAPALAPA,3,-1,
79,ocd-division/country:mx/state:df/city:8,LA MAGDALENA CONTRERAS,MX,CMX,LA MAGDALENA CONTRERAS,3,-1,
80,ocd-division/country:mx/state:df/fed:1,Diputación del Distrito Federal 1 de CIUDAD DE MÉXICO,MX,CMX,GUSTAVO A. MADERO,2,-1,
81,ocd-division/country:mx/state:df/fed:10,Diputación del Distrito Federal 10 de CIUDAD DE MÉXICO,MX,CMX,MIGUEL HIDALGO,2,-1,
82,ocd-division/country:mx/state:df/fed:11,Diputación del Distrito Federal 11 de CIUDAD DE MÉXICO,MX,CMX,VENUSTIANO CARRANZA,2,-1,
83,ocd-division/country:mx/state:df/fed:12,Diputación del Distrito Federal 12 de CIUDAD DE MÉXICO,MX,CMX,CUAUHTEMOC,2,-1,
84,ocd-division/country:mx/state:df/fed:13,Diputación del Distrito Federal 13 de CIUDAD DE MÉXICO,MX,CMX,IZTACALCO,2,-1,
85,ocd-division/country:mx/state:df/fed:14,Diputación del Distrito Federal 14 de CIUDAD DE MÉXICO,MX,CMX,TLALPAN,2,-1,
86,ocd-division/country:mx/state:df/fed:15,Diputación del Distrito Federal 15 de CIUDAD DE MÉXICO,MX,CMX,BENITO JUAREZ,2,-1,
87,ocd-division/country:mx/state:df/fed:16,Diputación del Distrito Federal 16 de CIUDAD DE MÉXICO,MX,CMX,ALVARO OBREGON,2,-1,
88,ocd-division/country:mx/state:df/fed:17,Diputación del Distrito Federal 17 de CIUDAD DE MÉXICO,MX,CMX,"ALVARO OBREGON, CUAJIMALPA DE MORELOS",2,-1,
89,ocd-division/country:mx/state:df/fed:18,Diputación del Distrito Federal 18 de CIUDAD DE MÉXICO,MX,CMX,IZTAPALAPA,2,-1,
90,ocd-division/country:mx/state:df/fed:19,Diputación del Distrito Federal 19 de CIUDAD DE MÉXICO,MX,CMX,IZTAPALAPA,2,-1,
91,ocd-division/country:mx/state:df/fed:2,Diputación del Distrito Federal 2 de CIUDAD DE MÉXICO,MX,CMX,GUSTAVO A. MADERO,2,-1,
92,ocd-division/country:mx/state:df/fed:20,Diputación del Distrito Federal 20 de CIUDAD DE MÉXICO,MX,CMX,IZTAPALAPA,2,-1,
93,ocd-division/country:mx/state:df/fed:21,Diputación del Distrito Federal 21 de CIUDAD DE MÉXICO,MX,CMX,"XOCHIMILCO, MILPA ALTA",2,-1,
94,ocd-division/country:mx/state:df/fed:22,Diputación del Distrito Federal 22 de CIUDAD DE MÉXICO,MX,CMX,IZTAPALAPA,2,-1,
95,ocd-division/country:mx/state:df/fed:23,Diputación del Distrito Federal 23 de CIUDAD DE MÉXICO,MX,CMX,COYOACAN,2,-1,
96,ocd-division/country:mx/state:df/fed:24,Diputación del Distrito Federal 24 de CIUDAD DE MÉXICO,MX,CMX,"COYOACAN, XOCHIMILCO",2,-1,
97,ocd-division/country:mx/state:df/fed:3,Diputación del Distrito Federal 3 de CIUDAD DE MÉXICO,MX,CMX,AZCAPOTZALCO,2,-1,
98,ocd-division/country:mx/state:df/fed:4,Diputación del Distrito Federal 4 de CIUDAD DE MÉXICO,MX,CMX,IZTAPALAPA,2,-1,
99,ocd-division/country:mx/state:df/fed:5,Diputación del Distrito Federal 5 de CIUDAD DE MÉXICO,MX,CMX,TLALPAN,2,-1,
100,ocd-division/country:mx/state:df/fed:6,Diputación del Distrito Federal 6 de CIUDAD DE MÉXICO,MX,CMX,"LA MAGDALENA CONTRERAS, ALVARO OBREGON",2,-1,
101,ocd-division/country:mx/state:df/fed:7,Diputación del Distrito Federal 7 de CIUDAD DE MÉXICO,MX,CMX,GUSTAVO A. MADERO,2,-1,
102,ocd-division/country:mx/state:df/fed:8,Diputación del Distrito Federal 8 de CIUDAD DE MÉXICO,MX,CMX,"CUAUHTEMOC, VENUSTIANO CARRANZA",2,-1,
103,ocd-division/country:mx/state:df/fed:9,Diputación del Distrito Federal 9 de CIUDAD DE MÉXICO,MX,CMX,TLAHUAC,2,-1,
104,ocd-division/country:mx/state:dg,DURANGO,MX,DUR,,1,-1,
105,ocd-division/country:mx/state:dg/fed:1,Diputación del Distrito Federal 1 de DURANGO,MX,DUR,"CANELAS, DURANGO, MEZQUITAL, OTAEZ, PUEBLO NUEVO, SAN DIMAS, SANTIAGO PAPASQUIARO, SUCHIL, TAMAZULA, TEPEHUANES, TOPIA, VICENTE GUERRERO",2,-1,
106,ocd-division/country:mx/state:dg/fed:2,Diputación del Distrito Federal 2 de DURANGO,MX,DUR,"GOMEZ PALACIO, GUANACEVI, HIDALGO, INDE, MAPIMI, OCAMPO, EL ORO, SAN BERNARDO, SAN PEDRO DEL GALLO, TLAHUALILO",2,-1,
107,ocd-division/country:mx/state:dg/fed:3,Diputación del Distrito Federal 3 de DURANGO,MX,DUR,"CANATLAN, CONETO DE COMONFORT, CUENCAME, SIMON BOLIVAR, GUADALUPE VICTORIA, LERDO, NAZAS, NOMBRE DE DIOS, NUEVO IDEAL, PANUCO DE CORONADO, PE?ON BLANCO, POANAS, RODEO, SAN JUAN DE GUADALUPE, SAN JUAN DEL RIO, SAN LUIS DEL CORDERO, SANTA CLARA",2,-1,
108,ocd-division/country:mx/state:dg/fed:4,Diputación del Distrito Federal 4 de DURANGO,MX,DUR,DURANGO,2,-1,
109,ocd-division/country:mx/state:em,MÉXICO,MX,MEX,,1,-1,
110,ocd-division/country:mx/state:em/city:105,TLALNEPANTLA DE BAZ,MX,MEX,TLALNEPANTLA DE BAZ,3,-1,
111,ocd-division/country:mx/state:em/city:107,TOLUCA,MX,MEX,TOLUCA,3,-1,
112,ocd-division/country:mx/state:em/city:110,TULTITLÁN,MX,MEX,TULTITLÁN,3,-1,
113,ocd-division/country:mx/state:em/city:13,ATIZAPÁN DE ZARAGOZA,MX,MEX,ATIZAPÁN DE ZARAGOZA,3,-1,
114,ocd-division/country:mx/state:em/city:25,CUAUTITLÁN IZCALLI,MX,MEX,CUAUTITLÁN IZCALLI,3,-1,
115,ocd-division/country:mx/state:em/city:32,CHIMALHUACÁN,MX,MEX,CHIMALHUACÁN,3,-1,
116,ocd-division/country:mx/state:em/city:34,ECATEPEC DE MORELOS,MX,MEX,ECATEPEC DE MORELOS,3,-1,
117,ocd-division/country:mx/state:em/city:40,IXTAPALUCA,MX,MEX,IXTAPALUCA,3,-1,
118,ocd-division/country:mx/state:em/city:58,NAUCALPAN,MX,MEX,NAUCALPAN,3,-1,
119,ocd-division/country:mx/state:em/city:60,NEZAHUALCÓYOTL,MX,MEX,NEZAHUALCÓYOTL,3,-1,
120,ocd-division/country:mx/state:em/city:82,TECÁMAC,MX,MEX,TECÁMAC,3,-1,
121,ocd-division/country:mx/state:em/fed:1,Diputación del Distrito Federal 1 de ESTADO DE MÉXICO,MX,MEX,"ACAMBAY DE RUIZ CASTA?EDA, ACULCO, CHAPA DE MOTA, JILOTEPEC, MORELOS, POLOTITLAN, SOYANIQUILPAN DE JUAREZ, TEMASCALCINGO, TIMILPAN, VILLA DEL CARBON",2,-1,
122,ocd-division/country:mx/state:em/fed:10,Diputación del Distrito Federal 10 de ESTADO DE MÉXICO,MX,MEX,ECATEPEC DE MORELOS,2,-1,
123,ocd-division/country:mx/state:em/fed:11,Diputación del Distrito Federal 11 de ESTADO DE MÉXICO,MX,MEX,ECATEPEC DE MORELOS,2,-1,
124,ocd-division/country:mx/state:em/fed:12,Diputación del Distrito Federal 12 de ESTADO DE MÉXICO,MX,MEX,IXTAPALUCA,2,-1,
125,ocd-division/country:mx/state:em/fed:13,Diputación del Distrito Federal 13 de ESTADO DE MÉXICO,MX,MEX,ECATEPEC DE MORELOS,2,-1,
126,ocd-division/country:mx/state:em/fed:14,Diputación del Distrito Federal 14 de ESTADO DE MÉXICO,MX,MEX,"ATIZAPAN DE ZARAGOZA, CUAUTITLAN IZCALLI, TLALNEPANTLA DE BAZ",2,-1,
127,ocd-division/country:mx/state:em/fed:15,Diputación del Distrito Federal 15 de ESTADO DE MÉXICO,MX,MEX,ATIZAPAN DE ZARAGOZA,2,-1,
128,ocd-division/country:mx/state:em/fed:16,Diputación del Distrito Federal 16 de ESTADO DE MÉXICO,MX,MEX,"ECATEPEC DE MORELOS, TLALNEPANTLA DE BAZ",2,-1,
129,ocd-division/country:mx/state:em/fed:17,Diputación del Distrito Federal 17 de ESTADO DE MÉXICO,MX,MEX,ECATEPEC DE MORELOS,2,-1,
130,ocd-division/country:mx/state:em/fed:18,Diputación del Distrito Federal 18 de ESTADO DE MÉXICO,MX,MEX,"HUIXQUILUCAN, JILOTZINGO, OTZOLOTEPEC, TOLUCA, XONACATLAN",2,-1,
131,ocd-division/country:mx/state:em/fed:19,Diputación del Distrito Federal 19 de ESTADO DE MÉXICO,MX,MEX,TLALNEPANTLA DE BAZ,2,-1,
132,ocd-division/country:mx/state:em/fed:2,Diputación del Distrito Federal 2 de ESTADO DE MÉXICO,MX,MEX,"JALTENCO, NEXTLALPAN, TULTEPEC, TULTITLAN, TONANITLA",2,-1,
133,ocd-division/country:mx/state:em/fed:20,Diputación del Distrito Federal 20 de ESTADO DE MÉXICO,MX,MEX,NEZAHUALCOYOTL,2,-1,
134,ocd-division/country:mx/state:em/fed:21,Diputación del Distrito Federal 21 de ESTADO DE MÉXICO,MX,MEX,"IXTAPALUCA, JUCHITEPEC, OZUMBA, TENANGO DEL AIRE, TEPETLIXPA, TLALMANALCO, AMECAMECA, ATLAUTLA, AYAPANGO, ECATZINGO",2,-1,
135,ocd-division/country:mx/state:em/fed:22,Diputación del Distrito Federal 22 de ESTADO DE MÉXICO,MX,MEX,NAUCALPAN DE JUAREZ,2,-1,
136,ocd-division/country:mx/state:em/fed:23,Diputación del Distrito Federal 23 de ESTADO DE MÉXICO,MX,MEX,"ALMOLOYA DEL RIO, ATIZAPAN, CAPULHUAC, XALATLACO, LERMA, OCOYOACAC, OCUILAN, TEXCALYACAC, TIANGUISTENCO",2,-1,
137,ocd-division/country:mx/state:em/fed:24,Diputación del Distrito Federal 24 de ESTADO DE MÉXICO,MX,MEX,NAUCALPAN DE JUAREZ,2,-1,
138,ocd-division/country:mx/state:em/fed:25,Diputación del Distrito Federal 25 de ESTADO DE MÉXICO,MX,MEX,CHIMALHUACAN,2,-1,
139,ocd-division/country:mx/state:em/fed:26,Diputación del Distrito Federal 26 de ESTADO DE MÉXICO,MX,MEX,"OTZOLOTEPEC, TOLUCA",2,-1,
140,ocd-division/country:mx/state:em/fed:27,Diputación del Distrito Federal 27 de ESTADO DE MÉXICO,MX,MEX,"CALIMAYA, CHAPULTEPEC, METEPEC, MEXICALTZINGO, SAN ANTONIO LA ISLA, SAN MATEO ATENCO",2,-1,
141,ocd-division/country:mx/state:em/fed:28,Diputación del Distrito Federal 28 de ESTADO DE MÉXICO,MX,MEX,"APAXCO, HUEHUETOCA, HUEYPOXTLA, TEQUIXQUIAC, ZUMPANGO",2,-1,
142,ocd-division/country:mx/state:em/fed:29,Diputación del Distrito Federal 29 de ESTADO DE MÉXICO,MX,MEX,NEZAHUALCOYOTL,2,-1,
143,ocd-division/country:mx/state:em/fed:3,Diputación del Distrito Federal 3 de ESTADO DE MÉXICO,MX,MEX,"ATLACOMULCO, IXTLAHUACA, JIQUIPILCO, JOCOTITLAN, EL ORO",2,-1,
144,ocd-division/country:mx/state:em/fed:30,Diputación del Distrito Federal 30 de ESTADO DE MÉXICO,MX,MEX,"CHICOLOAPAN, CHIMALHUACAN",2,-1,
145,ocd-division/country:mx/state:em/fed:31,Diputación del Distrito Federal 31 de ESTADO DE MÉXICO,MX,MEX,NEZAHUALCOYOTL,2,-1,
146,ocd-division/country:mx/state:em/fed:32,Diputación del Distrito Federal 32 de ESTADO DE MÉXICO,MX,MEX,VALLE DE CHALCO SOLIDARIDAD,2,-1,
147,ocd-division/country:mx/state:em/fed:33,Diputación del Distrito Federal 33 de ESTADO DE MÉXICO,MX,MEX,"COCOTITLAN, CHALCO, TEMAMATLA",2,-1,
148,ocd-division/country:mx/state:em/fed:34,Diputación del Distrito Federal 34 de ESTADO DE MÉXICO,MX,MEX,TOLUCA,2,-1,
149,ocd-division/country:mx/state:em/fed:35,Diputación del Distrito Federal 35 de ESTADO DE MÉXICO,MX,MEX,"COATEPEC HARINAS, IXTAPAN DE LA SAL, JOQUICINGO, MALINALCO, RAYON, TENANCINGO, TENANGO DEL VALLE, TONATICO, VILLA GUERRERO, ZUMPAHUACAN",2,-1,
150,ocd-division/country:mx/state:em/fed:36,Diputación del Distrito Federal 36 de ESTADO DE MÉXICO,MX,MEX,"TEJUPILCO, TEMASCALTEPEC, TEXCALTITLAN, TLATLAYA, VALLE DE BRAVO, ZACAZONAPAN, ZACUALPAN, LUVIANOS, ALMOLOYA DE ALQUISIRAS, AMANALCO, AMATEPEC, IXTAPAN DEL ORO, OTZOLOAPAN, SAN SIMON DE GUERRERO, SANTO TOMAS, SULTEPEC",2,-1,
151,ocd-division/country:mx/state:em/fed:37,Diputación del Distrito Federal 37 de ESTADO DE MÉXICO,MX,MEX,"COYOTEPEC, CUAUTITLAN, MELCHOR OCAMPO, TEOLOYUCAN, TEPOTZOTLAN",2,-1,
