url_id,url,description,url_type,owner_type,owner_id
69,https://www.instagram.com/marcelinoc.ofic,,8,1,24,
70,https://www.twitter.com/marcelino_ofic,,12,1,24,
71,https://www.verdadabierta.com/wp-content/uploads/2017/10/dlr-ninios-guerrilleros-meta.jpg,,20,1,24,
72,https://www.juanpablocelis.com,,2,1,26,
73,https://www.facebook.com/juanpablocelisv,,7,1,26,
74,https://www.instagram.com/juanpablocelisv,,8,1,26,
75,https://www.twitter.com/juanpablocelisv,,12,1,26,
76,https://www.twitter.com/juanpablocelisv/photo,,20,1,26,
77,https://www.almarosarasgo.com,,2,1,28,
78,https://www.facebook.com/alma.r.rodriguez.7,,5,1,28,
79,https://www.instagram.com/almarosarasgo,,8,1,28,
80,https://www.twitter.com/almarosarasgo,,12,1,28,
81,https://www.twitter.com/almarosarasgo/header_photo,,20,1,28,
82,https://www.bio/jairozarama,,2,1,30,
83,https://www.instagram.com/jairozaramav,,8,1,30,
84,https://www.twitter.com/zaramajairo,,12,1,30,
85,https://www.co.linkedin.com/in/jairofernandozaramavenegas,,14,1,30,
86,https://www.twitter.com/ZaramaJairo/photo,,20,1,30,
87,https://www.facebook.com/WilliamMercadoE,,5,1,34,
88,https://www.instagram.com/williammercadoe,,8,1,34,
89,https://www.twitter.com/WilliamMercadoE?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,34,
90,https://www.facebook.com/WilliamMercadoE/photos/a.132738698673063/382588007021463,,20,1,34,
91,https://www.facebook.com/MarlonCantilloBorreroCol,,5,1,35,
92,https://www.instagram.com/ibrahimarlon,,8,1,35,
93,https://www.twitter.com/MarlonCantillo_,,12,1,35,
94,https://www.islamcol.com,,0,1,35,
95,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/247875077_120235440419890_3963286236942059671_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=174925&_nc_ohc=W-nZif5NOE8AX-Rv28Y&_nc_oc=AQnjdRf3r2YAHCa2TdX1OvJG-RaRViStSnu6VY_bDYdnaGRvBNSGswDTVR7XYG5PffQ&_nc_ht=scontent-bog1-1.xx&oh=00_AT88bBYHt3xx5NL8siyfuCrUdnxVGtlnFbmKSgn5AfDkyg&oe=6211C3D2,,20,1,35,
96,https://www.josemiguelsantamaria.com,,2,1,38,
97,https://www.facebook.com/SANTAmariaURIBE,,5,1,38,
98,https://www.instagram.com/santamariauribe,,8,1,38,
99,https://www.twitter.com/santamariauribe,,12,1,38,
100,https://www.linkedin.com/in/jose-miguel-santamaria-uribe-83a18335,,14,1,38,
101,https://www.facebook.com/SANTAmariaURIBE/photos/a.1912848092276194/3354474438113545,,20,1,38,
102,https://www.twitter.com/PetersRaute?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,39,
103,https://www.linkedin.com/in/johanna-peters-raute-3409581a/?originalSubdomain=co,,14,1,39,
104,https://www.linkedin.com/in/johanna-peters-raute-3409581a/overlay/photo,,20,1,39,
105,https://www.partidocambioradical.org/flor-mireya-hernandez-rico,,0,1,40,
106,https://www.partidocambioradical.org/wp-content/uploads/2020/06/Mireya_Hernandez.png,,20,1,40,
107,https://www.twitter.com/jolcorrea?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,41,
108,https://www.twitter.com/jolcorrea/photo,,20,1,41,
109,https://www.dianalorena.com/dianalorenagomez,,2,1,42,
110,https://www.facebook.com/DianaLorenaSenadora98,,7,1,42,
111,https://www.instagram.com/dianalorena.98,,8,1,42,
112,https://www.twitter.com/DianaLorena98,,12,1,42,
113,https://www.tiktok.com/@dianalorena.98?_d=secCgwIARCbDRjEFSACKAESPgo8l3STpXaRb%2BdK8eQYQHB3cVh1py3nyePI88e3SI87vR3KeZDfjXv943UjO23pG8BT9GbU0PIRPTfbiL0PGgA%3D&language=es&sec_uid=MS4wLjABAAAALaqVeyiNm5s4PKSlsL8zAjDZPxaB3pMA9zkbBtIdKEMmlO2F2_appp3l5_CpDWaW&sec_user_id=MS4wLjABAAAALaqVeyiNm5s4PKSlsL8zAjDZPxaB3pMA9zkbBtIdKEMmlO2F2_appp3l5_CpDWaW&share_app_id=1233&share_author_id=6870331810594931713&share_link_id=37cfb827-ba4a-430f-9094-1fe671740ee3&timestamp=1642698636&u_code=debdj8ibd8a953&user_id=6870331810594931713&utm_campaign=client_share&utm_medium=android&utm_source=whatsapp&source=h5_m&_r=1,,11,1,42,
114,https://www.twitter.com/DianaLorena98/photo,,20,1,42,
115,https://www.youtube.com/watch?v=EPhOaMuX0x8,,13,1,43,
116,https://www.onofrealsenado.com,,2,1,44,
117,https://www.facebook.com/OnofreAlSenado,,5,1,44,
118,https://www.twitter.com/OnofreAlSenado_,,12,1,44,
119,https://www.youtube.com/channel/UCua8gWuYmbS6RjNQsgHT0DA,,13,1,44,
120,https://www.facebook.com/OnofreAlSenado/photos/a.107264761731677/140657301725756,,20,1,44,
121,https://www.franciscopantoja.com,,2,1,46,
122,https://www.facebook.com/fjpantojap,,5,1,46,
123,https://www.instagram.com/fjpantoja,,8,1,46,
124,https://www.twitter.com/fjpantoja,,12,1,46,
125,https://www.elpueblo.com.co/category/opinion/francisco-javier-pantoja-pantoja,,0,1,46,
126,https://www.twitter.com/fjpantoja/photo,,20,1,46,
127,https://www.movimientounitariometapolitico.com/dora-cecilia-hernandez-orozco,,2,1,49,
128,https://www.facebook.com/doracecilia.hernandezorozco,,7,1,49,
129,https://www.instagram.com/dorahernandezsenadora,,8,1,49,
130,https://www.movimientounitariometapolitico.com/wp-content/uploads/2021/12/cand-044-768x545.png,,20,1,49,
131,https://www.carlosignaciocuervo.com,,2,1,50,
132,https://www.facebook.com/CarlosCuervoV,,5,1,50,
133,https://www.facebook.com/carlosignaciocuervo,,7,1,50,
134,https://www.instagram.com/carloscuervov,,8,1,50,
135,https://www.twitter.com/carloscuervov,,12,1,50,
136,https://www.linkedin.com/in/carlosignaciocuervo,,14,1,50,
137,https://www.twitter.com/CarlosCuervoV/photo,,20,1,50,
138,http://www.movimientounitariometapolitico.com/maria-elodia-virguez-lievano,,2,1,51,
139,https://www.facebook.com/mariaelodiav,,7,1,51,
140,https://www.instagram.com/mevil_11,,8,1,51,
141,https://www.movimientounitariometapolitico.com/wp-content/uploads/2021/12/cand-066-768x545.png,,20,1,51,
142,https://www.twitter.com/catamare13,,12,1,53,
143,https://www.twitter.com/FrankGuzmanD1,,12,1,56,
144,https://www.twitter.com/FrankGuzmanD1/photo,,20,1,56,
145,https://www.facebook.com/GarcesRojasJuanCarlos,,7,1,57,
146,https://www.instagram.com/garcesrojasjuanc,,8,1,57,
147,https://www.twitter.com/GarcesRojasJuan,,12,1,57,
148,https://www.facebook.com/photo/?fbid=2720701907940163&set=basw.Abo4SbrL7_tq5Q6fqQjM2aphcnhou9zHUDegxp333p48ij1xkEb7UzO51Uqgca6iC_NRJ_gYzVYDWY-_jFAeT5KPAI5chFpkfM8Zje5-7BqFJCRJXhEmS1GNsTqEaRECkqbgZ-Mi5nRbS27RdFwhuYja2Gry9Woh0y6A51EjwLpZxg&opaqueCursor=AbqVTehP8ZICxK7jG0Qxa8HVnEYhEW0pTZJUs_nWNZjM2eaajIEdUgL1TtiY8UwVMD74iqWqOCbBpPhUpNGsWkSlVa7cejfsTkOQl3v22TRSpE0wa0pdPRmIJSRfBqPRNb2XzFY6idywrc7M8ugDQDfn1a-Omd0yAaEQzvV8etSUrCTkw7oNzOmxljl-1FyCj0CLJL2iVI7iXeMjDxCrlEPbUYAucJ5BPpcScLR4r9QSrr76L3E9mgGCibPFGotA1IbvDM6eud8nc6aDAtREElITW2SyzB8nx13X3sdLlSNx9UrEK-tm4BVzEjQtaR-iiBe1hCmPYzJM_UCrExSgVwUklu8OPxq0kV0I__MwCEdazdDioIoTrS6Wt2V7Elh-nAHJuwHpDgTh2RThUIwL_98URdmPzNLwUoip6OWw9OgbjNxTvekMi2HrH4sGCvQzojC-hM65RD5VQ_Nr6BNE9IvRshsTh6slofOZBPRbbCSEtibTjmafHcUjz9XFq87a0W0IvD2M3DmscozTXgY6SDgUgI1Q1-OIhC8NzFrhtJs7F98I87kx02rvJWQTaGvstgqRdqJCPWbToKaMPbr0KyEn4KSqWtYVKlw6rp2--VA6ksXSWAclAQQZoq1c86KIOZmMujVZgo6fg6Mpj4nOgJoOmQeqmiih_C4yPO4E9JcDpC5_TPhW88RZteoRANfWMu365Z3GwIgy1xITkl88_OpZSq-Wxxy4EMKs1OEVjwhl5deRZU7hIeoo6VbGfp7QPDn7y5jbsg945QuDMOD3gR1am8XOhIpF7tN_QwhdidYPEb4CUCoQNn05-3vHQ-vrmzH3_pjdMpVDVnqe0zbLhOXz41_A2_thZBim5Sq-KR2VumV8_qjmueOqiquZH8CR9pokiXQp0-8sk8xTYFWl0c9bEh9JYHAdRRPJSwxNQ5YdEkK3J34Nk5Y3JkcONKw-AzHZZ2IneWCFetezRVfcy20zJM4_gfeYT5eqzCy7UokffeMXJNluLs85x-dIxVtfGDPecAEEp-o1sKHt5Qu0X729ClW71wBNMenM-zNjSQvp_gpL468RZJSBaa4_8SfhP1OVnvSK0HP13j3KO7CbFM4uWgh7OxyGUgkrMPTLVtv-aV8IaSseodycH9rd3Eu3pyuxqG96u5jo1e8rL6TwDTErm81xQg2Tz0Pk1yLs6jygHKsFERsnOlep4lalLRlwayisUTYHsodmji1JZG0nfIFRR_f1NYfNLLnUrTz3Xm-c1-wWmH2Wv5Lb8BvvIeI2olq00gAaHe0r-beUeNgujKaFEWQFTfO_xp4SwZfS0in10AfWVDO6EjHNqZR8ym7Q4N9RfiU-GwMMb-lk7tERtpHasKiFKaLDK3fNZt6533v7tpn9uRwxkP8KCMbID88DtOE6ulU2oEId67TsqecyuJ14GOGNj0H_vyyW3AZs7dnkhhvOHBFnKNRoxoqm8PEQFh6NhdBg8Tqz7ZWZDR51IaJ3ZUIN2oLxBp7HStU7b6iSiQ,,20,1,57,
149,https://ww.facebook.com/abesanclemente,,5,1,58,
150,https://www.instagram.com/el_profe_abelardo,,8,1,58,
151,https://www.twitter.com/ABESANCLEMENTE?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,58,
152,https://www.twitter.com/ABESANCLEMENTE/photo,,20,1,58,
153,https://www.danielgarcia99.com,,2,1,59,
154,https://www.facebook.com/DanielGarciaArizabaleta,,7,1,59,
155,https://www.instagram.com/danielgarciacd99,,8,1,59,
156,https://www.twitter.com/Danielgarciaar,,12,1,59,
157,https://www.youtube.com/channel/UCNXn15XHCNJHwGMssXeYtqQ,,13,1,59,
158,https://www.facebook.com/photo/?fbid=118811747304147&set=a.118774433974545,,20,1,59,
159,https://www.alexandragomezvalek.com,,2,1,62,
160,https://www.facebook.com/alexandra.valek,,7,1,62,
161,https://www.instagram.com/alexandra.gomezvalek,,8,1,62,
162,https://www.twitter.com/AlealSenado84,,12,1,62,
163,https://www.facebook.com/photo/?fbid=10160176758696019&set=ecnf.782471018,,20,1,62,
164,https://www.josedavidname.com/perfil,,2,1,65,
165,https://www.facebook.com/josedavidnamecardozo,,5,1,65,
166,https://www.facebook.com/josedavidname,,7,1,65,
167,https://www.instagram.com/josedavidname,,8,1,65,
168,https://www.twitter.com/joseDavidName,,12,1,65,
169,https://scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/210371989_10158639253508402_6235816539143709002_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=174925&_nc_ohc=hjIBU6ZG1wgAX-duS7D&_nc_ht=scontent-bog1-1.xx&oh=00_AT8LHHcbZAmRYtHV9BwjrmhO7kNN42KTirb_--IG9OBClA&oe=62333863,,20,1,65,
170,https://www.facebook.com/arquimides.rodriguez.39,,7,1,66,
171,https://www.instagram.com/arquimedes_rodriguez_al_senado,,8,1,66,
172,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/273411748_930885314289890_8580606267140454088_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeFvpS_6YV0WNBTonzTAxB5HQ1vKdinb_SJDW8p2Kdv9IkqAlWMvf_chyX4QC7Zc71liSBGllbyVl9D6m1qu3hHK&_nc_ohc=j3KaYJU8yc8AX-Nlgzf&_nc_ht=scontent-bog1-1.xx&oh=00_AT-oujHspK2NG-9BViMZaNEtncV0HLyG4OvGPFudrlV6iA&oe=6211CCB7,,20,1,66,
173,https://www.mariafernandacabal.com,,2,1,69,
174,https://www.facebook.com/mariaFdaCabal,,7,1,69,
175,https://www.instagram.com/mariafernandacabal,,8,1,69,
176,https://www.twitter.com/mariaFdaCabal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,69,
177,https://www.facebook.com/photo/?fbid=458101685683400&set=a.262998575193713,,20,1,69,
178,https://www.facebook.com/gustavobolivarsincensura,,7,1,70,
179,https://www.twitter.com/gustavobolivar,,12,1,70,
180,https://www.twitter.com/JorBustamante85,,12,1,73,
181,https://www.twitter.com/JorBustamante85/photo,,20,1,73,
182,https://www.facebook.com/AngelaVelezE3,,5,1,74,
183,https://www.facebook.com/angela.v.escallon,,7,1,74,
184,https://www.instagram.com/angelaescallon,,8,1,74,
185,https://www.twitter.com/Angelaveleze3,,12,1,74,
186,https://www.twitter.com/Angelaveleze3/photo,,20,1,74,
187,https://www.facebook.com/fredy.duarteguayanez,,5,1,75,
188,https://www.instagram.com/duarteguayanez,,8,1,75,
189,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271403002_2093733137446127_8860248508735425123_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=e3f864&_nc_ohc=Udz-XvPK-uEAX_iv7Pl&_nc_ht=scontent-bog1-1.xx&oh=00_AT-SptlMtenmrMj3OqotfvlLfcpq6KlIWgb-71eTWOVqTw&oe=62120D88,,20,1,75,
190,https://www.facebook.com/soy.alberto.palma,,5,1,76,
191,https://www.twitter.com/alberto_palmac,,12,1,76,
192,https://www.twitter.com/alberto_palmac/photo,,20,1,76,
193,https://www.movimientounitariometapolitico.com/mario-arevalo-alvarez,,2,1,77,
194,https://www.movimientounitariometapolitico.com/mario-arevalo-alvarez,,20,1,77,
195,https://www.deluque.co,,2,1,79,
196,https://www.facebook.com/DeluqueParaProgresar,,5,1,79,
197,https://www.facebook.com/aldeluque,,7,1,79,
198,https://www.instagram.com/deluque,,8,1,79,
199,https://www.twitter.com/deluque,,12,1,79,
200,https://www.youtube.com/channel/UCbSBlewXsQjYZo3fzM617mQ?app=desktop,,13,1,79,
201,https://www.camara.gov.co/sites/default/files/2017-10/ALFREDO%20RAFAEL%20DELUQUE%20ZULETA.png,,20,1,79,
202,https://www.facebook.com/PizarromariaJo,,7,1,80,
203,https://www.instagram.com/pizarromariajo,,8,1,80,
204,https://www.twitter.com/PizarromariaJo,,12,1,80,
205,https://www.colombiacheck.s3.us-east-2.amazonaws.com/colcheck/s3fs-public/2018-12/perfil%20maria%20j%20pizarro%20NR.jpg,,20,1,80,
206,https://www.alponiente.com/jaime-bedoya-partido-liberal-69,,0,1,81,
207,https://www.alponiente.com/wp-content/uploads/2018/01/jaime-liberal.jpg,,20,1,81,
208,https://www.twitter.com/DianaMaraVilor1,,12,1,83,
209,https://www.pbs.twimg.com/profile_images/1481013993833738247/-TuX8KRc_400x400.jpg,,20,1,83,
210,https://www.efraincepeda.com/perfil,,2,1,84,
211,https://www.facebook.com/EfrainCepedaSenador,,7,1,84,
212,https://www.instagram.com/efraincepedasenador,,8,1,84,
213,https://www.twitter.com/EfrainCepeda,,12,1,84,
214,https://www.facebook.com/EfrainCepedaSenador/photos/a.137454726437516/914391808743800,,20,1,84,
215,https://www.facebook.com/luisemilio.galvanmorelo,,5,1,86,
216,https://www.fuerzaciudadana.com.co/equipo-de-voluntarios,,0,1,86,
217,https://scontent-bog1-1.xx.fbcdn.net/v/t31.18172-8/14567562_133285210466538_446150274048338664_o.jpg?_nc_cat=103&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=f2Q2IrxHaSoAX_-L6Tx&_nc_ht=scontent-bog1-1.xx&oh=00_AT-YY-Sa1lfJ5fhCzPvtJhtqgsuamyVaR_mDmWz4PrLXOw&oe=623421D9,,20,1,86,
218,https://www.facebook.com/mauricio.neisa.5,,7,1,87,
219,https://www.instagram.com/mauricioneisa86,,8,1,87,
220,https://www.twitter.com/mneisa?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,87,
221,https://www.es.wikipedia.org/wiki/Mauricio_Neiza,,0,1,87,
222,https://www.twitter.com/mneisa/header_photo,,20,1,87,
223,https://www.facebook.com/profile.php?id=100062596571594,,5,1,90,
224,https://www.movimientounitariometapolitico.com/diego-fernando-pinilla-mora,,2,1,91,
225,https://www.facebook.com/diego.pinillam,,7,1,91,
226,https://www.instagram.com/diego.pinillam,,8,1,91,
227,https://www.movimientounitariometapolitico.com/wp-content/uploads/2021/12/cand-0111-768x545.png,,20,1,91,
228,https://www.facebook.com/Fredy-Prieto-Banguero-108495324995261/,,5,1,93,
229,https://www.facebook.com/Fredy-Prieto-Banguero-108495324995261/,,7,1,93,
230,https://www.twitter.com/bangueroprieto,,12,1,93,
231,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271697193_131487572673054_6852763637728968120_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=RXHbDsceS5EAX9OYeBT&_nc_ht=scontent-bog1-1.xx&oh=00_AT88937wrTjcXjyiBaS0lvMRbbQ-gA-Ly0VAhs6m51eNFg&oe=62118208,,20,1,93,
232,https://www.facebook.com/Fernandotolozasenador,,5,1,95,
233,https://www.facebook.com/profile.php?id=100008974067263,,7,1,95,
234,https://www.instagram.com/fernando.toloza.9828,,8,1,95,
235,https://www.m.facebook.com/Fernandotolozasenador/photos/a.2388314887917076/4940521132696426/?type=3,,20,1,95,
236,https://www.facebook.com/Senado-Adriana-Patricia-V%C3%A9lez-Duque-103478555539961,,7,1,96,
237,https://www.twitter.com/adriana65201103?lang=es,,12,1,96,
238,https://www.youtube.com/channel/UCHiuDBFtWsuEePfuldhrrqg,,13,1,96,
239,https://www.congresovisible.uniandes.edu.co/media/uploads/fotos_perfil/Adriana_Patricia_velez_Duque.png,,20,1,96,
240,https://www.facebook.com/alexlopezmaya,,5,1,97,
241,https://www.facebook.com/alexlopezmaya,,7,1,97,
242,https://www.instagram.com/alexlopezmaya,,8,1,97,
243,https://www.twitter.com/AlexlopezMaya,,12,1,97,
244,https://www.senado.gov.co/images/Senador_Alexander_L%C3%B3pez.jpg,,20,1,97,
245,https://www.nadiablel.com,,2,1,98,
246,https://www.facebook.com/nadia.blel,,7,1,98,
247,https://www.instagram.com/nadiablel,,8,1,98,
248,https://www.twitter.com/nadiablel,,12,1,98,
249,https://www.youtube.com/user/nadiablel,,13,1,98,
250,https://www.facebook.com/nadia.blel/photos/a.231269177054626/2056262631221929,,20,1,98,
251,https://www.twitter.com/MarthaCardozoM1,,12,1,99,
252,https://www.twitter.com/MarthaCardozoM1/photo,,20,1,99,
253,https://www.facebook.com/william.guzmangarcia.14,,5,1,100,
254,https://www.instagram.com/dasanta3,,8,1,101,
255,https://www.headtopics.com/images/2022/2/14/elespectador/a-quemarropa-con-vladimir-valbuena-castro-candidato-al-senado-1493009600869810176.webp,,20,1,101,
256,https://www.facebook.com/francisco.j.duran.33,,7,1,102,
257,https://www.instagram.com/franciscojavierbelloduran,,8,1,102,
258,https://www.twitter.com/javilee2000,,12,1,102,
259,https://www.belloduran.blogspot.com,,0,1,102,
260,https://www.twitter.com/javilee2000/photo,,20,1,102,
261,https://www.facebook.com/aidaavellae,,5,1,103,
262,https://www.facebook.com/aidaavellae,,7,1,103,
263,https://www.instagram.com/aidaavella,,8,1,103,
264,https://www.twitter.com/AidaAvellaE,,12,1,103,
265,https://www.letrap.com.ar/062018/1529212392712.webp?cw=1920&ch=949&extw=jpg,,20,1,103,
266,https://www.facebook.com/profile.php?id=100076513851308,,5,1,106,
267,https://www.instagram.com/marthacetina.sn,,8,1,106,
268,https://www.twitter.com/MarthaCetinaSN,,12,1,106,
269,https://www.drive.google.com/file/d/15n8gPaGzuQbPGNFD8gJZz--cfJNJYm3x/view,,0,1,106,
270,https://www.facebook.com/photo/?fbid=116990614194733&set=a.108903448336783,,20,1,106,
271,https://www.miguelbarreto.co,,2,1,107,
272,https://www.facebook.com/MiguelBarretoC,,7,1,107,
273,https://www.instagram.com/miguebarretoc,,8,1,107,
274,https://www.twitter.com/miguebarretoc,,12,1,107,
275,https://www.youtube.com/channel/UCW4QHOJ8Ffv2fU8uXytMMsA/featured,,13,1,107,
276,https://www.twitter.com/MIgueBarretoC/photo,,20,1,107,
277,https://www.carloscuartas.com.co,,2,1,108,
278,https://www.facebook.com/CarlosACuartasQ,,5,1,108,
279,https://www.instagram.com/carlosacuartasq,,8,1,108,
280,https://www.twitter.com/CarlosACuartasQ,,12,1,108,
281,https://www.linktr.ee/Carloscuartas,,0,1,108,
282,https://www.facebook.com/CarlosACuartasQ/photos/a.107344888508276/107428998499865,,20,1,108,
283,https://www.facebook.com/profile.php?id=100007855789330,,7,1,109,
284,https://www.twitter.com/MarleneSenado,,12,1,109,
285,https://www.facebook.com/photo/?fbid=3117149321890230&set=ecnf.100007855789330,,20,1,109,
286,https://www.gabrieljaimehurtador.wixsite.com/abogadoscorporativos,,2,1,111,
287,https://www.facebook.com/profile.php?id=100018326280078,,7,1,111,
288,https://www.instagram.com/gajahure,,8,1,111,
289,https://www.twitter.com/GabrielJHurtado,,12,1,111,
290,https://www.linkedin.com/in/gabriel-jaime-hurtado-restrepo-abogado-corporativo-023456a4,,14,1,111,
291,https://www.facebook.com/photo/?fbid=977660566188144&set=a.100127600608116,,20,1,111,
292,https://www.movimientounitariometapolitico.com/yina-andrea-rivera-torres,,2,1,112,
293,https://www.movimientounitariometapolitico.com/wp-content/uploads/2021/12/cand-088-300x213.png,,20,1,112,
294,https://www.luiscarlosorejarena.org,,2,1,113,
295,https://www.facebook.com/lorejarena,,5,1,113,
296,https://www.facebook.com/lorejarenam,,7,1,113,
