url_id,url,description,url_type,owner_type,owner_id
21,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/169455093_3940703939301756_1007490443512141605_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHLxqfOP2UebB4GAe4n0jcTUne7vZou8pJSd7u9mi7ykgGi4cj0nvQ7Q6HrNbG3YJN-oWtAbDvos3OgdUta_Izb&_nc_ohc=npcdV5hux_EAX9mGURF&_nc_ht=scontent.fmex10-4.fna&oh=8fd44b4879c6833db69e3c2019a92293&oe=60C2D252,,20,1,5,
22,https://www.facebook.com/VictoriaVBentley,,5,1,6,
23,https://www.facebook.com/victoria.bentleyduarte,,7,1,6,
24,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/169057004_3587434504718473_4627150277843008452_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGntzWjHNyMD3jU0fAmDU4vMXtlTMaOjLgxe2VMxo6MuM5Lm-V_NInAYTZKiFQd7g7uyuopApwJ3OmCZTVjr1X-&_nc_ohc=34jg58Lg0AQAX9h1DE0&_nc_ht=scontent.fmex10-2.fna&oh=a8b52785671150e9a888305981e6ecdb&oe=60C39C9C,,20,1,6,
25,https://www.facebook.com/jorgeojedamx,,5,1,7,
26,https://www.instagram.com/jorgeojedamx_,,8,1,7,
27,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/169185464_2940505139563932_4938949790847456541_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHLImH_L4Mv3-jonU7w1p52zY4wqDubGW_NjjCoO5sZbzLxPNvj-zFrTLmBLA_AXDfak-utIMexKwXfWIn2VLsZ&_nc_ohc=XO8OQQdHEWcAX9ElTnS&_nc_ht=scontent.fmex10-4.fna&oh=d538acd83d92fe56807b705a7e565873&oe=60C1158F,,20,1,7,
28,https://www.victorcastro.mx,,2,1,8,
29,https://www.facebook.com/VictorCastroCosio,,5,1,8,
30,https://www.instagram.com/victorcastrocosio,,8,1,8,
31,https://www.twitter.com/VictorCastroCos,,12,1,8,
32,https://www.youtube.com/channel/UCIkNfJUbUsCjp0bpHagaxpw,,13,1,8,
33,http://www.sil.gobernacion.gob.mx/Archivos/Fotos/9221845.jpg,,20,1,8,
34,https://www.panchopelayo.com,,2,1,9,
35,https://www.facebook.com/FranciscoPelayoCovarrubias,,5,1,9,
36,https://www.instagram.com/panchobcs,,8,1,9,
37,https://www.twitter.com/PanchoPelayoC,,12,1,9,
38,https://www.youtube.com/channel/UCFgRWZZD2F4Q-LSh0-nnTsA/featured,,13,1,9,
39,http://sil.gobernacion.gob.mx/Archivos/Fotos/9218147.jpg,,20,1,9,
40,https://www.armidacastro.com,,2,1,10,
41,https://www.facebook.com/ArmidaCastroBCS,,5,1,10,
42,https://www.instagram.com/armida__castro__guzman,,8,1,10,
43,https://www.twitter.com/jArmidaCastro,,12,1,10,
44,https://www.armidacastro.org.mx,,0,1,10,
45,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/169009410_798335767480445_1931483677450515462_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFwCxeLz2SyG6Jt4PUkzum2e2IvqnlEgAp7Yi-qeUSACj23QE7p-dwVNPHjcuI-Bt7dLqbBVm9TTvsI61QC-bxl&_nc_ohc=7-zZJE00_yMAX-3oCBV&_nc_ht=scontent.fmex10-2.fna&oh=f7869cf2346d8ea55132b72645551ab9&oe=60C183F8,,20,1,10,
46,https://www.facebook.com/AndreaGeigerVillalpando,,5,1,11,
47,https://www.twitter.com/DraAndreaGeiger,,12,1,11,
48,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/174685539_134246935339408_7076136695736875706_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8bfeb9&_nc_eui2=AeGhUIumr7194LNiV6z3otKOAclINKe-cmgByUg0p75yaP_v52gK9YzggUlZr-FL3vpHJ34O6dyKd0qRtT_oOzkd&_nc_ohc=PNuR0hzFsqoAX_IFfOP&_nc_oc=AQm4OCUPwtXnzglk8YfxCvG3PRyWmgKk_pWYwgJovxVCS-XLi9vOLZv9C0qRnxi6yHWtWGpI_z29mnuoNL7lJfcW&_nc_ht=scontent.fmex10-4.fna&oh=e9d4b633efd70b98b291669e36326289&oe=60C419F3,,20,1,11,
49,https://www.facebook.com/gabriel.andradeleyva,,7,1,12,
50,https://www.instagram.com/andradeleyva,,8,1,12,
51,https://www.twitter.com/GAL280306,,12,1,12,
52,https://www.linkedin.com/in/gabriel-andrade-leyva-29bb1721/?originalSubdomain=mx,,14,1,12,
53,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/168696265_4193488980683483_6387098980591002058_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHv-0t1NHVgXmYnoEoGDcnvvZLgJ7oy1wK9kuAnujLXAvELTSI2kNTIFX2FqpfdLra30QvrQVj8z_9mTYQOOJm_&_nc_ohc=Cy6Xl3eg-b8AX8NyhEk&_nc_ht=scontent.fmex10-2.fna&oh=0f4f8518ee2591349c88d85aacb6ed66&oe=60C093DC,,20,1,12,
54,https://www.facebook.com/Alejandro-Lage-BCS-Coherente-108607691398352,,5,1,13,
55,https://www.facebook.com/alejandro.lage.71,,7,1,13,
56,https://www.instagram.com/alejandrolagesuarez,,8,1,13,
57,https://www.twitter.com/AleLageSuarez,,12,1,13,
58,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/119809359_148659093585494_6738129647524355034_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeES5k35U6zzTTBRhSZN9oEs_Xg2lPn9M1r9eDaU-f0zWtKGCEpu0utkbSBhQrn2ztI6F3N_K2X_ZwP5-eogdo9c&_nc_ohc=qTPeIibUDUEAX-wVEPd&_nc_ht=scontent.fmex10-4.fna&oh=6a5f97752258e932556d25ec25ad3029&oe=60C1509B,,20,1,13,
59,https://www.facebook.com/AdonaiCarreonOficial,,5,1,14,
60,https://www.instagram.com/adonaicarreonoficial,,8,1,14,
61,https://www.twitter.com/adonai_carreon,,12,1,14,
62,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/169063950_221477536391590_6357902592732042868_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeH5iF2Y29fqPSOgbPiKf3Fmpr60LBmxTI2mvrQsGbFMjcLwV_JhA2XvHI8O6fcdCZXkspUHQiaFTx1qZcw6pX6R&_nc_ohc=NIr5sOlUleIAX_Mn8t6&_nc_ht=scontent.fmex10-2.fna&oh=8a80dff040b5e9ef49f98d8559ce1584&oe=60C233A3,,20,1,14,
63,https://www.facebook.com/ManuelGoberBCS,,5,1,15,
64,https://www.facebook.com/manueldersdepanianskotinopulos,,7,1,15,
65,https://www.instagram.com/manuelgoberbcs,,8,1,15,
66,https://www.twitter.com/ManuelGoberBCS,,12,1,15,
67,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/174703788_115801760615085_1016373589598842411_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHC88cMPpUIM-oUhJLU4BB4lXMN9_AL776Vcw338Avvvk7eyUqqNeWUmD2vQlV9tT6Z2hu70k7gNzStFXBshDZ6&_nc_ohc=-oZ5oKW7__kAX80tTYg&_nc_ht=scontent.fmex10-2.fna&oh=af78d59ac0317fa39928551a31efea51&oe=60C2A4F7,,20,1,15,
68,https://www.facebook.com/wayasgobernadora,,5,1,16,
69,https://www.facebook.com/liz.wayas.b,,7,1,16,
70,https://www.instagram.com/elizabethwayasb,,8,1,16,
71,wayascampeonaconvalores@gmail.com,,19,1,16,
72,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/182976960_118380567029717_278148827783161153_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8bfeb9&_nc_eui2=AeGb89eKVy6oBjf6OK7AvNjxpcRJ4WUqgBelxEnhZSqAF9PEXax8DlnYqlWcbT0GI00FqTxTzSpaX4N2o98mEA9N&_nc_ohc=Ig9wK5mpEbgAX-y36EE&_nc_ht=scontent.fmex10-2.fna&oh=31d834bb9630dca5a07dc428640abe13&oe=60C0F5EA,,20,1,16,
73,https://www.christiancastrob.com,,2,1,17,
74,https://www.facebook.com/ChristianCastroBello,,5,1,17,
75,https://www.instagram.com/christiancastrobello,,8,1,17,
76,https://www.twitter.com/chriscastrob,,12,1,17,
77,https://www.linkedin.com/in/christian-castro-bello-b49428204,,14,1,17,
78,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/181295828_1929603560528221_8307271709310345762_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeF76YS0HiHXG166CANxXsCy4s_aPhsCf8viz9o-GwJ_y5A5YxSo8gapAh9F5vNIh0DnBJErHQ4jeXjNO9bdTcNH&_nc_ohc=Dn4fdkFETBQAX8ttncD&_nc_ht=scontent.fmex10-4.fna&oh=bc7f5fef10dd8ab6a74e71057aabd972&oe=60C412A9,,20,1,17,
79,https://www.facebook.com/LaydaSansores,,5,1,18,
80,https://www.instagram.com/laydasansores,,8,1,18,
81,https://www.twitter.com/LaydaSansores,,12,1,18,
82,http://sil.gobernacion.gob.mx/Archivos/Fotos/9217939.jpg,,20,1,18,
83,http://www.eliseofernandez.com,,2,1,19,
84,https://www.facebook.com/EFMCampeche,,5,1,19,
85,https://www.instagram.com/eliseofernandezm,,8,1,19,
86,https://www.twitter.com/EliseoFdzM,,12,1,19,
87,efm@eliseofernandez.com,,19,1,19,
88,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/166003460_3859345410780959_3505739627054823402_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEBB4JAvKNDIHtZKACNqS5q7e23XpZhpqzt7bdelmGmrKouXNH6dpiOqLaO9KyreHi82FZplsi8KgnI34wOavlw&_nc_ohc=NSoOv2E0FnsAX8lk2Lz&_nc_ht=scontent.fmex10-4.fna&oh=d5c5ba27f661263374e452071b6aabe1&oe=60C03728,,20,1,19,
89,https://www.sandrasanchez.com.mx,,2,1,20,
90,https://www.facebook.com/sandrasanchezoficial,,5,1,20,
91,https://www.instagram.com/sandrasanchezoficial,,8,1,20,
92,hola@sandrasanchez.com.mx,,19,1,20,
93,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/166091027_1880048555504707_4716052081486511392_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHwt1drWKHCoLtNJErwiHf9cBwMoSStCxZwHAyhJK0LFibMZh6YW0aN428NqjhcJIqtvMx0zLuV3I-Igb5TxkbG&_nc_ohc=gWETbY8WNqEAX_kQnQJ&_nc_ht=scontent.fmex10-4.fna&oh=59a87089a63c9ece941d599a888f5fb5&oe=60C2E138,,20,1,20,
94,https://www.facebook.com/DiputadoLuisGarcia,,5,1,21,
95,https://www.facebook.com/luisalonso.garciahernandez.1,,7,1,21,
96,csdipluisgarcia@gmail.com,,19,1,21,
97,https://www.congresocam.gob.mx/ubicatudiputado/img/diputados/LUIS-ALONSO.jpg,,20,1,21,
98,https://www.nicthe-haaguilera.com,,2,1,22,
99,https://www.facebook.com/NicTheHaAguileraCampeche,,5,1,22,
100,nicthehasilva@outlook.es,,19,1,22,
101,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/163107798_110650404440677_8352612602182253031_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=174925&_nc_eui2=AeGUkxWg_DunU0DzdCE6iL1dmkONm3BqR7-aQ42bcGpHvxGXRT8ftNaVAK0-vrP03DbktM0Y_6JeO6edwQcfvQyO&_nc_ohc=484Z1hc_A5UAX85k_BB&_nc_ht=scontent.fmex10-4.fna&oh=12661d2208ec059be96949df4ea6feff&oe=60C116A6,,20,1,22,
102,https://www.facebook.com/magdacocom,,5,1,23,
103,https://www.facebook.com/magdalena.cocom.98,,7,1,23,
104,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/174178639_108679764684828_3469609228163343323_n.png?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeG5qpnwDHHyT3PnMvcNvRl1ClVsw6U6Eb8KVWzDpToRvzX8uEyuRNFbgEccrpLTH4B5tNteKKtih5YryUS90lQV&_nc_ohc=3iUQCDtytOYAX8qiogj&_nc_ht=scontent.fmex10-2.fna&oh=f666491e18f72f82f628cbe363c69414&oe=60C22BA0,,20,1,23,
105,https://www.facebook.com/BrendaRiosVerde,,5,1,24,
106,https://www.instagram.com/brendariosverde,,8,1,24,
107,https://www.twitter.com/brendariosverde,,12,1,24,
108,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/168670036_119241073583940_5095749064137472933_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFhrbT7J6LB_TWaxtK5Dp_IJBIJ903W4fwkEgn3Tdbh_Dgh_07Y4CUfJ6_DHD_YGKPVS_obuRnYhwVfekLDXh8u&_nc_ohc=ddDl43eSL1sAX8y-fek&_nc_oc=AQkiBF8nVxG6k_dynR7kFZZ5cCswgeMgl0drMvcuom-cY3jgNY7N_1HYtMfKUqyakNcceUYJfbw9GAkd-tPdAYy3&_nc_ht=scontent.fmex10-4.fna&oh=e04902687779a62676edd62b5556c2d5&oe=60C07EB9,,20,1,24,
109,https://www.marugobernadora.mx,,2,1,25,
110,https://www.facebook.com/MaruCamposG,,5,1,25,
111,https://www.instagram.com/marucamposchih,,8,1,25,
112,https://www.twitter.com/MaruCampos_G,,12,1,25,
113,https://www.youtube.com/channel/UCyLOIo--JPxKFrjsX6yQ2og,,13,1,25,
114,http://sil.gobernacion.gob.mx/Archivos/Fotos/2300870.jpg,,20,1,25,
115,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/168945506_5969251029758997_7545867777512798343_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFrmKRLiEMBWaaJJ5nXZ0NIDSFiIWdV60ENIWIhZ1XrQXDS0RD5WUddHwLf2XlGgocjL1rI8e9V7Uien3uO29fw&_nc_ohc=uGF-Cd96uxUAX_BwMK7&_nc_ht=scontent.fmex10-4.fna&oh=36f8d40fd999607dd96118b349babeb4&oe=60C3F80B,,20,1,25,
116,https://www.facebook.com/Luis-Carlos-El-Capi-Arrieta-100613308783558,,5,1,26,
117,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/168630870_118798070298415_6555015842586632294_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFABX9-kbl6-Ow4f46RSeQtg8ulcwNUgheDy6VzA1SCFyI9CWAmgXbEvaqbzhrZBpgcqSBNwaRoOw0HnWcjcz7Q&_nc_ohc=kAD0YcFRMHUAX-A1o2s&_nc_ht=scontent.fmex10-4.fna&oh=8c76254af8176e0cd151005a34e1d7d0&oe=60C08A93,,20,1,26,
118,https://www.facebook.com/MaruBaeza.RSP,,5,1,27,
119,https://www.facebook.com/Mar%C3%ADa-Eugenia-Baeza-102131158684412,,5,1,27,
120,https://www.facebook.com/maeugenia.baezagarcia,,7,1,27,
121,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/173696712_102132395350955_8155923809959397206_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHjQXjvWBBms3mtuiP2Ipc021Eu38zo3HDbUS7fzOjccAGXDaTxQxORhUdyLv3TlQ8brt9Q_QIcC0dt9x-O1QYC&_nc_ohc=i7EO8-RQhv8AX839krv&_nc_ht=scontent.fmex10-4.fna&oh=277ab488bcba224d43b6709f3dda2a35&oe=60C3CB60,,20,1,27,
122,https://www.alejandrodiaz.mx,,2,1,28,
123,https://www.facebook.com/alejandrodiazmd,,5,1,28,
124,https://www.instagram.com/alejandrodiazmd,,8,1,28,
125,https://www.twitter.com/alejandrodiazmd,,12,1,28,
126,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/182657443_292909228992625_6609623360855993183_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEUhHnwuF3UjA4COQ_hDC8w1HNUWDbKZrPUc1RYNspmszH3n48gROyRgtqG1Pi0ekOCfzIrqEduiHJtYU0hnBcH&_nc_ohc=9qkv8hPPVRYAX9jBqF6&_nc_ht=scontent.fmex10-4.fna&oh=7bbc7a730a6adc1d60bb021f53cd6331&oe=60C17E00,,20,1,28,
127,https://www.gracielaortiz.org,,2,1,29,
128,https://www.facebook.com/GOrtizGlez,,5,1,29,
129,https://www.instagram.com/gortizglez,,8,1,29,
130,https://www.twitter.com/GOrtizGlez,,12,1,29,
131,http://www.sil.gobernacion.gob.mx/Archivos/Fotos/9217607.jpg,,20,1,29,
132,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/181751007_2440054292807961_3816048805579706001_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=85a577&_nc_ohc=Zw3DWgtrDkcAX9xInG1&_nc_ht=scontent.fmex10-4.fna&tp=14&oh=73b616af5293fd16a9e5714957e65ff5&oe=60C3B8B3,,20,1,29,
133,https://www.uancarlosloera.mx,,2,1,30,
134,https://www.facebook.com/JuanCarlosLoeradelaRosa,,5,1,30,
135,https://www.instagram.com/juancarlosloera,,8,1,30,
136,https://www.twitter.com/JloeraJuan,,12,1,30,
137,http://sil.gobernacion.gob.mx/Archivos/Fotos/9223791.jpg,,20,1,30,
138,https://www.alfredolozoya.mx,,2,1,31,
139,https://www.facebook.com/AlfredoLozoyaMX,,5,1,31,
140,https://www.instagram.com/alfredolozoyamx,,8,1,31,
141,https://www.twitter.com/AlfredoLozoyaMX,,12,1,31,
142,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/182366983_1943753129107204_4152459600397610924_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=DIwDEsZOwh8AX_y17gQ&_nc_ht=scontent.fmex10-4.fna&oh=681aa8ba374939659d576a8d5b12636c&oe=60C417A4,,20,1,31,
143,https://www.facebook.com/MelyRomeroC,,5,1,32,
144,https://www.instagram.com/mely_romeroc,,8,1,32,
145,https://www.twitter.com/Mely_Romero,,12,1,32,
146,https://www.senado.gob.mx/64/images/senadores/63/mely_romero_celis_1.jpg,,20,1,32,
147,https://www.facebook.com/AuroraCruzAlcaraz,,5,1,33,
148,https://www.instagram.com/auroracruzalcaraz,,8,1,33,
149,https://www.twitter.com/AuroraCruz09,,12,1,33,
150,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/158633214_118592440275198_1326140508420937521_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=tStEOW960fEAX9b1YWD&_nc_ht=scontent.fmex10-4.fna&oh=8159f391a247785ab1593ab91c91e195&oe=60C31301,,20,1,33,
151,http://www.virgiliomendoza.com,,2,1,34,
152,https://www.facebook.com/virgiliomendozaa,,5,1,34,
153,https://www.instagram.com/virgilio_mendozaa,,8,1,34,
154,https://www.twitter.com/virgili0Mendoza,,12,1,34,
155,http://sitllxiii.diputados.gob.mx/fotos_lxiiiconfondo/429_FOTO_CHICA.jpg,,20,1,34,
156,https://www.leonciomoran.com,,2,1,35,
157,https://www.facebook.com/LeoncioMoranL8,,5,1,35,
158,https://www.instagram.com/locho_moran,,8,1,35,
159,https://www.twitter.com/leonciomoranL8,,12,1,35,
160,http://sil.gobernacion.gob.mx/Archivos/Fotos/9214053.jpg,,20,1,35,
161,https://www.indiragobernadora.mx,,2,1,36,
162,https://www.facebook.com/indira.vizcaino.s,,5,1,36,
163,https://www.instagram.com/indira_vizcaino,,8,1,36,
164,https://www.twitter.com/indira_vizcaino,,12,1,36,
165,http://sil.gobernacion.gob.mx/Archivos/Fotos/9223865.jpg,,20,1,36,
166,https://www.facebook.com/Evangelina-Ba%C3%B1uelos-RSP-103338988550712,,5,1,37,
167,evabanuelos@hotmail.com,,19,1,37,
168,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/181700133_112814450936499_6993256556685750752_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=HEZdjzN5cm8AX-HL0do&_nc_ht=scontent.fmex10-2.fna&oh=094cb2e79e01792c88d23fb491c4968f&oe=60C17100,,20,1,37,
169,https://www.facebook.com/ClaudiaYanezCenteno,,5,1,38,
170,https://www.instagram.com/claudia_yanez_centeno,,8,1,38,
171,https://www.twitter.com/ClaudiaYanezCen,,12,1,38,
172,http://sil.gobernacion.gob.mx/Archivos/Fotos/9222963.jpg,,20,1,38,
173,https://www.facebook.com/irmagarzonbernal,,5,1,39,
174,https://www.instagram.com/irmaliliagarzon,,8,1,39,
175,https://www.twitter.com/irmaliliagarzon,,12,1,39,
176,https://www.linkedin.com/in/irma-lilia-garz%C3%B3n-bernal-a7903246,,14,1,39,
177,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/159935583_788422768426747_161376887378347174_n.png?_nc_cat=104&ccb=1-3&_nc_sid=174925&_nc_ohc=fYN1utI3Cz0AX_BwSHR&_nc_ht=scontent.fmex10-4.fna&oh=7c78a3cc8a83edf71e5c1d4c530983a3&oe=60C18737,,20,1,39,
178,https://www.mariomorenoarcos.mx,,2,1,40,
179,https://www.facebook.com/MorenoArcosMario,,5,1,40,
180,https://www.instagram.com/mario.moreno.arcos,,8,1,40,
181,https://www.twitter.com/Mario_M_Arcos,,12,1,40,
182,http://sil.gobernacion.gob.mx/Archivos/Fotos/9214181.jpg,,20,1,40,
183,https://www.facebook.com/PedroSeguraBalladars,,5,1,41,
184,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/172742242_121184913385803_3326219066509208406_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=F3UzxRaoxqIAX-U8_T8&_nc_ht=scontent.fmex10-2.fna&oh=3c68acc022b095f19ddde2e4be7e49c0&oe=60C38D41,,20,1,41,
185,https://www.ruthzavaleta.com.mx,,2,1,42,
186,https://www.facebook.com/RuthZavaletaSalgado,,5,1,42,
187,https://www.instagram.com/ruth.zavaleta.mc,,8,1,42,
188,https://www.twitter.com/Zavaleta_Ruth,,12,1,42,
189,http://sil.gobernacion.gob.mx/Archivos/Fotos/9218236.jpg,,20,1,42,
190,https://www.facebook.com/SoyDoloresHuertaBaldovinos,,5,1,43,
191,https://www.instagram.com/soydoloreshuertabaldovinos,,8,1,43,
192,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/162491075_108384118000921_6159485163034545355_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_aid=0&_nc_ohc=FKsftFgx9vQAX_BR2oL&tn=fVRZr-ERD96VT8ni&_nc_ht=scontent.fmex10-2.fna&oh=10c84ec60d06749bced6b3259b4514e2&oe=60C14D93,,20,1,43,
193,https://www.facebook.com/AmbrocioGuzmanJuarezOficial,,5,1,44,
194,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/160933303_100419482142428_3275249664304019356_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=uNzQ2mBEc8EAX9lxGgI&_nc_ht=scontent.fmex10-4.fna&oh=298b9b267b8bb156ec5196c0e82ce96f&oe=60C0A049,,20,1,44,
195,https://www.facebook.com/manuelnegreteariasguerrero,,5,1,45,
196,https://www.facebook.com/ManuelNegreteArias,,5,1,45,
197,https://www.twitter.com/manuelnegretea,,12,1,45,
198,https://www.twitter.com/ManuelNegreteSI,,12,1,45,
199,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/180761064_110329441175981_736822192041342245_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=-VaXSrFHaxcAX-GL2Pd&_nc_ht=scontent.fmex10-4.fna&oh=9dce73cf817011ff3627d8b365ce9145&oe=60C11E7E,,20,1,45,
200,https://www.carlosherrera.mx,,2,1,46,
201,https://www.facebook.com/CarlosHerreraSi,,5,1,46,
202,https://www.instagram.com/carlosherrerasi,,8,1,46,
203,https://www.twitter.com/CarlosHerreraSi,,12,1,46,
204,https://www.flickr.com/people/carlosherrerasi,,15,1,46,
205,https://michoacan.gob.mx/observamich/wp-content/uploads/2019/05/herrera.jpg,,20,1,46,
206,https://www.maganadelamora.mx,,2,1,47,
207,https://www.facebook.com/juanAntonioMdelaMora,,5,1,47,
208,https://www.twitter.com/Magana_DeLaMora,,12,1,47,
209,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/168319980_281750333518070_2229639636059858523_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=8380R8lxF24AX-B2pSk&_nc_ht=scontent.fmex10-4.fna&oh=c8a1410cc8ba7aac772449eaf083e4c9&oe=60C270E2,,20,1,47,
210,https://www.facebook.com/mercedes.calderong,,5,1,48,
211,https://www.instagram.com/mercedescalderongarcia,,8,1,48,
212,https://www.twitter.com/MercedesCG_,,12,1,48,
