person_profession_id,person_id,profession_id
733,358,115,
734,359,50,
735,359,9,
736,359,31,
737,360,40,
738,360,50,
739,360,39,
740,361,33,
741,362,1,
742,363,25,
743,363,33,
744,363,31,
745,363,7,
746,363,1,
747,364,114,
748,364,41,
749,364,38,
750,364,42,
751,365,104,
752,365,43,
753,365,33,
754,365,109,
755,366,19,
756,366,33,
757,366,41,
758,366,9,
759,367,50,
760,367,10,
761,367,43,
762,367,31,
763,368,104,
764,368,33,
765,369,43,
766,369,31,
767,370,29,
768,370,33,
769,370,9,
770,371,35,
771,371,33,
772,372,50,
773,372,31,
774,372,43,
775,373,30,
776,373,31,
777,374,79,
778,374,43,
779,374,31,
780,375,41,
781,376,33,
782,376,43,
783,377,33,
784,378,43,
785,379,23,
786,380,41,
787,380,108,
788,380,33,
789,380,23,
790,381,50,
791,381,31,
792,381,43,
793,381,9,
794,381,10,
795,382,50,
796,382,43,
797,382,31,
798,383,31,
799,383,43,
800,383,35,
801,384,50,
802,384,43,
803,384,41,
804,385,104,
805,385,9,
806,385,43,
807,386,31,
808,386,43,
809,387,40,
810,387,43,
811,388,31,
812,389,40,
813,389,33,
814,389,50,
815,389,2,
816,390,31,
817,390,29,
818,390,1,
819,390,104,
820,390,7,
821,391,43,
822,392,115,
823,393,33,
824,393,109,
825,393,35,
826,394,38,
827,394,19,
828,394,35,
829,394,41,
830,395,1,
831,396,40,
832,396,43,
833,397,115,
834,397,41,
835,398,35,
836,399,43,
837,399,7,
838,399,10,
839,399,40,
840,399,33,
841,400,43,
842,400,23,
843,403,31,
844,403,33,
845,405,50,
846,405,10,
847,405,43,
848,406,55,
849,407,74,
850,410,40,
851,411,80,
852,411,75,
853,411,45,
854,412,34,
855,412,50,
856,412,7,
857,412,31,
858,412,43,
859,413,114,
860,414,43,
861,414,35,
862,414,42,
863,415,33,
864,415,114,
865,416,40,
866,416,41,
867,416,43,
868,416,31,
869,417,31,
870,417,43,
871,417,45,
872,418,31,
873,418,43,
874,419,40,
875,419,41,
876,419,50,
877,419,31,
878,419,9,
879,420,7,
880,420,43,
881,420,31,
882,423,35,
883,423,50,
884,423,43,
885,424,31,
886,425,32,
887,425,10,
888,425,39,
889,425,43,
890,425,31,
891,426,50,
892,426,43,
893,426,9,
894,427,31,
895,427,43,
896,428,50,
897,428,43,
898,429,31,
899,429,43,
900,430,50,
901,430,43,
902,430,31,
903,431,43,
904,431,31,
905,431,33,
906,432,43,
907,432,31,
908,433,50,
909,433,43,
910,433,31,
911,434,39,
912,434,43,
913,434,19,
914,434,31,
915,435,67,
916,435,41,
917,435,43,
918,436,41,
919,436,43,
920,436,31,
921,437,40,
922,437,43,
923,439,50,
924,439,41,
925,443,8,
926,443,67,
927,444,8,
928,444,29,
929,445,32,
930,445,41,
931,445,43,
932,446,31,
933,446,43,
934,447,37,
935,447,8,
936,447,43,
937,447,33,
938,448,41,
939,449,33,
940,449,41,
941,450,50,
942,450,35,
943,450,41,
944,450,10,
945,451,49,
946,451,33,
947,451,40,
948,452,60,
949,452,41,
950,453,18,
951,454,39,
952,454,49,
953,454,41,
954,455,17,
955,455,41,
956,455,43,
957,455,35,
958,455,31,
959,456,5,
960,456,22,
961,457,19,
962,457,35,
963,457,43,
964,457,3,
965,458,41,
966,458,43,
967,458,33,
968,459,10,
969,459,41,
970,459,5,
971,459,35,
972,460,116,
973,461,50,
974,461,44,
975,461,43,
976,463,50,
977,463,33,
978,463,109,
979,463,31,
980,465,50,
981,465,41,
982,467,41,
983,467,34,
984,467,33,
985,469,50,
986,470,40,
987,470,35,
988,470,19,
989,470,41,
990,472,43,
991,473,29,
992,483,41,
993,483,40,
994,483,31,
995,483,35,
996,483,43,
997,486,31,
998,486,43,
999,487,31,
1000,487,43,
1001,487,10,
1002,487,41,
1003,488,50,
1004,488,31,
1005,488,43,
1006,488,41,
1007,489,5,
1008,489,6,
1009,489,41,
1010,489,43,
1011,490,50,
1012,490,35,
1013,490,49,
1014,490,43,
1015,492,29,
1016,492,26,
1017,492,7,
1018,494,31,
1019,494,75,
1020,494,33,
1021,495,50,
1022,495,43,
1023,495,41,
1024,498,50,
1025,500,43,
1026,500,33,
1027,501,50,
1028,501,10,
1029,503,6,
1030,503,42,
1031,504,111,
1032,505,105,
1033,505,42,
1034,506,74,
1035,507,26,
1036,507,42,
1037,507,10,
1038,508,116,
1039,509,104,
1040,509,109,
1041,510,41,
1042,511,43,
1043,512,111,
1044,512,43,
1045,512,31,
1046,513,41,
1047,513,50,
1048,513,113,
1049,514,43,
1050,515,50,
1051,515,31,
1052,515,43,
1053,516,41,
1054,517,43,
1055,517,50,
1056,518,109,
1057,518,50,
1058,518,31,
1059,519,33,
1060,520,49,
1061,521,8,
1062,523,39,
1063,523,79,
1064,524,37,
1065,526,104,
1066,527,50,
1067,527,43,
1068,528,43,
1069,531,60,
1070,532,28,
1071,533,104,
1072,533,109,
1073,533,43,
1074,534,25,
1075,534,43,
1076,535,32,
1077,535,43,
1078,536,33,
1079,536,43,
1080,538,109,
1081,538,43,
1082,539,17,
1083,539,43,
1084,539,33,
1085,540,43,
1086,542,43,
1087,542,31,
1088,543,31,
1089,543,10,
1090,544,111,
1091,544,43,
1092,545,31,
1093,546,32,
1094,546,30,
1095,546,43,
1096,547,30,
1097,547,33,
1098,548,50,
1099,548,31,
1100,549,18,
1101,549,31,
1102,550,50,
1103,551,50,
1104,551,31,
1105,552,33,
1106,552,50,
1107,553,43,
1108,554,30,
1109,554,50,
1110,555,33,
1111,556,50,
1112,556,31,
1113,557,43,
1114,557,31,
1115,558,43,
1116,559,41,
1117,559,105,
1118,560,50,
1119,561,43,
1120,562,50,
1121,562,43,
1122,563,43,
1123,564,40,
1124,564,41,
1125,565,50,
1126,566,43,
1127,568,18,
1128,569,22,
1129,571,41,
1130,573,26,
1131,574,43,
1132,575,114,
1133,576,40,
1134,576,33,
1135,577,41,
1136,578,81,
1137,578,43,
1138,580,50,
1139,580,74,
1140,581,43,
1141,583,43,
1142,584,43,
1143,585,32,
1144,585,43,
1145,586,32,
1146,587,55,
1147,587,43,
1148,588,49,
1149,588,74,
1150,589,43,
1151,589,50,
1152,590,17,
1153,591,33,
1154,592,50,
1155,592,31,
1156,593,43,
1157,594,43,
1158,595,12,
1159,595,30,
1160,595,31,
1161,596,43,
1162,596,30,
1163,597,43,
1164,599,43,
1165,600,43,
1166,600,74,
1167,601,74,
1168,602,43,
1169,602,12,
1170,602,10,
1171,603,41,
1172,604,50,
1173,605,50,
1174,605,43,
1175,606,43,
1176,609,75,
1177,610,43,
1178,611,50,
1179,611,116,
1180,612,43,
1181,612,114,
1182,614,41,
1183,614,43,
1184,615,104,
1185,615,46,
1186,616,104,
1187,617,83,
1188,617,10,
1189,618,115,
1190,620,40,
1191,621,43,
1192,621,50,
1193,622,67,
1194,622,8,
1195,622,43,
1196,623,50,
1197,623,40,
1198,624,43,
1199,624,39,
1200,625,18,
1201,625,115,
1202,626,43,
1203,626,10,
1204,627,41,
1205,627,43,
1206,628,115,
1207,628,43,
1208,629,114,
1209,629,43,
1210,630,43,
1211,631,33,
1212,632,41,
1213,633,104,
1214,634,50,
1215,634,43,
1216,635,116,
1217,637,115,
1218,638,50,
1219,639,74,
1220,640,50,
1221,641,35,
1222,641,31,
1223,642,41,
1224,643,43,
1225,643,31,
1226,643,10,
1227,645,50,
1228,645,10,
1229,645,43,
1230,645,31,
1231,646,43,
1232,646,41,
1233,646,64,
1234,647,22,
1235,647,43,
1236,647,33,
1237,648,43,
1238,649,19,
1239,649,18,
1240,650,43,
1241,650,31,
1242,651,41,
1243,651,10,
1244,652,31,
1245,652,41,
1246,653,43,
1247,654,50,
1248,654,43,
1249,655,43,
1250,655,33,
1251,656,50,
1252,656,43,
1253,657,31,
1254,658,41,
1255,659,50,
1256,659,43,
1257,661,43,
1258,661,33,
1259,662,33,
1260,662,31,
1261,663,31,
1262,663,43,
1263,664,33,
1264,664,31,
1265,665,73,
1266,665,43,
1267,665,31,
1268,666,43,
1269,666,31,
1270,667,2,
1271,667,33,
1272,668,31,
1273,668,43,
1274,669,43,
1275,669,33,
1276,670,113,
1277,670,43,
1278,671,32,
1279,671,10,
1280,671,31,
1281,671,35,
1282,673,118,
1283,673,41,
1284,673,43,
1285,674,81,
1286,674,16,
1287,674,43,
1288,675,74,
1289,675,43,
1290,675,31,
1291,676,50,
1292,676,31,
1293,676,35,
1294,676,43,
1295,676,10,
1296,677,50,
1297,677,41,
1298,677,39,
1299,677,43,
1300,677,31,
1301,678,41,
1302,678,29,
1303,678,16,
1304,678,33,
1305,678,31,
1306,679,115,
1307,679,41,
1308,679,31,
1309,679,43,
1310,679,33,
1311,680,43,
1312,680,31,
1313,681,50,
1314,681,43,
1315,681,41,
1316,681,31,
1317,682,39,
1318,682,43,
1319,682,31,
1320,683,41,
1321,683,40,
1322,683,31,
1323,683,43,
1324,683,33,
1325,684,40,
1326,684,41,
1327,684,115,
1328,684,37,
1329,684,43,
1330,685,50,
1331,685,31,
1332,685,33,
1333,685,43,
1334,686,61,
1335,686,67,
1336,686,43,
1337,686,41,
1338,686,31,
1339,687,31,
1340,687,43,
1341,687,104,
1342,688,16,
1343,689,50,
1344,690,105,
1345,690,18,
1346,691,50,
1347,691,41,
1348,692,74,
1349,692,50,
1350,693,45,
1351,693,31,
1352,693,50,
1353,694,50,
1354,694,51,
1355,694,114,
1356,694,31,
1357,695,40,
1358,695,3,
1359,695,31,
1360,695,43,
1361,696,41,
1362,696,33,
1363,697,104,
1364,697,35,
1365,697,43,
1366,697,33,
1367,698,50,
1368,698,10,
1369,698,33,
1370,698,43,
1371,698,31,
1372,699,67,
1373,699,41,
1374,699,33,
1375,699,43,
1376,700,75,
1377,700,41,
1378,700,31,
1379,700,43,
1380,700,50,
1381,701,12,
1382,701,114,
1383,701,43,
1384,701,33,
1385,702,35,
1386,702,113,
1387,702,33,
1388,703,50,
1389,703,10,
1390,703,31,
1391,704,40,
1392,704,41,
1393,704,12,
1394,704,39,
1395,704,31,
1396,705,33,
1397,705,59,
1398,705,70,
1399,705,45,
1400,705,31,
1401,706,50,
1402,706,9,
1403,706,31,
1404,707,43,
1405,707,41,
1406,707,33,
1407,707,25,
1408,708,111,
1409,709,38,
1410,709,107,
1411,709,43,
1412,709,41,
1413,709,33,
1414,710,16,
1415,710,26,
1416,710,33,
1417,710,31,
1418,710,43,
1419,711,41,
1420,711,39,
1421,712,38,
1422,713,41,
1423,713,44,
1424,713,43,
1425,715,41,
1426,715,10,
1427,716,43,
1428,718,50,
1429,718,10,
1430,719,6,
1431,720,50,
1432,720,41,
1433,720,113,
1434,720,33,
1435,721,50,
1436,721,46,
1437,722,29,
1438,722,10,
1439,722,33,
1440,723,104,
1441,723,43,
1442,723,23,
1443,723,18,
1444,724,41,
1445,725,80,
1446,725,42,
1447,725,43,
1448,725,31,
1449,726,40,
1450,726,41,
1451,726,115,
1452,726,31,
1453,727,52,
1454,727,108,
1455,727,109,
1456,727,43,
1457,727,31,
1458,728,79,
1459,728,53,
1460,728,43,
1461,728,31,
1462,729,31,
1463,729,35,
1464,729,46,
1465,729,43,
1466,729,33,
1467,730,43,
1468,731,50,
1469,731,43,
1470,732,41,
1471,732,48,
1472,733,43,
1473,733,31,
1474,734,74,
1475,734,43,
1476,734,31,
1477,735,50,
1478,735,31,
1479,735,79,
1480,736,50,
1481,736,31,
1482,737,40,
1483,737,41,
1484,738,31,
1485,738,50,
1486,739,114,
1487,740,31,
1488,740,4,
1489,741,29,
1490,742,41,
1491,742,105,
1492,743,2,
1493,743,111,
1494,744,50,
1495,744,31,
1496,745,52,
1497,745,79,
1498,746,44,
1499,746,43,
1500,746,74,
1501,747,81,
1502,748,29,
1503,748,43,
1504,749,42,
1505,749,31,
1506,749,114,
1507,750,50,
1508,750,31,
1509,751,43,
1510,752,43,
1511,752,35,
1512,753,26,
1513,753,31,
1514,754,31,
1515,755,61,
1516,755,31,
1517,756,38,
1518,757,31,
1519,758,31,
1520,758,7,
1521,758,24,
1522,759,43,
1523,760,19,
1524,761,41,
1525,761,110,
1526,762,41,
1527,762,6,
1528,763,50,
1529,763,44,
1530,763,3,
1531,764,43,
1532,765,41,
1533,766,16,
1534,768,16,
1535,769,50,
1536,769,2,
1537,770,50,
1538,770,41,
1539,771,41,
1540,772,41,
1541,773,47,
1542,773,41,
1543,774,50,
1544,774,43,
1545,774,31,
1546,774,45,
1547,775,38,
1548,775,31,
1549,775,43,
1550,777,50,
1551,777,43,
1552,777,31,
1553,778,2,
1554,778,31,
1555,778,43,
1556,779,83,
1557,779,3,
1558,779,34,
1559,779,43,
1560,779,31,
1561,780,31,
1562,780,43,
1563,781,43,
1564,781,31,
1565,782,43,
1566,782,31,
1567,783,34,
1568,783,3,
1569,783,43,
1570,783,31,
1571,784,3,
1572,784,43,
1573,785,43,
1574,786,43,
1575,786,44,
1576,787,43,
1577,787,38,
1578,788,50,
1579,788,10,
1580,788,31,
1581,788,43,
1582,789,16,
1583,789,114,
1584,789,33,
1585,790,16,
1586,790,43,
1587,790,31,
1588,791,50,
1589,791,41,
1590,791,43,
1591,792,114,
1592,792,43,
1593,792,31,
1594,792,41,
1595,793,81,
1596,793,43,
1597,793,31,
1598,794,45,
1599,794,74,
1600,795,39,
1601,796,50,
1602,796,10,
1603,796,41,
1604,797,74,
1605,797,10,
1606,798,43,
1607,799,43,
1608,799,31,
1609,800,41,
1610,801,44,
1611,801,43,
1612,801,41,
1613,802,7,
1614,803,33,
1615,804,7,
1616,805,41,
1617,806,50,
1618,807,50,
1619,807,19,
1620,808,41,
1621,809,81,
1622,810,118,
1623,811,16,
1624,812,41,
1625,813,41,
1626,813,16,
1627,814,33,
1628,815,41,
1629,816,43,
1630,816,41,
1631,817,16,
1632,817,43,
1633,818,41,
1634,819,50,
1635,819,16,
1636,819,43,
1637,820,10,
1638,820,43,
1639,820,81,
1640,821,43,
1641,822,41,
1642,822,43,
1643,822,33,
1644,823,41,
1645,823,43,
1646,824,50,
1647,825,6,
1648,825,33,
1649,826,41,
1650,827,43,
1651,827,41,
1652,828,31,
1653,828,43,
1654,829,50,
1655,829,43,
1656,830,41,
1657,830,43,
1658,831,41,
1659,832,40,
1660,832,43,
1661,832,31,
1662,833,43,
1663,834,34,
1664,834,43,
1665,834,33,
1666,835,43,
1667,836,31,
1668,837,19,
1669,837,38,
1670,837,43,
1671,838,67,
1672,838,46,
1673,838,31,
1674,839,43,
1675,839,35,
1676,839,31,
1677,841,79,
1678,841,45,
1679,841,43,
1680,843,10,
1681,843,43,
1682,843,81,
1683,844,40,
1684,845,50,
1685,845,43,
1686,846,50,
1687,848,41,
1688,849,50,
1689,850,33,
1690,851,50,
1691,851,10,
1692,854,41,
1693,855,47,
1694,855,43,
1695,856,50,
1696,857,6,
1697,866,41,
1698,866,43,
1699,867,33,
1700,868,43,
1701,868,41,
1702,869,33,
1703,870,43,
1704,870,8,
1705,870,41,
1706,871,16,
1707,872,41,
1708,872,43,
1709,873,33,
1710,874,114,
1711,874,33,
1712,875,32,
1713,875,41,
1714,875,31,
1715,879,33,
1716,879,43,
1717,880,43,
1718,880,79,
1719,880,45,
1720,881,43,
1721,882,46,
1722,883,42,
1723,883,43,
1724,884,50,
1725,884,43,
1726,885,43,
1727,885,110,
1728,887,31,
1729,888,7,
1730,888,31,
1731,889,43,
1732,889,31,
1733,890,81,
1734,890,31,
1735,890,43,
1736,890,10,
1737,891,41,
1738,892,19,
1739,893,41,
1740,894,50,
1741,894,2,
1742,894,43,
1743,895,8,
1744,896,67,
1745,896,41,
1746,896,33,
1747,897,29,
1748,897,16,
1749,897,43,
1750,897,31,
1751,897,41,
1752,898,74,
1753,898,43,
1754,899,50,
1755,900,34,
1756,900,60,
1757,900,41,
1758,901,41,
1759,901,43,
1760,901,50,
1761,902,32,
1762,902,31,
1763,902,43,
1764,902,35,
1765,903,50,
1766,903,7,
1767,903,31,
1768,904,43,
1769,905,50,
1770,905,43,
1771,906,43,
1772,906,41,
1773,906,32,
1774,907,43,
1775,908,50,
1776,908,31,
1777,909,73,
1778,909,31,
1779,909,43,
1780,910,43,
1781,911,16,
1782,911,43,
1783,911,31,
1784,912,16,
1785,912,43,
1786,913,50,
1787,913,104,
1788,913,43,
1789,913,31,
1790,914,50,
1791,914,43,
1792,915,43,
1793,915,61,
1794,915,31,
1795,916,81,
1796,916,43,
1797,916,31,
1798,917,47,
1799,917,41,
1800,917,43,
1801,918,41,
1802,918,43,
1803,919,32,
1804,919,16,
1805,919,43,
1806,919,31,
1807,920,43,
1808,920,31,
1809,921,50,
1810,922,16,
1811,922,47,
1812,922,41,
1813,923,50,
1814,923,43,
1815,924,33,
1816,925,114,
1817,925,8,
1818,925,10,
1819,925,25,
1820,925,12,
1821,926,104,
1822,927,60,
1823,928,29,
1824,928,10,
1825,928,33,
1826,929,51,
1827,929,10,
1828,931,31,
1829,931,53,
1830,932,41,
1831,932,31,
1832,933,50,
1833,933,40,
1834,934,50,
1835,935,74,
1836,935,44,
1837,935,43,
1838,936,31,
1839,936,38,
1840,937,81,
1841,937,50,
1842,938,33,
1843,938,16,
1844,939,114,
1845,939,31,
1846,940,35,
1847,940,38,
1848,941,35,
1849,941,31,
1850,942,35,
1851,943,33,
1852,943,40,
1853,943,114,
1854,944,33,
1855,944,31,
1856,944,37,
1857,945,50,
1858,946,40,
1859,947,31,
1860,948,114,
1861,950,41,
1862,950,8,
1863,950,9,
1864,952,64,
1865,952,41,
1866,952,33,
1867,953,115,
1868,953,35,
1869,953,31,
1870,953,50,
