party_id,name,abbreviation,colors,area_id,coalition_id
36,FRENTE DE TODOS,FDT,,1,1,
37,FRENTE DE TODOS - DISTRITO MENDOZA,N/A,,14,1,
38,FRENTE DE TODOS (SAN JUAN),N/A,,19,1,
39,FRENTE DE TODOS (TUC),N/A,,25,1,
40,FRENTE DE TODOS PBA,FDT-PBA,,2,1,
41,FRENTE JUNTOS POR EL CAMBIO,N/A,,15,2,
42,FRENTE PATRIOTICO LABORISTA,N/A,,23,6,
43,FRENTE RENOVADOR,FR,,23,1,
44,FRENTE RENOVADOR DE LA CONCORDIA SOCIAL,N/A,,15,1,
45,FRENTE SI + PRS,N/A,,18,6,
46,FRENTEDEIZQUIERDA,FDI,,5,3,
47,FUERZA REPUBLICANA TUC,N/A,,25,6,
48,HACEMOS POR CORDOBA,N/A,,7,6,
49,JUNTOS POR EL CAMBIO,JXC,,1,2,
50,JUNTOS POR EL CAMBIO (SAN JUAN),N/A,,19,2,
51,JUNTOS POR EL CAMBIO +,N/A,,18,2,
52,JUNTOS POR EL CAMBIO CHUBUT,N/A,,5,2,
53,JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,N/A,,24,2,
54,JUNTOS POR EL CAMBIO TUCUMAN,N/A,,25,2,
55,JUNTOS POR ENTRE RIOS,N/A,,9,2,
56,JUNTOS POR FORMOSA LIBRE,N/A,,10,2,
57,JUNTOS SOMOS RIO NEGRO,N/A,,17,2,
58,LA LIBERTAD AVANZA,LLA,,7,5,
59,LIBERTAD VALORES Y CAMBIO,N/A,,15,5,
60,MOVIMIENTO AL SOCIALISMO,N/A,,1,3,
61,MOVIMIENTO LIBRES DEL SUR,MLS,,1,1,
62,MOVIMIENTO POPULAR FUEGUINO,MPF,,24,6,
63,MOVIMIENTO POPULAR NEUQUINO,MPN,,16,6,
64,NUEVA IZQUIERDA,NI,,9,3,
65,PARTIDO CONSERVADOR POPULAR,N/A,,9,6,
66,PARTIDO DEL OBRERO,PDO,,4,3,
67,PARTIDO FE,N/A,,9,6,
68,PARTIDO FEDERAL - DISTRITO MENDOZA,N/A,,14,6,
69,PARTIDO FRENTE INTEGRADOR,N/A,,4,6,
70,PARTIDO INDEPENDIENTE DEL CHUBUT,N/A,,5,6,
71,PARTIDO OBRERO,PO,,24,3,
72,PARTIDO POR UN SANTIAGO OBRERO,N/A,,23,3,
73,PARTIDO PRINCIPIOS Y CONVICCION,N/A,,10,6,
74,PARTIDO SOCIALISTA,P.S,,1,2,
75,PARTIDO VERDE - DISTRITO MENDOZA,N/A,,14,6,
76,PODEMOS,N/A,,22,6,
77,POLITICAOBRERA,N/A,,18,3,
78,PRIMERO SANTA FE,N/A,,22,6,
79,REPUBLICANOS UNIDOS,N/A,,24,6,
80,SOMOS ENERGIA PARA RENOVAR SANTA CRUZ - SER,N/A,,21,6,
81,SOMOS FUEGUINOS,N/A,,24,6,
82,SOMOS FUTURO,N/A,,22,6,
83,TODOS UNIDOS SAN LUIS,N/A,,20,6,
84,UNIDOS POR SALTA,N/A,,18,6,
85,UNION CIVICA RADICAL SAN LUIS,UCR,,20,2,
86,UNION POPULAR FEDERAL,N/A,,7,6,
87,UNITE POR LA LIBERTAD Y LA DIGNIDAD,N/A,,1,6,
88,VAMOS! MENDOCINOS - DISTRITO MENDOZA,N/A,,14,6,
89,UCEDE - UNION DEL CENTRO DEMOCRATICO,UCEDE,,13,6,
90,UNIDOS,N/A,,13,6,
91,VAMOS LA RIOJA - CAMBIA LA RIOJA,N/A,,13,6,
92,SOBERANIA POPULAR (1),N/A,,22,6,
