person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
40,Mario Moreno Arcos,Mario,Moreno Arcos,1958-10-15,1,True,4,306,
41,Pedro Segura Valladares,Pedro,Segura Valladares,1965-12-12,1,True,-1,306,
42,Ruth Zavaleta Salgado,Ruth,Zavaleta Salgado,1966-08-27,2,True,7,306,
43,Dolores Huerta Baldovinos,Dolores,Huerta Baldovinos,1973-10-17,2,True,6,306,
44,Ambrosio Guzmán Juárez,Ambrosio,Guzmán Juárez,0001-01-01,1,True,-1,306,
45,Manuel Negrete Arias,Manuel,Negrete Arias,1959-03-11,1,True,6,306,
46,Carlos Herrera Tello,Carlos,Herrera Tello,1971-02-17,1,True,6,307,
47,Juan Antonio Magaña de la Mora,Juan Antonio,Magaña de la Mora,1964-03-01,1,True,7,307,
48,Mercedes Calderón García,Mercedes,Calderón García,0001-01-01,2,True,6,307,
49,Hipólito Mora Chávez,Hipólito,Mora Chávez,1955-07-26,1,True,-1,307,
50,Cristobal Arias Solis,Cristobal,Arias Solis,1954-08-10,1,True,4,307,
51,Gloria Elizabeth Núñez Sánchez,Gloria Elizabeth,Núñez Sánchez,1984-03-20,2,True,7,308,
52,Miguel Ángel Navarro Quintero,Miguel Ángel,Navarro Quintero,1951-01-11,1,True,5,308,
53,Ignacio Flores Medina,Ignacio,Flores Medina,1981-10-06,1,True,2,308,
54,Natalia Rojas Iñiguez,Natalia,Rojas Iñiguez,0001-01-01,2,True,5,308,
55,Nayar Mayorquín Carrillo,Nayar,Mayorquín Carrillo,1973-10-17,1,True,7,308,
56,Bricet Gabriela Taizán López,Bricet Gabriela,Taizán López,0001-01-01,2,True,-1,308,
57,Águeda Galicia Jiménez,Águeda,Galicia Jiménez,1946-02-05,2,True,3,308,
58,Víctor Manuel Chávez Vázquez,Víctor Manuel,Chávez Vázquez,0001-01-01,1,True,3,308,
59,Fernando Larrazábal Bretón,Fernando,Larrazábal Bretón,1962-08-29,1,True,4,309,
60,Adrián de la Garza Santos,Adrián,de la Garza Santos,1971-09-17,1,True,6,309,
61,Clara Luz Flores Carrales,Clara Luz,Flores Carrales,1974-02-27,2,True,4,309,
62,Samuel Alejandro García Sepúlveda,Samuel Alejandro,García Sepúlveda,1987-12-28,1,True,7,309,
63,Carolina Garza Guerra,Carolina,Garza Guerra,0001-01-01,2,True,-1,309,
64,Virginia Daney Siller Tristán,Virginia Daney,Siller Tristán,0001-01-01,2,True,-1,309,
65,Emilio Jacques Rivera,Emilio,Jacques Rivera,1959-02-23,1,True,6,309,
66,Mauricio Kuri González,Mauricio,Kuri González,1969-05-09,1,True,4,310,
67,Abigail Arredondo Ramos,Abigail,Arredondo Ramos,1982-08-11,2,True,4,310,
68,Raquel Ruiz de Santiago Álvarez,Raquel,Ruiz de Santiago Álvarez,1981-04-10,2,True,-1,310,
69,Penélope Ramírez Manriquez,Penélope,Ramírez Manriquez,1971-07-18,2,True,6,310,
70,Katia Reséndiz Jaime,Katia,Reséndiz Jaime,1985-01-02,2,True,-1,310,
71,Beatriz León Sotelo,Beatriz,León Sotelo,0001-01-01,2,True,4,310,
72,Celia Maya García,Celia,Maya García,1949-12-04,2,True,7,310,
73,María de Jesús Ibarra Pérez,María de Jesús,Ibarra Pérez,1967-05-17,2,True,6,310,
74,Miguel Nava Alvarado,Miguel,Nava Alvarado,1971-08-17,1,True,7,310,
75,Juan Carlos Martínez Cecias Rodríguez,Juan Carlos Martínez,Cecias Rodríguez,1970-02-20,1,True,-1,310,
76,Octavio Pedroza Gaitán,Octavio,Pedroza Gaitán,1959-05-20,1,True,6,311,
77,Ricardo Gallardo Cardona,Ricardo,Gallardo Cardona,1980-11-10,1,True,4,311,
78,Adriana Marvelly Costanzo Rangel,Adriana Marvelly,Costanzo Rangel,0001-01-01,2,True,4,311,
79,Francisco Javier Rico Ávalos,Francisco Javier,Rico Ávalos,0001-01-01,1,True,7,311,
80,Mónica Liliana Rangel Martínez,Mónica Liliana,Rangel Martínez,1979-06-04,2,True,6,311,
81,Adrián Esper Cárdenas,Adrián,Esper Cárdenas,1977-10-09,1,True,4,311,
82,José Luis Romero Calzada,José Luis,Romero Calzada,0001-01-01,1,True,-1,311,
83,Juan Carlos Machinena Morales,Juan Carlos,Machinena Morales,0001-01-01,1,True,7,311,
84,José Arturo Segoviano García,José Arturo,Segoviano García,0001-01-01,1,True,7,311,
85,Mario Zamora Gastélum,Mario,Zamora Gastélum,2000-08-29,1,True,6,312,
86,Gloria González Burboa,Gloria,González Burboa,0001-01-01,2,True,6,312,
87,Tomás Saucedo Carreño,Tomás,Saucedo Carreño,0001-01-01,1,True,4,312,
88,Sergio Torres Félix,Sergio,Torres Félix,1966-06-05,1,True,4,312,
89,Rubén Rocha Moya,Rubén,Rocha Moya,1949-06-15,1,True,7,312,
90,Ricardo Arnulfo Mendoza Sauceda,Ricardo Arnulfo,Mendoza Sauceda,0001-01-01,1,True,4,312,
91,Yolanda Cabrera Peraza,Yolanda,Cabrera Peraza,0001-01-01,2,True,7,312,
92,Rosa Elena Millán Bueno,Rosa Elena,Millán Bueno,1966-11-22,2,True,4,312,
93,Ernesto Gándara Camou,Ernesto,Gándara Camou,1960-09-22,1,True,6,313,
95,Ricardo Robinson Bours Castelo,Ricardo Robinson,Bours Castelo,1962-07-12,1,True,5,313,
96,Carlos Ernesto Zatarain González,Carlos Ernesto,Zatarain González,1961-08-21,1,True,4,313,
97,David Cuahutémoc Galindo Delgado,David Cuahutémoc,Galindo Delgado,1975-12-07,1,True,4,313,
98,María del Rosario Fátima Robles Robles,María del Rosario Fátima,Robles Robles,0001-01-01,2,True,6,313,
99,Anabell Ávalos Zempoalteca,Anabell,Ávalos Zempoalteca,1965-04-06,2,True,4,314,
100,Lorena Cuéllar Cisneros,Lorena,Cuéllar Cisneros,1962-02-20,2,True,4,314,
101,Eréndira Jiménez Montiel,Eréndira,Jiménez Montiel,1969-04-26,2,True,4,314,
102,Liliana Becerril Rojas,Liliana,Becerril Rojas,0001-01-01,2,True,6,314,
103,Juan Carlos Sánchez Saga,Juan Carlos,Sánchez Saga,1978-04-24,1,True,6,314,
104,Viviana Barbosa Bonola,Viviana,Barbosa Bonola,1983-07-09,2,True,6,314,
105,Evangelina Paredes Zamora,Evangelina,Paredes Zamora,1965-02-10,2,True,7,314,
106,Claudia Edith Anaya Mota,Claudia Edith,Anaya Mota,1979-06-06,2,True,6,315,
107,David Monreal Ávila,David,Monreal Ávila,1966-03-22,1,True,4,315,
108,Ana María Romo Fonseca,Ana María,Romo Fonseca,0001-01-01,2,True,7,315,
109,Flavio Campos Miramontes,Flavio,Campos Miramontes,0001-01-01,1,True,6,315,
110,María Guadalupe Medina Padilla,María Guadalupe,Medina Padilla,0001-01-01,2,True,4,315,
111,Fernanda Salomé Perera Trejo,Fernanda Salomé,Perera Trejo,0001-01-01,2,True,4,315,
112,Miriam García Zamora,Miriam,García Zamora,1980-08-19,2,True,4,315,
113,Javier Valadez Becerra,Javier,Valadez Becerra,0001-01-01,1,True,-1,315,
114,Rubén Zurisadai Enriquez Flores,Rubén Zurisadai,Enriquez Flores,0001-01-01,1,True,-1,335,
115,Jorgina Gaxiola Lezama,Jorgina,Gaxiola Lezama,0001-01-01,2,True,6,335,
116,Eduardo Santillan Pérez,Eduardo,Santillan Pérez,0001-01-01,1,True,4,335,
117,Leslie Staines Formoso,Leslie,Staines Formoso,0001-01-01,2,True,4,335,
118,Marisela Padilla Trassancos,Marisela,Padilla Trassancos,0001-01-01,2,True,-1,335,
119,Francisco Jesús Estevez Cuevas,Francisco Jesús,Estevez Cuevas,0001-01-01,1,True,5,335,
120,Lía Limón García,Lía,Limón García,1973-04-14,2,True,6,335,
121,Connie Rosanely Alavez Luna,Connie Rosanely,Alavez Luna,0001-01-01,2,True,4,337,
122,Yuritza Solís Ponce,Yuritza,Solís Ponce,0001-01-01,2,True,4,337,
123,Claudia Jovita García Flores,Claudia Jovita,García Flores,0001-01-01,2,True,-1,337,
124,Vidal Llerenas Morales,Vidal,Lleneras Morales,1972-02-02,1,True,7,337,
125,Luisa Yanira Alpizar Castellanos,Luisa Yanira,Alpizar Castellanos,0001-01-01,2,True,6,337,
126,María Enriqueta Torres Ramírez,María Enriqueta,Torres Ramírez,0001-01-01,2,True,-1,337,
127,Jose Manuel Díaz Covarrubias Castillón,Jose Manuel,Díaz Covarrubias Castillón,0001-01-01,1,True,-1,337,
128,Margarita Saldaña Hernández,Margarita,Saldaña Hernández,1964-02-19,2,True,4,337,
129,Carlos Corral Serrano,Carlos,Corral Serrano,0001-01-01,1,True,6,338,
130,Rodrigo Cordera Thacker,Rodrigo,Cordera Thacker,1985-08-18,1,True,4,338,
131,Santiago Taboada Cortina,Santiago,Taboada Cortina,1985-10-14,1,True,6,338,
132,Ivonne Teresa Yasmin Corral Vicente,Ivonne Teresa Yasmin,Corral Vicente,0001-01-01,2,True,-1,338,
133,Paula Adriana Soto Maldonado,Paula Adriana,Soto Maldonado,0001-01-01,2,True,4,338,
134,Araceli Alvares Martín,Araceli,Alvares Martín,0001-01-01,2,True,4,338,
135,Yazmin Garcia Gómez,Yazmin,Garcia Gómez,0001-01-01,2,True,4,338,
136,Marte Manuel Calderón Quezada,Marte Manuel,Calderón Quezada,0001-01-01,1,True,-1,338,
137,Cynthia Barrios García,Cynthia,Barrios García,0001-01-01,2,True,-1,341,
138,Patricia Urriza Arellano,Patricia,Urriza Arellano,0001-01-01,2,True,4,341,
139,Gerardo Luis Castillo Alcala,Gerardo Luis,Castillo Alcala,0001-01-01,1,True,4,341,
140,Carlos Alonso Castillo Pérez,Carlos Alonso,Castillo Pérez,0001-01-01,1,True,4,341,
141,Miroslava Magaña Diaz,Miroslava,Magaña Diaz,0001-01-01,2,True,-1,341,
142,Karen Lizbeth Preciado Guerrero,Karen Lizbeth,Preciado Guerrero,0001-01-01,2,True,-1,341,
143,Adriana Fabiola Poblano Ramos,Adriana Fabiola,Poblano Ramos,0001-01-01,2,True,4,341,
144,José Giovani Gutiérrez Aguilar,José Giovani,Gutiérrez Aguilar,1970-03-19,1,True,4,341,
145,Susana González Cueto Martínez,Susana,González Cueto Martínez,0001-01-01,2,True,-1,342,
146,Estefanía De Garay Caballero,Estefanía,De Garay Caballero,0001-01-01,2,True,6,342,
147,Miguel Angel Sarabia Zaldivar,Miguel Angel,Sarabia Zaldivar,0001-01-01,1,True,-1,342,
148,Francisco Javier Saldivar Camacho,Francisco Javier,Saldivar Camacho,1967-03-12,1,True,2,342,
149,Adriana Duarte Yépez,Adriana,Duarte Yépez,0001-01-01,2,True,4,342,
150,Francisco De Souza Machorro,Francisco,De Souza Machorro,1952-01-20,1,True,4,342,
151,Paula Patricia Ileana Arizpe Del Valle,Paula Patricia Ileana,Arizpe Del Valle,0001-01-01,2,True,7,342,
153,Itzel Viridiana Cabral Soto,Itzel Viridiana,Cabral Soto,0001-01-01,2,True,4,343,
154,Marco Antonio Ignacio Rascón Córdova,Marco Antonio Ignacio,Rascón Córdova,1952-09-22,1,True,2,343,
155,Angelica Lizbeth Bravo Bonilla,Angelica Lizbeth,Bravo Bonilla,0001-01-01,2,True,6,343,
156,María De Los Dolores Padierna Luna,María De Los Dolores,Padierna Luna,1958-05-08,2,True,4,343,
157,Edgardo Iram Cerda Martínez,Edgardo Iram,Cerda Martínez,0001-01-01,1,True,6,343,
158,Esau Miguel Flores Tapia,Esau Miguel,Flores Tapia,0001-01-01,1,True,6,343,
159,Norma Luz De La Concha Gálvez,Norma Luz,De La Concha Gálvez,0001-01-01,2,True,-1,343,
160,Sandra Xantall Cuevas Nieves,Sandra Xantall,Cuevas Nieves,1986-05-25,2,True,7,343,
161,Aida Arregui Guerrero,Aida,Arregui Guerrero,0001-01-01,2,True,4,347,
162,Alberto Castro Arrona,Alberto,Castro Arrona,1974-08-08,1,True,6,347,
163,Gloria Sotelo Salazar,Gloria,Sotelo Salazar,0001-01-01,2,True,4,347,
164,Lucina Tapía Gutiérrez,Lucina,Tapía Gutiérrez,0001-01-01,2,True,-1,347,
165,Francisco Chiguil Figueroa,Francisco,Chiguil Figueroa,1961-10-04,1,True,7,347,
166,Fernando Gómez Rodríguez,Fernando,Gómez Rodríguez,0001-01-01,1,True,4,347,
167,Toshimi Jacob Hira Ugalde,Toshimi Jacob,Hira Ugalde,1974-08-16,1,True,4,347,
168,Aidée Rivera Ordoñez,Aidée,Rivera Ordoñez,0001-01-01,2,True,-1,347,
169,Raúl Ojeda Parada,Raúl,Ojeda Parada,0001-01-01,1,True,6,347,
170,María del Carmen Pacheco Gamiño,Pacheco Gamiño,María del Carmen,0001-01-01,2,True,4,347,
171,Omar Gastón Gutiérrez Olvera,Omar Gastón,Gutiérrez Olvera,0001-01-01,1,True,-1,350,
172,Sandra Díaz Zacarías,Sandra,Díaz Zacarías,0001-01-01,2,True,6,350,
173,Irma Fabiola Bautista Guzmán,Irma Fabiola,Bautista Guzmán,1985-10-24,2,True,4,350,
174,Daniel Ordoñez Hernández,Daniel,Ordoñez Hernández,1968-06-13,1,True,4,350,
175,Rafael Márquez Méndez,Rafael,Márquez Méndez,1975-03-25,1,True,-1,350,
176,Raúl Armando Quintero Martínez,Raúl Armando,Quintero Martínez,1954-11-25,1,True,4,350,
177,Clotilde Moreno Sánchez,Clotilde,Moreno Sánchez,0001-01-01,2,True,4,350,
178,Laura Angelica Murcia Pérez,Laura Angelica,Murcia Pérez,0001-01-01,2,True,-1,350,
179,Rafael Castro Cruz,Rafael,Castro Cruz,0001-01-01,1,True,-1,350,
180,Pablo Raúl Moreno Carrión,Pablo Raúl,Moreno Carrión,0001-01-01,1,True,4,350,
181,Víctor Manuel Valle Martínez,Víctor Manuel,Valle Martínez,0001-01-01,1,True,-1,351,
182,Joel David Santiago Villa,Joel David,Santiago Villa,0001-01-01,1,True,-1,351,
183,Iván Rebollar Reyes,Iván,Rebollar Reyes,0001-01-01,1,True,4,351,
184,Clara Marina Brugada Molina,Clara Marina,Brugada Molina,1963-08-12,2,True,4,351,
185,Miguel Ángel Álvarez Melo,Miguel Ángel,Álvarez Melo,0001-01-01,1,True,-1,351,
186,Héctor Edmundo Hernández Fuentes,Héctor Edmundo,Hernández Fuentes,0001-01-01,1,True,-1,351,
187,Alejandro Jaime Rueda Valencia,Alejandro Jaime,Rueda Valencia,0001-01-01,1,True,4,351,
188,Alicia Amalia Sobrado González,Alicia Amalia,Sobrado González,0001-01-01,2,True,4,353,
189,María De Las Nieves Villalobos Pérez,María De Las Nieves,Villalobos Pérez,0001-01-01,2,True,4,353,
190,Patricia Jimena Ortiz Couturier,Patricia Jimena,Ortiz Couturier,1987-09-09,2,True,4,353,
191,León Dionisio Motte Chávez,León Dionisio,Motte Chávez,0001-01-01,1,True,4,353,
192,Miriam Hernández Sánchez,Miriam,Hernández Sánchez,0001-01-01,2,True,-1,353,
193,Santiago Octavio Soltero Alvarado,Santiago Octavio,Soltero Alvarado,0001-01-01,1,True,-1,353,
194,Mauricio Tabe Echartea,Mauricio,Tabe Echartea,1979-11-09,1,True,4,354,
195,Roberto Carlos Reyes Gamiz,Roberto Carlos,Reyes Gamiz,1969-09-25,1,True,4,354,
196,Teresa Guadalupe Vale Castilla,Teresa Guadalupe,Vale Castilla,0001-01-01,2,True,-1,354,
197,Víctor Hugo Romo De Vivar Guerra,Víctor Hugo,Romo De Vivar Guerra,0001-01-01,1,True,6,354,
198,José Manuel Nava Castro,José Manuel,Nava Castro,0001-01-01,1,True,-1,354,
199,Chinthya Fernanda Acosta Sánchez,Chinthya Fernanda,Acosta Sánchez,1990-07-29,2,True,2,354,
200,María Enriqueta Portillo Hidalgo y Costilla,María Enriqueta,Portillo Hidalgo y Costilla,0001-01-01,2,True,4,354,
201,Eduardo Contró Rodríguez,Eduardo,Contró Rodríguez,0001-01-01,1,True,6,354,
202,Jorge Alvarado Galicia,Jorge,Alvarado Galicia,1964-05-11,1,True,6,355,
203,Arturo Ferrer Retana,Arturo,Ferrer Retana,1993-07-19,1,True,4,355,
204,Efrén Ibañez Olvera,Efrén,Ibañez Olvera,0001-01-01,1,True,4,355,
205,Karla Valeria Gómez Blancas,Karla Valeria,Gómez Blancas,0001-01-01,2,True,4,355,
206,Judith Vanegas Tapia,Judith,Vanegas Tapia,0001-01-01,2,True,4,355,
207,Andy Padilla Roldán,Andy,Padilla Roldán,0001-01-01,1,True,-1,355,
208,Abdul Ramos Ramos,Abdul,Ramos Ramos,0001-01-01,1,True,-1,355,
209,Noemi Galicia Meza,Noemi,Galicia Meza,0001-01-01,2,True,-1,355,
210,Luis Alberto Hernández Tovar,Luis Alberto,Hernández Tovar,0001-01-01,1,True,4,366,
211,Lesvia Gómez Melgar,Lesvia,Gómez Melgar,0001-01-01,2,True,2,366,
212,Alejandro Durán Raña,Alejandro,Durán Raña,0001-01-01,1,True,-1,366,
213,Nidia Martínez Molotla,Nidia,Martínez Molotla,0001-01-01,2,True,6,366,
214,Hector Jiménez Garces,Hector,Jiménez Garces,0001-01-01,1,True,4,366,
215,Araceli Berenice Hernández Calderón,Araceli Berenice,Hernández Calderón,0001-01-01,2,True,4,366,
216,Saúl Cruz Rodríguez,Saúl,Cruz Rodríguez,0001-01-01,1,True,-1,366,
217,Alejandro Moran Rojo “Alex Moran”,Alejandro,Moran Rojo,0001-01-01,1,True,3,366,
218,Alicia Jiménez Padilla,Alicia,Jiménez Padilla,0001-01-01,2,True,-1,366,
219,Alfredo Alejandro Escamilla Alfaro,Alfredo Alejandro,Escamilla Alfaro,0001-01-01,1,True,-1,368,
220,Héctor Hugo Hernández Rodríguez,Hector Hugo,Hernandez Rodriguez,1974-02-27,1,True,4,368,
221,Paula Alejandra Pérez Córdova,Paula Alejandra,Pérez Córdova,0001-01-01,2,True,-1,368,
222,Gabriela Osorio Hernández,Gabriela,Osorio Hernandez,1990-09-29,2,True,4,368,
223,Adolfo Llubere Sevilla,Adolfo,Llubere Sevilla,0001-01-01,1,True,6,368,
224,Juan José Rodríguez Pérez,Juan José,Rodríguez Pérez,0001-01-01,1,True,-1,368,
225,Susana Granada Armas,Susana,Granada Armas,0001-01-01,2,True,7,368,
226,Alfa Eliana González Magallanes,Alfa Eliana,González Magallanes,1981-05-28,2,True,4,368,
227,Liliana Torres Cortés,Liliana,Torres Cortés,0001-01-01,2,True,-1,373,
228,Zurishaday Hernández Hernández,Zurishaday,Hernández Hernández,0001-01-01,2,True,2,373,
229,María Angélica Dueñas Pérez,María Angélica,Dueñas Pérez,0001-01-01,2,True,4,373,
230,Evelyn Parra Álvarez,Evelyn,Parra Álvarez,1978-10-19,2,True,4,373,
231,Mariana Mateos Ortega,Mariana,Mateos Ortega,0001-01-01,2,True,6,373,
232,Manuel Leal Navarro “El Tinieblas”,Manuel,Leal Navarro,1939-06-08,1,True,-1,373,
233,José Antonio García Cruz,José Antonio,García Cruz,0001-01-01,1,True,4,373,
234,Rocío Barrera Badillo,Rocío,Barrera Badillo,1976-10-01,2,True,4,373,
235,María De Los Ángeles De Lucio Arraiga,María De Los Ángeles,De Lucio Arraiga,0001-01-01,1,True,4,374,
236,Sergio Flores Ríos,Sergio,Flores Ríos,0001-01-01,1,True,6,374,
237,Miguel Ángel Camara Arango,Miguel Ángel,Camara Arango,1956-10-15,1,True,4,374,
238,José Carlos Acosta Ruiz,José Carlos,Acosta Ruiz,1978-03-26,1,True,4,374,
239,Alejandra Adriana Miranda Vega,Alejandra Adriana,Miranda Vega,0001-01-01,2,True,-1,374,
240,Nancy Báez Aguilar,Nancy,Báez Aguilar,0001-01-01,2,True,-1,374,
241,Miguel Ángel Cruz Águila,Miguel Ángel,Cruz Águila,0001-01-01,1,True,-1,374,
242,Héctor Armando Almazán Cravioto,Héctor Armando,Almazán Cravioto,1977-02-19,1,True,4,374,
243,Gabriel Del Monte Rosales,Gabriel,Del Monte Rosales,1958-03-17,1,True,-1,374,
244,Monica Becerra Moreno,Monica,Becerra Moreno,0001-01-01,2,True,4,96,
245,Paulo Gonzalo Martinez Lopez,Paulo Gonzalo,Martinez Lopez,1976-12-13,1,True,4,145,
246,Roberto Lamas De Alba,Roberto,Lamas de Alba,0001-01-01,1,True,4,96,
247,Luis Francisco Gerardo Ponce Moran,Luis Francisco Gerardo,Ponce Moran,0001-01-01,1,True,4,145,
248,Luis Ernesto Gutierrez Berdeja,Luis Ernesto,Gutierrez Berdeja,0001-01-01,1,True,4,96,
249,Susan Any Muñoz Rodriguez,Susan Any,Muñoz Rodriguez,0001-01-01,2,True,2,145,
250,Claudia Briseida Chavez Ramirez,Claudia Briseida,Chavez Ramirez,0001-01-01,2,True,2,1,
251,Jose Amador Hernandez Jimenez,Jose Amador,Hernandez Jimenez,0001-01-01,1,True,4,1,
252,Norma Isabel Zamora Rodriguez,Norma Isabel,Zamora Rodriguez,0001-01-01,2,True,4,1,
253,Paola Nadine Cortes Calzada,Paola Nadine,Cortes Calzada,0001-01-01,2,True,6,96,
254,France Svetlana Farias Carrillo,France Svetlana,Farias Carrillo,0001-01-01,2,True,4,145,
255,Rafael Calderon Zamarripa,Rafael,Calderon Zamarripa,0001-01-01,1,True,4,1,
256,Martha Esperanza Campos Zambrano,Martha Esperanza,Campos Zambrano,0001-01-01,2,True,4,1,
257,Veronica Damaris Diaz Ramirez,Veronica Damaris,Diaz Ramirez,0001-01-01,2,True,2,96,
258,David Perez Calleja,David,Perez Calleja,0001-01-01,1,True,5,145,
259,Jorge Emir Cravioto Quezada,Jorge Emir,Cravioto Quezada,0001-01-01,1,True,4,1,
260,Teodulo Nuñez Leaños,Teodulo,Nuñez Leaños,0001-01-01,1,True,4,96,
261,Ana Lilia Muñoz Armenta,Ana Lilia,Muñoz Armenta,0001-01-01,2,True,7,145,
262,Maria Cristina Lopez Gonzalez,Maria Cristina,Lopez Gonzalez,0001-01-01,2,True,2,1,
263,Elvia Ruth Pedroza Gonzalez,Elvia Ruth,Pedroza Gonzalez,0001-01-01,2,True,-1,96,
264,Maria Fernanda Campos Atristain,Maria Fernanda,Campos Atristain,0001-01-01,2,True,4,145,
265,Noel Mata Atilano,Noel,Mata Atilano,0001-01-01,1,True,6,1,
266,Elba Lorena Torres Diaz,Elba Lorena,Torres Diaz,1977-03-15,2,True,4,96,
267,Aida Karina Banda Iglesias,Aida Karina,Banda Iglesias,0001-01-01,2,True,4,145,
268,Maria Teresa Babun Villarreal,Maria Teresa,Babun Villarreal,0001-01-01,2,True,4,97,
269,Victor Manuel Sanchez Saenz,Victor Manuel,Sanchez Saenz,0001-01-01,1,True,4,97,
270,Jose Luis Aguirre Blancas,Jose Luis,Aguirre Blancas,0001-01-01,1,True,4,97,
271,Lexy Yuliana Yañez Lamas,Lexy Yuliana,Yañez Lamas,0001-01-01,2,True,4,97,
272,Luis Arturo Gonzalez Cruz,Luis Arturo,Gonzalez Cruz,0001-01-01,1,True,4,184,
273,Juan Diego Beristain Avila,Juan Diego,Beristain Avila,0001-01-01,1,True,7,212,
274,Hugo Leon Valle,Hugo,Leon Valle,0001-01-01,1,True,5,235,
275,Hortencia Meza Castro,Hortencia,Meza Castro,0001-01-01,2,True,4,97,
276,Tania Guadalupe Guerrero Mena,Tania Guadalupe,Guerrero Mena,0001-01-01,2,True,4,184,
277,Reyna Soledad Rodriguez Borquez,Reyna Soledad,Rodriguez Borquez,0001-01-01,2,True,2,212,
278,Jose Luis Mejia Ojeda,Jose Luis,Mejia Ojeda,0001-01-01,1,True,2,2,
279,Edna Paulina Gutierrez Rubalcava,Edna Paulina,Gutierrez Rubalcava,0001-01-01,2,True,4,97,
280,Luis Fernando Gomez Navarrete,Luis Fernando,Gomez Navarrete,0001-01-01,1,True,-1,146,
