other_name_type,name,person_id
2,Greg,1810,
2,Alondra Name,1815,
2,Humberto Obed,1817,
2,Juan Carrillo,1823,
2,Anahi Gonzalez,1824,
2,Batun,1825,
2,Laura Fernandez,1826,
2,David Rangel El Capi,1829,
2,Pepe Toño,1842,
2,Fernanda Yrizar,1845,
2,Servando,1846,
2,La Güera,1848,
2,Sam,1852,
2,Dr. Arce,1854,
2,Lic. Gonzalez Castañeda,1855,
2,Ely,1856,
2,Sara Rocha,1858,
2,Marce,1863,
2,Jano Segovia,1864,
2,Dr. Antolin Guerrero,1866,
2,Maestra,1874,
2,El Jaibo,1875,
2,Paulina,1882,
2,Abraham Raya,1884,
2,El Güero Cruz,1885,
2,Blanca Rico,1901,
2,Dra Paloma Meneses,1904,
2,Pio,1908,
2,El Profe,1913,
2,Yadira Marcos,1914,
2,Jesse,1917,
2,El Balde,1920,
2,Fabby,1922,
2,Yuyina,1933,
2,Lety Amparano,1937,
2,Arturo Fernandez,1938,
2,El Negro,1939,
2,Ana Bernal,1942,
2,El Carolino,1945,
2,La Maestra,1946,
2,Ramoncita,1947,
2,Charly Leon,1949,
2,La Chef,1951,
2,Lalo,1952,
2,Panchito,1955,
2,Marycarmen,1956,
2,Kitty,1961,
2,Rosa A. Gayosso De Sevilla,1966,
2,"Mara Yee, Mara Vazquez Yee",1970,
2,Raque,1978,
2,Neto,1979,
2,Cueto,1981,
2,Leydi Lopez,1983,
2,Javier Perez Ramirez,1986,
2,Lesvia Leon,1987,
2,Gina,1988,
2,La Contadora,1992,
2,Kike Zubiaur,2001,
2,Lupita Vidal,2006,
2,Vero,2010,
2,La Inge,2012,
2,La Inge,2013,
2,Patty Gómez de Briones,2014,
2,Chava Rosas,2018,
2,Letty Gutierrez,2019,
2,Joaco,2023,
2,Laurita,2026,
2,Yanin,2029,
2,Gina,2033,
2,Jonathan Zorrilla,2034,
2,Maestra Norita,2036,
2,Pepe Hurtado,2037,
2,Ricardo "el Baby" Vazquez Muñoz,2040,
2,El Profe,2044,
2,Doris,2047,
2,Lily Duran,2049,
2,Any Saldaña,2050,
2,Letty Silva,2051,
2,Hugo Rojo,2055,
2,Lic. Oscar Gibran,2057,
2,Charito,2061,
2,Coco Cardenas,2067,
2,Profe,2068,
2,Poncho Méndez,2070,
2,Isby Lopez,2073,
2,Anwar Vivian,2074,
2,Max Labarca,2077,
2,El Lic Fidel Rodriguez,2078,
2,Lalo Chavarria,2084,
2,Alex Flores Lopez,2089,
2,Chavita,2091,
2,Cristy,2101,
2,Irineo,2116,
2,Estela Salas,2118,
2,Edith Cervantes,2119,
2,Claudia Menes,2120,
2,German,2121,
2,Yessi,2122,
2,Profe Capetillo,2133,
2,Mascareñas,2137,
2,Sagrario Hernandez,2139,
2,Dul,2142,
2,Marichuy Lavalle,2144,
2,Fede,2146,
2,Beto Paredes,2148,
2,Rafael Hernandez,2152,
2,Capitan Faustino,2161,
2,Dra. Teresa,2172,
2,Carlos El Ovni,2177,
2,Doña Mirela,2178,
2,Lucy Ventura,2180,
2,Tity Kastelo,2181,
2,Grace,2186,
2,Rosy,2188,
2,Tato Vega,2189,
2,Sabino,2190,
2,Chelo,2191,
2,Karina,2192,
2,Tomi,2193,
2,Maroli,2194,
2,Zita Pazzi,2197,
2,Eric Sosa,2198,
2,Mayte Osorio,2199,
2,Paco Gutierrez,2200,
2,Adriana Soto,2203,
2,Pepe Yunes,2205,
2,Doctora Nereida,2207,
2,Maryjose Gamboa,2208,
2,Igor Roji,2211,
2,Mario Amoros,2214,
2,Maru Pinete,2217,
2,Bertha Espinoza,2218,
2,Rosa Maria,2219,
2,Pulpo Remes,2220,
2,Gely Peña,2223,
2,Martha,2226,
2,Pepe López,2232,
2,Lobo,2237,
2,Violeth,2238,
2,Gaby,2239,
2,Amigo Libo,2241,
2,Rommel Pacheco,2243,
2,Gaby Cejudo,2249,
2,Lupita Lopez,2252,
2,Lupita González,2253,
2,Ro Padilla Lizama,2256,
2,Geovanna Campos,2263,
2,Chable,2264,
2,Lupita Uxul,2266,
2,Rebe,2269,
2,Dra. Rosy Díaz,2270,
2,Charly,2271,
2,"Maggi Torres,Maggie Torres,Magui Torres",2272,
2,Negrita,2274,
2,Lupita Flores,2280,
2,Lic Olga,2282,
2,Norma Castorena,2283,
2,Miguel Varela,2284,
2,Carlos Peña,2285,
2,Caro Davila,2286,
2,Benelly Hernandez,2287,
2,Lyndi,2288,
2,Chira la Arrecha,2295,
2,Guero,2296,
2,Lily Leal,2299,
2,Dr. Arellano,2303,
2,Katy Aguiar,2311,
2,Tere Calzada,2322,
2,Max,2324,
2,Charly Maya,2326,
2,Chucho Llamas,2328,
2,Toño Díaz,2338,
2,Murat,2344,
2,Coronel Nazarea Herrera,2345,
2,Paty Duran,2349,
2,Zazu Hornelas,2359,
2,Dr. Heriberto Rubio,2362,
2,Tony Rodríguez,2364,
2,Mary Navora,2369,
2,Erika Paola Azuara,2370,
2,Sergio Octavio,2373,
2,Pepe Ovando,2374,
2,Alfredo Corzo,2376,
2,Yess Buendia,2377,
2,Cintia Ortiz,2384,
2,Alex Lopez,2386,
2,Pepe,2387,
2,Betuco,2389,
2,Carlos Marin,2391,
2,Axel Roth,2398,
2,Enrique Escalante,2403,
2,Pako Moreno,2407,
2,Alejandro Albarran,2408,
2,Many Cortes,2409,
2,Luis Torres,2410,
2,Israel Torres,2411,
2,Dr. Magdaleno Pérez Hernández,2419,
2,Paco Cienfuegos,2421,
2,Pako Sánchez,2422,
2,Dr. Héctor Torres Soltero,2424,
2,Geraldine Ponce,2426,
2,Misael Espinoza,2428,
2,Pao,2431,
2,Naranjo,2432,
2,Tere Dominguez,2435,
2,Montes Cuen,2436,
2,Memo,2438,
2,Arturo Castro,2439,
2,Miss Lozano,2446,
2,Gaby Lara,2447,
2,May,2449,
2,Perseo Quiroz,2450,
2,Jorge Toledo,2451,
2,Gachuz,2453,
2,Carlos Feria,2462,
2,Paty Alcaraz,2465,
2,Paco,2466,
2,Rosi,2468,
2,Yareth,2474,
2,Maru,2486,
2,Dr. Rosales,2488,
2,Luz Ma,2489,
2,Chemel,2492,
2,Pipo,2496,
2,Paloma Arce,2498,
2,Caballero Millán,2512,
2,Chema Fraustro,2522,
2,Tere Romo,2524,
2,Kathia Bustillos,2538,
2,Adriana Teresa,2539,
2,Pepe Celaya,2553,
2,Mtra. Patricia Borunda,2562,
2,La Grosera,2577,
