other_name_id,other_name_type,name,person_id
104,2,Patty Guido,561,
105,2,Ivan Prado,566,
106,2,El Dandy,568,
107,2,Yess Gonzalez,569,
108,2,Ara Castro,575,
109,2,El Tiburon,577,
110,2,Dr. Cotero,578,
111,2,La Maestra,595,
112,2,Angelica Diaz,605,
113,2,Flavio Abed,627,
114,2,Fer,631,
115,2,Diana Lara Carreon,641,
116,2,Margarita Zavala,645,
117,2,Gabriela Sodi,647,
118,2,Daniela Acosta,648,
119,2,Rocio Banquells,649,
120,2,Xavier,651,
121,2,Jazmin Pille,654,
122,2,Ana Reyes,657,
123,2,Gabriel Quadri,658,
124,2,Gaby Jimenez,661,
125,2,Noroña,662,
126,2,Maria Rosete,664,
127,2,Nacho Peregrin Schull,667,
128,2,Memo Sanchez,673,
129,2,Maestra Marcela,674,
130,2,Fer Izaguirre,678,
131,2,Kary Ramirez,679,
132,2,Jerico,683,
133,2,Toño Gutierrez Jardon,684,
134,2,Shamir,685,
135,2,Vane,696,
136,2,Rosy Padilla,697,
137,2,Karla Campbell,702,
138,2,Hanna,709,
139,2,Reyna,714,
140,2,Dorian Peralta,715,
141,2,Eva Chávez,723,
142,2,Barbie,724,
143,2,Jb,726,
144,2,El Feo,728,
145,2,El Murra,729,
146,2,Lily Piña,730,
147,2,Lili Estrella,736,
148,2,Jacky Galvan,744,
149,2,El Arqui,746,
150,2,Lichita Garcia,750,
151,2,Rocio Rebollo,752,
152,2,Luly Martinez,753,
153,2,Gina Campuzano,754,
154,2,Rigo Quiñonez,758,
155,2,Ely Carrillo,764,
156,2,Rayito,768,
157,2,Anita Esquivel,780,
158,2,Itzel Balderas,785,
159,2,Estef,792,
160,2,Maestro Alex Calvillo,804,
161,2,Ceci Simon,806,
162,2,Fabricio Aleman,808,
163,2,Dr. Bolaños,809,
164,2,Vicky,813,
165,2,Bacho,816,
166,2,Adri,818,
167,2,Maribel,822,
168,2,Palaxs,823,
169,2,Juan Angel,824,
170,2,Gaby Caamaño,825,
171,2,Ivan Ponce,827,
172,2,Amiga Ruth,832,
173,2,Angelica Sanroman,833,
174,2,Diana Paco,836,
175,2,Mach,839,
176,2,Ely Carrillo,860,
177,2,Melissa,872,
178,2,Wences,875,
179,2,Saulo,879,
180,2,Violeta Fox,885,
181,2,Marco Villeda,893,
182,2,Jorrin,897,
183,2,Chely,901,
184,2,Rosario Merlin,903,
185,2,Rosa,904,
186,2,Eduardo,905,
187,2,Julio,907,
188,2,Richard,909,
189,2,Bety Velez,913,
190,2,Greta Ventura,914,
191,2,Eddie Palacios,917,
192,2,Toño (Pana),923,
193,2,Chuy García,929,
194,2,"Maximino De Jesus Rivera,Max Rivera",933,
195,2,Itzel Olguin,934,
196,2,Cien,935,
197,2,Erika Del Carmen Tello,936,
198,2,Dr. Blas,937,
199,2,Olga Montufar,938,
200,2,Vianet Hernandez,939,
201,2,Paloma,940,
202,2,Mary Becerra,946,
203,2,Alberto Osorio,947,
204,2,Memo Trejo,952,
205,2,Severo,961,
206,2,Benny,963,
207,2,Nato Rivera,967,
208,2,El Ministro,975,
209,2,Israel Orozco,978,
210,2,La Lolis,981,
211,2,John Bryanth,983,
212,2,Lety Ulloa,985,
213,2,Leona,1001,
214,2,Polo Cortes,1015,
215,2,Natalia Juarez,1017,
216,2,Berna,1020,
217,2,Dr. Leobardo,1021,
218,2,Vero Juarez,1023,
219,2,Padilla,1024,
220,2,Lupillo,1025,
221,2,Cuquis Camarena,1026,
222,2,Beto Villa,1028,
223,2,Gera Ruiz,1032,
224,2,Dr. Hugo Bravo,1034,
225,2,Dr. Zayas,1036,
226,2,Enrique Guzman,1038,
227,2,Doña Mary,1043,
228,2,Checo Barrera,1044,
229,2,Zague,1046,
230,2,Mary Paez,1049,
231,2,Pepe Guerrero,1050,
232,2,Roy,1052,
233,2,El Mazeco,1053,
234,2,El Bofo Bautista,1055,
235,2,La Piloña,1056,
236,2,El Mueblero,1058,
237,2,El Homero,1060,
238,2,Pepe,1061,
239,2,Adan Alcantar,1068,
240,2,Pepe Valle,1072,
241,2,Martitha Romo,1077,
242,2,Adriana Buenrostro,1079,
243,2,Claudia,1081,
244,2,Arana,1082,
245,2,Andres Ramos,1083,
246,2,Vero,1091,
247,2,Enrique Aubry,1093,
248,2,Israel Orozco,1098,
249,2,Cuquis Camarena,1101,
250,2,Jair,1106,
251,2,Gaby,1117,
252,2,Marquitos,1119,
253,2,El Hermano,1120,
254,2,Jonathan Barajas,1123,
255,2,Goyco,1124,
256,2,Pepe Toño Garcia,1129,
257,2,Ivan Rodriguez,1131,
258,2,Magy,1132,
259,2,Dr Martin Rosales,1133,
260,2,Cecilia Barbero,1134,
261,2,Elvia,1139,
262,2,Maribel,1151,
263,2,Gaby Goldsmith,1155,
264,2,El Che,1157,
265,2,Cuacos,1162,
266,2,Cheo,1168,
267,2,Rey O Eynis,1169,
268,2,Eli,1171,
269,2,Nohemi,1174,
270,2,Güero,1175,
271,2,Jorge,1177,
272,2,Magnolia,1178,
273,2,Toño,1182,
274,2,Nena,1185,
275,2,Jose Luis,1196,
276,2,Lic. Centeno,1197,
277,2,Guido,1202,
278,2,Herssael Garcia,1203,
279,2,La Guera,1208,
280,2,El Cachorro,1230,
281,2,Ely,1234,
282,2,Tanya Vazquez,1239,
283,2,Chuma,1249,
284,2,Javier,1251,
285,2,Dave,1256,
286,2,Doctora,1257,
287,2,Mario Mario Serrano,1261,
288,2,Jossu,1263,
289,2,Jacqueline,1265,
290,2,Lic. Arias,1267,
291,2,Lib Quiroz,1268,
292,2,Carmen Hamdan,1271,
293,2,Sandy,1273,
294,2,Kike Moreno,1278,
295,2,Dr. Abraham,1288,
296,2,Joanna F. Torres,1291,
297,2,Pato Sosa,1292,
298,2,Marquito,1295,
299,2,Chavez,1296,
300,2,Profesor Hector Serna Valdez,1297,
301,2,Pepe,1298,
302,2,Rene Katusco,1301,
303,2,Adri Monroy,1303,
304,2,Tere Castell,1304,
305,2,Mary Ramirez,1305,
306,2,Profe Vargas,1307,
307,2,Xochitl Zagal,1308,
308,2,Boris,1310,
309,2,Dioni,1311,
310,2,Maru,1313,
311,2,Dr Favela,1314,
312,2,Guadalupe Roman,1316,
313,2,El Tornillo,1323,
314,2,Vicente Onofre,1325,
315,2,Javier,1326,
316,2,General,1333,
317,2,Niño,1340,
318,2,Bella Ferragamo,1343,
319,2,El Ruedas,1352,
320,2,Andrea Bataz,1362,
321,2,Vane,1367,
322,2,Zetina,1368,
323,2,La Conta,1369,
324,2,Tete,1388,
325,2,Mitzi,1389,
326,2,Lupita Godinez,1390,
327,2,Betty Millan,1391,
328,2,Maru,1394,
329,2,Mane,1395,
330,2,Zarzosa,1402,
331,2,Krishna Romero,1404,
332,2,Alma Delia Sanchez,1405,
333,2,Gaby Olvera,1406,
334,2,Meli,1407,
335,2,Alan,1413,
336,2,Rafa,1416,
337,2,Tere Maru,1417,
338,2,Claudia Dominguez,1421,
339,2,Gela Huerta,1423,
340,2,Maru Muciño,1428,
341,2,Dr. Arturo,1429,
342,2,Profe Montalvo,1430,
343,2,Güera,1431,
344,2,Blanca Cortes,1437,
345,2,Fernando Anaya,1438,
346,2,Trino,1445,
347,2,Mela,1447,
348,2,Vane Lopez,1450,
349,2,La Brava,1452,
350,2,Circe Lopez,1456,
351,2,Dra. Belinda,1462,
352,2,Lulu,1463,
353,2,El Del Sombrero,1468,
354,2,Mtra. Chela Andrade,1469,
355,2,Esbeide Villanueva,1471,
356,2,Nahiely Ramirez,1472,
357,2,Sergio Freeman,1473,
358,2,Sergio Leal "El Gato",1474,
359,2,Sergio Garcia,1475,
360,2,Ayary Contreras,1476,
361,2,Doramitzi Gonzalez,1477,
362,2,Castor,1478,
363,2,Arcelia Mendoza,1479,
364,2,Adrian Ruiz "El Chivero",1480,
365,2,Dr Pepe Rios,1481,
366,2,Davis,1485,
367,2,Carmelita Cortes,1488,
368,2,Carmen Pali,1492,
369,2,Bella,1499,
370,2,Lalo Orihuela,1506,
371,2,Macarena Chavez,1510,
372,2,Paco Huacus,1513,
373,2,Nadia Luz,1515,
374,2,Arqui Albarran,1516,
375,2,Sergio El Ganador,1517,
376,2,Amado,1518,
377,2,Nena,1522,
378,2,Eloina,1524,
379,2,Manuel Cota,1527,
380,2,Tita Marquez,1528,
381,2,Fugio Ortiz,1530,
382,2,Julieta Mejia,1532,
383,2,Vero Villela,1533,
384,2,Amaury Ponce,1534,
385,2,Checo,1535,
386,2,Polo,1538,
387,2,Lesly Prado,1542,
388,2,Jaime Elizondo,1543,
389,2,El Lobo Mayor,1555,
390,2,Adriana Diaz,1556,
391,2,Pili Tavira,1557,
392,2,Estefi Luna,1558,
393,2,Checo Nava,1565,
394,2,Thelma Cora,1566,
395,2,Sagaon,1569,
396,2,Dra Lilia,1570,
397,2,Rudy Martinez,1574,
398,2,Brujo,1576,
399,2,El abuelo,1579,
400,2,Advocatus,1580,
401,2,David Toache,1582,
402,2,Jose Treviño,1583,
403,2,El Doc,1584,
404,2,Mary Cuevas,1585,
405,2,Soffy Wood,1586,
406,2,Armando,1587,
407,2,Claudia Cervantes,1588,
408,2,Ismael,1589,
409,2,Linda Aurora,1590,
410,2,Poncho Villa,1591,
411,2,Topaz,1595,
412,2,Blanca Del Toro,1596,
413,2,Abel,1597,
414,2,Guille Alvarado,1599,
415,2,Yarely Vera,1603,
416,2,Tania Gomez,1604,
417,2,Paola Gonzalez,1605,
418,2,Annel,1608,
419,2,Jose Luis,1616,
420,2,Gaby Elizondo,1623,
421,2,Valeria Valdes,1626,
422,2,Cuquita Martinez,1631,
423,2,Laya,1636,
424,2,Andy,1637,
425,2,Joselin Sosa,1653,
426,2,Cheli,1654,
427,2,Gaby Matus,1655,
428,2,Karlita,1656,
429,2,Marco Carrasco,1658,
430,2,Carmelita Ricardez,1662,
431,2,El Andariego,1663,
432,2,Maestra Hita,1669,
433,2,Hector Montes Parra,1670,
434,2,Raquel Martinez,1673,
435,2,Dr. Román Díaz,1675,
436,2,Toño Amaro,1686,
437,2,Profr. Candido,1687,
438,2,Toño Hernandez Fraguas,1689,
439,2,Miriam Liborio,1690,
440,2,Pepe Estefan,1693,
441,2,La Vaquerita,1699,
442,2,Miguel Angel,1705,
443,2,Mago Tlapa,1706,
444,2,Maru,1707,
445,2,Celia Ortuño,1711,
446,2,Don Santos El Pollero,1714,
447,2,Rechy,1715,
448,2,Artista Chingon,1716,
449,2,Beto Herrera,1720,
450,2,Miguel Machorro,1736,
451,2,Jess Jimenez,1738,
452,2,Bety Hernandez,1746,
453,2,Moni Roldan,1748,
454,2,Erika Luna,1750,
455,2,Linda Torres,1752,
456,2,Bety Terreros,1753,
457,2,Kyry,1755,
458,2,Diana Ortega,1756,
459,2,Armando,1760,
460,2,Ana Tere,1765,
461,2,El Tigre,1766,
462,2,Carolina Beauregard,1767,
463,2,Maestra Hersilia,1769,
464,2,Tony Natale,1772,
465,2,Nay Salvatori,1780,
466,2,Araceli,1784,
467,2,Cludia,1788,
468,2,Stuardo Llamas,1789,
469,2,Sonia Rocha,1794,
470,2,Rosy Olvera,1795,
471,2,Joss Bueno,1796,
472,2,Alexa Hernandez,1797,
473,2,Pepe,1798,
474,2,Tere Paredes,1803,
475,2,Danny Montalvo,1804,
476,2,Pepe Juan Chilon,1806,
477,2,Greg,1810,
478,2,Alondra Name,1815,
479,2,Humberto Obed,1817,
480,2,Juan Carrillo,1823,
481,2,Anahi Gonzalez,1824,
482,2,Batun,1825,
483,2,Laura Fernandez,1826,
484,2,David Rangel El Capi,1829,
485,2,Pepe Toño,1842,
486,2,Fernanda Yrizar,1845,
487,2,Servando,1846,
488,2,La Güera,1848,
489,2,Sam,1852,
490,2,Dr. Arce,1854,
491,2,Lic. Gonzalez Castañeda,1855,
492,2,Ely,1856,
493,2,Sara Rocha,1858,
494,2,Marce,1863,
495,2,Jano Segovia,1864,
496,2,Dr. Antolin Guerrero,1866,
497,2,Maestra,1874,
498,2,El Jaibo,1875,
499,2,Paulina,1882,
500,2,Abraham Raya,1884,
501,2,El Güero Cruz,1885,
502,2,Blanca Rico,1901,
503,2,Dra Paloma Meneses,1904,
504,2,Pio,1908,
505,2,El Profe,1913,
506,2,Yadira Marcos,1914,
507,2,Jesse,1917,
508,2,El Balde,1920,
509,2,Fabby,1922,
510,2,Yuyina,1933,
511,2,Lety Amparano,1937,
512,2,Arturo Fernandez,1938,
513,2,El Negro,1939,
514,2,Ana Bernal,1942,
515,2,El Carolino,1945,
516,2,La Maestra,1946,
517,2,Ramoncita,1947,
518,2,Charly Leon,1949,
519,2,La Chef,1951,
520,2,Lalo,1952,
521,2,Panchito,1955,
522,2,Marycarmen,1956,
523,2,Kitty,1961,
524,2,Rosa A. Gayosso De Sevilla,1966,
525,2,"Mara Yee, Mara Vazquez Yee",1970,
526,2,Raque,1978,
527,2,Neto,1979,
528,2,Cueto,1981,
529,2,Leydi Lopez,1983,
530,2,Javier Perez Ramirez,1986,
531,2,Lesvia Leon,1987,
532,2,Gina,1988,
533,2,La Contadora,1992,
534,2,Kike Zubiaur,2001,
535,2,Lupita Vidal,2006,
536,2,Vero,2010,
537,2,La Inge,2012,
538,2,La Inge,2013,
539,2,Patty Gómez de Briones,2014,
540,2,Chava Rosas,2018,
541,2,Letty Gutierrez,2019,
542,2,Joaco,2023,
543,2,Laurita,2026,
544,2,Yanin,2029,
545,2,Gina,2033,
546,2,Jonathan Zorrilla,2034,
547,2,Maestra Norita,2036,
548,2,Pepe Hurtado,2037,
549,2,Ricardo "el Baby" Vazquez Muñoz,2040,
550,2,El Profe,2044,
551,2,Doris,2047,
552,2,Lily Duran,2049,
553,2,Any Saldaña,2050,
554,2,Letty Silva,2051,
555,2,Hugo Rojo,2055,
556,2,Lic. Oscar Gibran,2057,
557,2,Charito,2061,
558,2,Coco Cardenas,2067,
559,2,Profe,2068,
560,2,Poncho Méndez,2070,
561,2,Isby Lopez,2073,
562,2,Anwar Vivian,2074,
563,2,Max Labarca,2077,
564,2,El Lic Fidel Rodriguez,2078,
565,2,Lalo Chavarria,2084,
566,2,Alex Flores Lopez,2089,
567,2,Chavita,2091,
568,2,Aida Canuto,2099,
569,2,Cristy,2101,
570,2,Maru Tirado,2104,
571,2,Irineo,2116,
572,2,Estela Salas,2118,
573,2,Edith Cervantes,2119,
574,2,Claudia Menes,2120,
575,2,German,2121,
576,2,Yessi,2122,
577,2,Profe Capetillo,2133,
578,2,Mascareñas,2137,
579,2,Sagrario Hernandez,2139,
580,2,Dul,2142,
581,2,Marichuy Lavalle,2144,
582,2,Fede,2146,
583,2,Beto Paredes,2148,
584,2,Rafael Hernandez,2152,
585,2,Capitan Faustino,2161,
586,2,Dra. Teresa,2172,
587,2,Carlos El Ovni,2177,
588,2,Doña Mirela,2178,
589,2,Lucy Ventura,2180,
590,2,Tity Kastelo,2181,
591,2,Grace,2186,
592,2,Rosy,2188,
593,2,Tato Vega,2189,
594,2,Sabino,2190,
595,2,Chelo,2191,
596,2,Karina,2192,
597,2,Tomi,2193,
598,2,Maroli,2194,
599,2,Zita Pazzi,2197,
600,2,Eric Sosa,2198,
601,2,Mayte Osorio,2199,
602,2,Paco Gutierrez,2200,
603,2,Adriana Soto,2203,
604,2,Pepe Yunes,2205,
605,2,Doctora Nereida,2207,
606,2,Maryjose Gamboa,2208,
607,2,Igor Roji,2211,
608,2,Mario Amoros,2214,
609,2,Maru Pinete,2217,
610,2,Bertha Espinoza,2218,
611,2,Rosa Maria,2219,
612,2,Pulpo Remes,2220,
613,2,Gely Peña,2223,
614,2,Martha,2226,
615,2,Pepe López,2232,
616,2,Lobo,2237,
617,2,Violeth,2238,
618,2,Gaby,2239,
619,2,Amigo Libo,2241,
620,2,Rommel Pacheco,2243,
621,2,Gaby Cejudo,2249,
622,2,Lupita Lopez,2252,
623,2,Lupita González,2253,
624,2,Ro Padilla Lizama,2256,
625,2,Geovanna Campos,2263,
626,2,Chable,2264,
627,2,Lupita Uxul,2266,
628,2,Rebe,2269,
629,2,Dra. Rosy Díaz,2270,
630,2,Charly,2271,
631,2,"Maggi Torres,Maggie Torres,Magui Torres",2272,
632,2,Negrita,2274,
633,2,Lupita Flores,2280,
634,2,Lic Olga,2282,
635,2,Norma Castorena,2283,
636,2,Miguel Varela,2284,
637,2,Carlos Peña,2285,
638,2,Caro Davila,2286,
639,2,Benelly Hernandez,2287,
640,2,Lyndi,2288,
641,2,Chira la Arrecha,2295,
642,2,Guero,2296,
643,2,Lily Leal,2299,
644,2,Dr. Arellano,2303,
645,2,Katy Aguiar,2311,
646,2,Tere Calzada,2322,
647,2,Max,2324,
648,2,Charly Maya,2326,
649,2,Chucho Llamas,2328,
650,2,Toño Díaz,2338,
651,2,Murat,2344,
652,2,Coronel Nazarea Herrera,2345,
653,2,Paty Duran,2349,
654,2,Zazu Hornelas,2359,
655,2,Dr. Heriberto Rubio,2362,
656,2,Tony Rodríguez,2364,
657,2,Mary Navora,2369,
658,2,Erika Paola Azuara,2370,
659,2,Sergio Octavio,2373,
660,2,Pepe Ovando,2374,
661,2,Alfredo Corzo,2376,
662,2,Yess Buendia,2377,
663,2,Cintia Ortiz,2384,
664,2,Alex Lopez,2386,
665,2,Pepe,2387,
666,2,Betuco,2389,
667,2,Carlos Marin,2391,
668,2,Axel Roth,2398,
669,2,Enrique Escalante,2403,
670,2,Pako Moreno,2407,
671,2,Alejandro Albarran,2408,
672,2,Many Cortes,2409,
673,2,Luis Torres,2410,
674,2,Israel Torres,2411,
675,2,Dr. Magdaleno Pérez Hernández,2419,
676,2,Paco Cienfuegos,2421,
677,2,Pako Sánchez,2422,
678,2,Dr. Héctor Torres Soltero,2424,
679,2,Geraldine Ponce,2426,
680,2,Misael Espinoza,2428,
681,2,Pao,2431,
682,2,Naranjo,2432,
683,2,Tere Dominguez,2435,
684,2,Montes Cuen,2436,
685,2,Memo,2438,
686,2,Arturo Castro,2439,
687,2,Miss Lozano,2446,
688,2,Gaby Lara,2447,
689,2,May,2449,
690,2,Perseo Quiroz,2450,
691,2,Jorge Toledo,2451,
692,2,Gachuz,2453,
693,2,Carlos Feria,2462,
694,2,Paty Alcaraz,2465,
695,2,Paco,2466,
696,2,Rosi,2468,
697,2,Yareth,2474,
698,2,Maru,2486,
699,2,Dr. Rosales,2488,
700,2,Luz Ma,2489,
701,2,Chemel,2492,
702,2,Pipo,2496,
703,2,Paloma Arce,2498,
704,2,Caballero Millán,2512,
705,2,Chema Fraustro,2522,
706,2,Tere Romo,2524,
707,2,Kathia Bustillos,2538,
708,2,Adriana Teresa,2539,
709,2,Pepe Celaya,2553,
710,2,Mtra. Patricia Borunda,2562,
711,2,La Grosera,2577,
712,2,Fabi Zúñiga,2610,
713,2,Toño Alta,2618,
714,2,Arlette Tapia,2627,
715,2,Maylen Angeles,2639,
716,2,Raul Otero,2644,
717,2,Lecuz,2679,
718,2,Ofelia Cano,2680,
719,2,Paola,2681,
720,2,Pablo Lemus,2682,
721,2,Dr Carlos Lomeli,2683,
722,2,Diana Palacios,2684,
723,2,Doctora,2685,
724,2,Viry Rivas,2688,
725,2,Hilda Luis,2692,
726,2,Javier Chavez,2693,
727,2,Ricardo Leyva,2697,
728,2,Irving Vite,2703,
729,2,Cinthya Lobato,2706,
730,2,El Chocolate,2707,
731,2,Alejandro Navarro,2710,
732,2,Edgar Castro,2714,
733,2,Luna Raul,2717,
734,2,Maribel Tovar,2718,
735,2,Carlos Farias,2720,
736,2,Gisela Mendez,2723,
737,2,Pastora Ferraez,2724,
738,2,Pepe Inurreta,2727,
739,2,Diego Giron,2737,
740,2,Dr. Oscar,2738,
741,2,La Raqueta,2739,
742,2,Bildmart "El Independiente",2790,
743,2,Maestro Benny Amaro,2793,
744,2,Profe Nato,2795,
745,2,Anny Orea,2797,
746,2,Lobito,2809,
747,2,Chacho Matar,2811,
748,2,Profe Amador,2829,
749,2,Pinguis,2839,
750,2,Manolo Agüero,2844,
751,2,Paco Roman,2847,
752,2,Poncho Magos,2864,
753,2,La Chona,2873,
754,2,Chava Cosío,2888,
755,2,Polo Leal,2896,
756,2,Lupita Guerrero,2900,
757,2,Tito Yerena,2904,
758,2,Vero Camacho,2909,
759,2,"Charito García Fletes,Maestra Charito",2911,
760,2,Chayito Velázquez,2915,
761,2,Dr. Albarrán,2916,
762,2,Beto Maldonado,2920,
763,2,Claudio Secilio,2925,
764,2,Nájera El Bombero,2928,
765,2,Kike Díaz,2933,
766,2,Siri salido,2941,
767,2,Paco mendivil,2954,
768,2,maestro montes piña,2956,
769,2,paco ochoa,2960,
770,2,pilinki,2962,
771,2,el mayito,2963,
772,2,el doc,2964,
773,2,el cuate,2965,
774,2,Lucero Altamirano,2981,
775,2,Profe. Aurelio Brindis,2985,
776,2,Doc Edgar Peña,2988,
777,2,Lucy Espejel,2990,
778,2,Manolo Flores,2995,
779,2,Chava Santos,2996,
780,2,Carlos Pimentel,2999,
781,2,Cayetano Tepal,3006,
782,2,Carlos Piedras,3013,
783,2,El Pollo,3014,
784,2,Memo,3019,
785,2,Ricardo Morales,3024,
786,2,Veronica Zamora,3025,
787,2,Gaby Muñoz,3027,
788,2,Reyez Ruiz,3028,
789,2,Janel Sanchez,3032,
790,2,Oscar Solis,3033,
791,2,Patsy Amaro,3038,
792,2,Javo Torres,3046,
793,2,Victor Piña,3047,
794,2,Anilu Debora Bonilla,3048,
795,2,Dr.Jose Manuel,3052,
796,2,Lucero Chavez,3055,
797,2,Profe Chava,3059,
