chamber_id,name,area_id
33,Diputación del Distrito Federal 10 de CHIAPAS,51,
34,Diputación del Distrito Federal 10 de CIUDAD DE MÉXICO,81,
35,Diputación del Distrito Federal 10 de ESTADO DE MÉXICO,122,
36,Diputación del Distrito Federal 10 de GUANAJUATO,175,
37,Diputación del Distrito Federal 10 de JALISCO,199,
38,Diputación del Distrito Federal 10 de MICHOACÁN DE OCAMPO,221,
39,Diputación del Distrito Federal 10 de NUEVO LEÓN,246,
40,Diputación del Distrito Federal 10 de OAXACA,259,
41,Diputación del Distrito Federal 10 de PUEBLA,270,
42,Diputación del Distrito Federal 10 de VERACRUZ DE IGNACIO DE LA LLAVE,346,
43,Diputación del Distrito Federal 11 de CHIAPAS,52,
44,Diputación del Distrito Federal 11 de CIUDAD DE MÉXICO,82,
45,Diputación del Distrito Federal 11 de ESTADO DE MÉXICO,123,
46,Diputación del Distrito Federal 11 de GUANAJUATO,176,
47,Diputación del Distrito Federal 11 de JALISCO,200,
48,Diputación del Distrito Federal 11 de MICHOACÁN DE OCAMPO,222,
49,Diputación del Distrito Federal 11 de NUEVO LEÓN,247,
50,Diputación del Distrito Federal 11 de PUEBLA,271,
51,Diputación del Distrito Federal 11 de VERACRUZ DE IGNACIO DE LA LLAVE,347,
52,Diputación del Distrito Federal 12 de CHIAPAS,53,
53,Diputación del Distrito Federal 12 de CIUDAD DE MÉXICO,83,
54,Diputación del Distrito Federal 12 de ESTADO DE MÉXICO,124,
55,Diputación del Distrito Federal 12 de GUANAJUATO,177,
56,Diputación del Distrito Federal 12 de JALISCO,201,
57,Diputación del Distrito Federal 12 de MICHOACÁN DE OCAMPO,223,
58,Diputación del Distrito Federal 12 de NUEVO LEÓN,248,
59,Diputación del Distrito Federal 12 de PUEBLA,272,
60,Diputación del Distrito Federal 12 de VERACRUZ DE IGNACIO DE LA LLAVE,348,
61,Diputación del Distrito Federal 13 de CHIAPAS,54,
62,Diputación del Distrito Federal 13 de CIUDAD DE MÉXICO,84,
63,Diputación del Distrito Federal 13 de ESTADO DE MÉXICO,125,
64,Diputación del Distrito Federal 13 de GUANAJUATO,178,
65,Diputación del Distrito Federal 13 de JALISCO,202,
66,Diputación del Distrito Federal 13 de PUEBLA,273,
67,Diputación del Distrito Federal 13 de VERACRUZ DE IGNACIO DE LA LLAVE,349,
68,Diputación del Distrito Federal 14 de CIUDAD DE MÉXICO,85,
69,Diputación del Distrito Federal 14 de ESTADO DE MÉXICO,126,
70,Diputación del Distrito Federal 14 de GUANAJUATO,179,
71,Diputación del Distrito Federal 14 de JALISCO,203,
72,Diputación del Distrito Federal 14 de PUEBLA,274,
73,Diputación del Distrito Federal 14 de VERACRUZ DE IGNACIO DE LA LLAVE,350,
74,Diputación del Distrito Federal 15 de CIUDAD DE MÉXICO,86,
75,Diputación del Distrito Federal 15 de ESTADO DE MÉXICO,127,
76,Diputación del Distrito Federal 15 de GUANAJUATO,180,
77,Diputación del Distrito Federal 15 de JALISCO,204,
78,Diputación del Distrito Federal 15 de PUEBLA,275,
79,Diputación del Distrito Federal 15 de VERACRUZ DE IGNACIO DE LA LLAVE,351,
80,Diputación del Distrito Federal 16 de CIUDAD DE MÉXICO,87,
81,Diputación del Distrito Federal 16 de ESTADO DE MÉXICO,128,
82,Diputación del Distrito Federal 16 de JALISCO,205,
83,Diputación del Distrito Federal 16 de VERACRUZ DE IGNACIO DE LA LLAVE,352,
84,Diputación del Distrito Federal 17 de CIUDAD DE MÉXICO,88,
85,Diputación del Distrito Federal 17 de ESTADO DE MÉXICO,129,
86,Diputación del Distrito Federal 17 de JALISCO,206,
87,Diputación del Distrito Federal 17 de VERACRUZ DE IGNACIO DE LA LLAVE,353,
88,Diputación del Distrito Federal 18 de CIUDAD DE MÉXICO,89,
89,Diputación del Distrito Federal 18 de ESTADO DE MÉXICO,130,
90,Diputación del Distrito Federal 18 de JALISCO,207,
91,Diputación del Distrito Federal 18 de VERACRUZ DE IGNACIO DE LA LLAVE,354,
92,Diputación del Distrito Federal 19 de CIUDAD DE MÉXICO,90,
93,Diputación del Distrito Federal 19 de ESTADO DE MÉXICO,131,
94,Diputación del Distrito Federal 19 de JALISCO,208,
95,Diputación del Distrito Federal 19 de VERACRUZ DE IGNACIO DE LA LLAVE,355,
96,Diputación del Distrito Federal 2 de AGUASCALIENTES,5,
97,Diputación del Distrito Federal 2 de BAJA CALIFORNIA,10,
98,Diputación del Distrito Federal 2 de BAJA CALIFORNIA SUR,19,
99,Diputación del Distrito Federal 2 de CAMPECHE,37,
100,Diputación del Distrito Federal 2 de CHIAPAS,55,
101,Diputación del Distrito Federal 2 de CHIHUAHUA,24,
102,Diputación del Distrito Federal 2 de CIUDAD DE MÉXICO,91,
103,Diputación del Distrito Federal 2 de COAHUILA DE ZARAGOZA,42,
104,Diputación del Distrito Federal 2 de COLIMA,34,
105,Diputación del Distrito Federal 2 de DURANGO,106,
106,Diputación del Distrito Federal 2 de ESTADO DE MÉXICO,132,
107,Diputación del Distrito Federal 2 de GUANAJUATO,181,
108,Diputación del Distrito Federal 2 de GUERRERO,165,
109,Diputación del Distrito Federal 2 de HIDALGO,191,
110,Diputación del Distrito Federal 2 de JALISCO,209,
111,Diputación del Distrito Federal 2 de MICHOACÁN DE OCAMPO,224,
112,Diputación del Distrito Federal 2 de MORELOS,234,
113,Diputación del Distrito Federal 2 de NAYARIT,241,
114,Diputación del Distrito Federal 2 de NUEVO LEÓN,249,
115,Diputación del Distrito Federal 2 de OAXACA,260,
116,Diputación del Distrito Federal 2 de PUEBLA,276,
117,Diputación del Distrito Federal 2 de QUERÉTARO,292,
118,Diputación del Distrito Federal 2 de QUINTANA ROO,286,
119,Diputación del Distrito Federal 2 de SAN LUIS POTOSÍ,308,
120,Diputación del Distrito Federal 2 de SINALOA,299,
121,Diputación del Distrito Federal 2 de SONORA,317,
122,Diputación del Distrito Federal 2 de TABASCO,325,
123,Diputación del Distrito Federal 2 de TAMAULIPAS,336,
124,Diputación del Distrito Federal 2 de TLAXCALA,332,
125,Diputación del Distrito Federal 2 de VERACRUZ DE IGNACIO DE LA LLAVE,356,
126,Diputación del Distrito Federal 2 de YUCATÁN,367,
127,Diputación del Distrito Federal 2 de ZACATECAS,373,
128,Diputación del Distrito Federal 20 de CIUDAD DE MÉXICO,92,
129,Diputación del Distrito Federal 20 de ESTADO DE MÉXICO,133,
130,Diputación del Distrito Federal 20 de JALISCO,210,
131,Diputación del Distrito Federal 20 de VERACRUZ DE IGNACIO DE LA LLAVE,357,
132,Diputación del Distrito Federal 21 de CIUDAD DE MÉXICO,93,
133,Diputación del Distrito Federal 21 de ESTADO DE MÉXICO,134,
134,Diputación del Distrito Federal 22 de CIUDAD DE MÉXICO,94,
135,Diputación del Distrito Federal 22 de ESTADO DE MÉXICO,135,
136,Diputación del Distrito Federal 23 de CIUDAD DE MÉXICO,95,
137,Diputación del Distrito Federal 23 de ESTADO DE MÉXICO,136,
138,Diputación del Distrito Federal 24 de CIUDAD DE MÉXICO,96,
139,Diputación del Distrito Federal 24 de ESTADO DE MÉXICO,137,
140,Diputación del Distrito Federal 25 de ESTADO DE MÉXICO,138,
141,Diputación del Distrito Federal 26 de ESTADO DE MÉXICO,139,
142,Diputación del Distrito Federal 27 de ESTADO DE MÉXICO,140,
143,Diputación del Distrito Federal 28 de ESTADO DE MÉXICO,141,
144,Diputación del Distrito Federal 29 de ESTADO DE MÉXICO,142,
145,Diputación del Distrito Federal 3 de AGUASCALIENTES,6,
146,Diputación del Distrito Federal 3 de BAJA CALIFORNIA,11,
147,Diputación del Distrito Federal 3 de CHIAPAS,56,
148,Diputación del Distrito Federal 3 de CHIHUAHUA,25,
149,Diputación del Distrito Federal 3 de CIUDAD DE MÉXICO,97,
150,Diputación del Distrito Federal 3 de COAHUILA DE ZARAGOZA,43,
151,Diputación del Distrito Federal 3 de DURANGO,107,
152,Diputación del Distrito Federal 3 de ESTADO DE MÉXICO,143,
153,Diputación del Distrito Federal 3 de GUANAJUATO,182,
154,Diputación del Distrito Federal 3 de GUERRERO,166,
155,Diputación del Distrito Federal 3 de HIDALGO,192,
156,Diputación del Distrito Federal 3 de JALISCO,211,
157,Diputación del Distrito Federal 3 de MICHOACÁN DE OCAMPO,225,
158,Diputación del Distrito Federal 3 de MORELOS,235,
159,Diputación del Distrito Federal 3 de NAYARIT,242,
160,Diputación del Distrito Federal 3 de NUEVO LEÓN,250,
161,Diputación del Distrito Federal 3 de OAXACA,261,
162,Diputación del Distrito Federal 3 de PUEBLA,277,
163,Diputación del Distrito Federal 3 de QUERÉTARO,293,
164,Diputación del Distrito Federal 3 de QUINTANA ROO,287,
165,Diputación del Distrito Federal 3 de SAN LUIS POTOSÍ,309,
166,Diputación del Distrito Federal 3 de SINALOA,300,
167,Diputación del Distrito Federal 3 de SONORA,318,
168,Diputación del Distrito Federal 3 de TABASCO,326,
169,Diputación del Distrito Federal 3 de TAMAULIPAS,337,
170,Diputación del Distrito Federal 3 de TLAXCALA,333,
171,Diputación del Distrito Federal 3 de VERACRUZ DE IGNACIO DE LA LLAVE,358,
172,Diputación del Distrito Federal 3 de YUCATÁN,368,
173,Diputación del Distrito Federal 3 de ZACATECAS,374,
174,Diputación del Distrito Federal 30 de ESTADO DE MÉXICO,144,
175,Diputación del Distrito Federal 31 de ESTADO DE MÉXICO,145,
176,Diputación del Distrito Federal 32 de ESTADO DE MÉXICO,146,
177,Diputación del Distrito Federal 33 de ESTADO DE MÉXICO,147,
178,Diputación del Distrito Federal 34 de ESTADO DE MÉXICO,148,
179,Diputación del Distrito Federal 35 de ESTADO DE MÉXICO,149,
180,Diputación del Distrito Federal 36 de ESTADO DE MÉXICO,150,
181,Diputación del Distrito Federal 37 de ESTADO DE MÉXICO,151,
182,Diputación del Distrito Federal 38 de ESTADO DE MÉXICO,152,
183,Diputación del Distrito Federal 39 de ESTADO DE MÉXICO,153,
184,Diputación del Distrito Federal 4 de BAJA CALIFORNIA,12,
185,Diputación del Distrito Federal 4 de CHIAPAS,57,
186,Diputación del Distrito Federal 4 de CHIHUAHUA,26,
187,Diputación del Distrito Federal 4 de CIUDAD DE MÉXICO,98,
188,Diputación del Distrito Federal 4 de COAHUILA DE ZARAGOZA,44,
189,Diputación del Distrito Federal 4 de DURANGO,108,
190,Diputación del Distrito Federal 4 de ESTADO DE MÉXICO,154,
191,Diputación del Distrito Federal 4 de GUANAJUATO,183,
192,Diputación del Distrito Federal 4 de GUERRERO,167,
193,Diputación del Distrito Federal 4 de HIDALGO,193,
194,Diputación del Distrito Federal 4 de JALISCO,212,
195,Diputación del Distrito Federal 4 de MICHOACÁN DE OCAMPO,226,
196,Diputación del Distrito Federal 4 de MORELOS,236,
197,Diputación del Distrito Federal 4 de NUEVO LEÓN,251,
198,Diputación del Distrito Federal 4 de OAXACA,262,
199,Diputación del Distrito Federal 4 de PUEBLA,278,
200,Diputación del Distrito Federal 4 de QUERÉTARO,294,
201,Diputación del Distrito Federal 4 de QUINTANA ROO,288,
202,Diputación del Distrito Federal 4 de SAN LUIS POTOSÍ,310,
203,Diputación del Distrito Federal 4 de SINALOA,301,
204,Diputación del Distrito Federal 4 de SONORA,319,
205,Diputación del Distrito Federal 4 de TABASCO,327,
206,Diputación del Distrito Federal 4 de TAMAULIPAS,338,
207,Diputación del Distrito Federal 4 de VERACRUZ DE IGNACIO DE LA LLAVE,359,
208,Diputación del Distrito Federal 4 de YUCATÁN,369,
209,Diputación del Distrito Federal 4 de ZACATECAS,375,
210,Diputación del Distrito Federal 40 de ESTADO DE MÉXICO,155,
211,Diputación del Distrito Federal 41 de ESTADO DE MÉXICO,156,
212,Diputación del Distrito Federal 5 de BAJA CALIFORNIA,13,
213,Diputación del Distrito Federal 5 de CHIAPAS,58,
214,Diputación del Distrito Federal 5 de CHIHUAHUA,27,
215,Diputación del Distrito Federal 5 de CIUDAD DE MÉXICO,99,
216,Diputación del Distrito Federal 5 de COAHUILA DE ZARAGOZA,45,
217,Diputación del Distrito Federal 5 de ESTADO DE MÉXICO,157,
218,Diputación del Distrito Federal 5 de GUANAJUATO,184,
219,Diputación del Distrito Federal 5 de GUERRERO,168,
220,Diputación del Distrito Federal 5 de HIDALGO,194,
221,Diputación del Distrito Federal 5 de JALISCO,213,
222,Diputación del Distrito Federal 5 de MICHOACÁN DE OCAMPO,227,
223,Diputación del Distrito Federal 5 de MORELOS,237,
224,Diputación del Distrito Federal 5 de NUEVO LEÓN,252,
225,Diputación del Distrito Federal 5 de OAXACA,263,
226,Diputación del Distrito Federal 5 de PUEBLA,279,
227,Diputación del Distrito Federal 5 de QUERÉTARO,295,
228,Diputación del Distrito Federal 5 de SAN LUIS POTOSÍ,311,
229,Diputación del Distrito Federal 5 de SINALOA,302,
230,Diputación del Distrito Federal 5 de SONORA,320,
231,Diputación del Distrito Federal 5 de TABASCO,328,
232,Diputación del Distrito Federal 5 de TAMAULIPAS,339,
233,Diputación del Distrito Federal 5 de VERACRUZ DE IGNACIO DE LA LLAVE,360,
234,Diputación del Distrito Federal 5 de YUCATÁN,370,
235,Diputación del Distrito Federal 6 de BAJA CALIFORNIA,14,
236,Diputación del Distrito Federal 6 de CHIAPAS,59,
237,Diputación del Distrito Federal 6 de CHIHUAHUA,28,
238,Diputación del Distrito Federal 6 de CIUDAD DE MÉXICO,100,
239,Diputación del Distrito Federal 6 de COAHUILA DE ZARAGOZA,46,
240,Diputación del Distrito Federal 6 de ESTADO DE MÉXICO,158,
241,Diputación del Distrito Federal 6 de GUANAJUATO,185,
242,Diputación del Distrito Federal 6 de GUERRERO,169,
243,Diputación del Distrito Federal 6 de HIDALGO,195,
244,Diputación del Distrito Federal 6 de JALISCO,214,
245,Diputación del Distrito Federal 6 de MICHOACÁN DE OCAMPO,228,
246,Diputación del Distrito Federal 6 de NUEVO LEÓN,253,
247,Diputación del Distrito Federal 6 de OAXACA,264,
248,Diputación del Distrito Federal 6 de PUEBLA,280,
249,Diputación del Distrito Federal 6 de SAN LUIS POTOSÍ,312,
250,Diputación del Distrito Federal 6 de SINALOA,303,
251,Diputación del Distrito Federal 6 de SONORA,321,
252,Diputación del Distrito Federal 6 de TABASCO,329,
253,Diputación del Distrito Federal 6 de TAMAULIPAS,340,
254,Diputación del Distrito Federal 6 de VERACRUZ DE IGNACIO DE LA LLAVE,361,
255,Diputación del Distrito Federal 7 de BAJA CALIFORNIA,15,
256,Diputación del Distrito Federal 7 de CHIAPAS,60,
257,Diputación del Distrito Federal 7 de CHIHUAHUA,29,
258,Diputación del Distrito Federal 7 de CIUDAD DE MÉXICO,101,
259,Diputación del Distrito Federal 7 de COAHUILA DE ZARAGOZA,47,
260,Diputación del Distrito Federal 7 de ESTADO DE MÉXICO,159,
261,Diputación del Distrito Federal 7 de GUANAJUATO,186,
262,Diputación del Distrito Federal 7 de GUERRERO,170,
263,Diputación del Distrito Federal 7 de HIDALGO,196,
264,Diputación del Distrito Federal 7 de JALISCO,215,
265,Diputación del Distrito Federal 7 de MICHOACÁN DE OCAMPO,229,
266,Diputación del Distrito Federal 7 de NUEVO LEÓN,254,
267,Diputación del Distrito Federal 7 de OAXACA,265,
268,Diputación del Distrito Federal 7 de PUEBLA,281,
269,Diputación del Distrito Federal 7 de SAN LUIS POTOSÍ,313,
270,Diputación del Distrito Federal 7 de SINALOA,304,
271,Diputación del Distrito Federal 7 de SONORA,322,
272,Diputación del Distrito Federal 7 de TAMAULIPAS,341,
273,Diputación del Distrito Federal 7 de VERACRUZ DE IGNACIO DE LA LLAVE,362,
274,Diputación del Distrito Federal 8 de BAJA CALIFORNIA,16,
275,Diputación del Distrito Federal 8 de CHIAPAS,61,
276,Diputación del Distrito Federal 8 de CHIHUAHUA,30,
277,Diputación del Distrito Federal 8 de CIUDAD DE MÉXICO,102,
278,Diputación del Distrito Federal 8 de ESTADO DE MÉXICO,160,
279,Diputación del Distrito Federal 8 de GUANAJUATO,187,
280,Diputación del Distrito Federal 8 de GUERRERO,171,
281,Diputación del Distrito Federal 8 de JALISCO,216,
282,Diputación del Distrito Federal 8 de MICHOACÁN DE OCAMPO,230,
283,Diputación del Distrito Federal 8 de NUEVO LEÓN,255,
284,Diputación del Distrito Federal 8 de OAXACA,266,
285,Diputación del Distrito Federal 8 de PUEBLA,282,
286,Diputación del Distrito Federal 8 de TAMAULIPAS,342,
287,Diputación del Distrito Federal 8 de VERACRUZ DE IGNACIO DE LA LLAVE,363,
288,Diputación del Distrito Federal 9 de CHIAPAS,62,
289,Diputación del Distrito Federal 9 de CHIHUAHUA,31,
290,Diputación del Distrito Federal 9 de CIUDAD DE MÉXICO,103,
291,Diputación del Distrito Federal 9 de ESTADO DE MÉXICO,161,
292,Diputación del Distrito Federal 9 de GUANAJUATO,188,
293,Diputación del Distrito Federal 9 de GUERRERO,172,
294,Diputación del Distrito Federal 9 de JALISCO,217,
295,Diputación del Distrito Federal 9 de MICHOACÁN DE OCAMPO,231,
296,Diputación del Distrito Federal 9 de NUEVO LEÓN,256,
297,Diputación del Distrito Federal 9 de OAXACA,267,
298,Diputación del Distrito Federal 9 de PUEBLA,283,
299,Diputación del Distrito Federal 9 de TAMAULIPAS,343,
300,Diputación del Distrito Federal 9 de VERACRUZ DE IGNACIO DE LA LLAVE,364,
301,Gubernatura de BAJA CALIFORNIA,7,
302,Gubernatura de BAJA CALIFORNIA SUR,17,
303,Gubernatura de CAMPECHE,35,
304,Gubernatura de CHIHUAHUA,20,
305,Gubernatura de COLIMA,32,
306,Gubernatura de GUERRERO,162,
307,Gubernatura de MICHOACÁN DE OCAMPO,218,
308,Gubernatura de NAYARIT,238,
309,Gubernatura de NUEVO LEÓN,243,
310,Gubernatura de QUERÉTARO,289,
311,Gubernatura de SAN LUIS POTOSÍ,305,
312,Gubernatura de SINALOA,296,
313,Gubernatura de SONORA,314,
314,Gubernatura de TLAXCALA,330,
315,Gubernatura de ZACATECAS,371,
316,Presidencia del municipio de ACAPULCO DE JUÁREZ,163,
317,Presidencia del municipio de AGUASCALIENTES,3,
318,Presidencia del municipio de ÁLVARO OBREGÓN,64,
319,Presidencia del municipio de ATIZAPÁN DE ZARAGOZA,113,
320,Presidencia del municipio de AZCAPOTZALCO,73,
321,Presidencia del municipio de BENITO JUÁREZ,68,
322,Presidencia del municipio de CHIHUAHUA,21,
323,Presidencia del municipio de CHIMALHUACÁN,115,
324,Presidencia del municipio de COYOACÁN,74,
325,Presidencia del municipio de CUAJIMALPA DE MORELOS,75,
326,Presidencia del municipio de CUAUHTÉMOC,69,
327,Presidencia del municipio de CUAUTITLÁN IZCALLI,114,
328,Presidencia del municipio de CULIACÁN,297,
329,Presidencia del municipio de ECATEPEC DE MORELOS,116,
330,Presidencia del municipio de GUSTAVO A. MADERO,76,
331,Presidencia del municipio de HERMOSILLO,315,
332,Presidencia del municipio de IXTAPALUCA,117,
333,Presidencia del municipio de IZTACALCO,77,
334,Presidencia del municipio de IZTAPALAPA,78,
335,Presidencia del municipio de CIUDAD JUÁREZ,22,
336,Presidencia del municipio de LA MAGDALENA CONTRERAS,79,
337,Presidencia del municipio de MIGUEL HIDALGO,70,
338,Presidencia del municipio de MILPA ALTA,71,
339,Presidencia del municipio de MONTERREY,244,
340,Presidencia del municipio de MORELIA,219,
341,Presidencia del municipio de NAUCALPAN,118,
342,Presidencia del municipio de NEZAHUALCÓYOTL,119,
343,Presidencia del municipio de QUERÉTARO,290,
344,Presidencia del municipio de SALTILLO,39,
345,Presidencia del municipio de SAN LUIS POTOSÍ,306,
346,Presidencia del municipio de TECÁMAC,120,
347,Presidencia del municipio de TEPIC,239,
348,Presidencia del municipio de TIJUANA,8,
349,Presidencia del municipio de TLÁHUAC,65,
350,Presidencia del municipio de TLALNEPANTLA DE BAZ,110,
351,Presidencia del municipio de TLALPAN,66,
352,Presidencia del municipio de TOLUCA,111,
353,Presidencia del municipio de TORREÓN,40,
354,Presidencia del municipio de TULTITLÁN,112,
355,Presidencia del municipio de TUXTLA GUTIÉRREZ,49,
356,Presidencia del municipio de VENUSTIANO CARRANZA,72,
357,Presidencia del municipio de XOCHIMILCO,67,
358,Presidencia del municipio de CAMPECHE,376,
359,Presidencia del municipio de CHETUMAL,377,
360,Presidencia del municipio de COLIMA,378,
361,Presidencia del municipio de GUADALAJARA,379,
362,Presidencia del municipio de GUANAJUATO,380,
363,Presidencia del municipio de LA PAZ,381,
364,Presidencia del municipio de MÉRIDA,382,
365,Presidencia del municipio de MEXICALI,383,
366,Presidencia del municipio de OAXACA,384,
367,Presidencia del municipio de PUEBLA,385,
368,Presidencia del municipio de TLAXCALA,386,
369,Presidencia del municipio de XALAPA,387,
370,Presidencia del municipio de ZACATECAS,388,
371,Presidencia del municipio de CUAUTLA,389,
372,Presidencia del municipio de CUERNAVACA,390,
373,Presidencia del municipio de EMILIANO ZAPATA,391,
374,Presidencia del municipio de JIUTEPEC,392,
375,Presidencia del municipio de TEMIXCO,393,
376,Presidencia del municipio de ZAPOPAN,394,
377,Presidencia del municipio de PUERTO VALLARTA,395,
378,Presidencia del municipio de TLAJOMULCO DE ZÚÑIGA,396,
379,Presidencia del municipio de SAN PEDRO TLAQUEPAQUE,397,
380,Presidencia del municipio de TONALÁ,398,
381,Presidencia del municipio de CAJEME,399,
382,Presidencia del municipio de NOGALES,400,
383,Presidencia del municipio de SAN LUIS RÍO COLORADO,401,
384,Presidencia del municipio de NAVOJOA,402,
385,Presidencia del municipio de GUAYMAS,403,
386,Presidencia del municipio de CALPULALPAN,404,
387,Presidencia del municipio de HUAMANTLA,405,
388,Presidencia del municipio de SAN PABLO DEL MONTE,406,
389,Presidencia del municipio de APIZACO,407,
390,Presidencia del municipio de CHIAUTEMPAN,408,
391,Presidencia del municipio de FRESNILLO,409,
392,Presidencia del municipio de RÍO GRANDE,410,
393,Presidencia del municipio de ENSENADA,411,
394,Presidencia del municipio de BOCOYNA,412,
395,Presidencia del municipio de GUERRERO,413,
396,Presidencia del municipio de MANZANILLO,414,
397,Presidencia del municipio de CELAYA,415,
398,Presidencia del municipio de IRAPUATO,416,
399,Presidencia del municipio de LEÓN,417,
400,Presidencia del municipio de SALAMANCA,418,
401,Presidencia del municipio de SANTIAGO MARAVATÍO,419,
402,Presidencia del municipio de TLAQUEPAQUE,420,
403,Presidencia del municipio de URUAPAN,421,
404,Presidencia del municipio de ZAMORA,422,
405,Presidencia del municipio de SAN JUAN IHUALTEPEC,423,
406,Presidencia del municipio de BENITO JUÁREZ,424,
407,Presidencia del municipio de YÉCORA,425,
408,Gubernatura de YUCATÁN,365,
409,Presidencia del municipio de GENERAL ENRIQUE ESTRADA,426,
410,Gubernatura de AGUASCALIENTES,2,
411,Gubernatura de CHIAPAS,48,
412,Gubernatura de COAHUILA DE ZARAGOZA,38,
413,Gubernatura de CIUDAD DE MÉXICO,63,
414,Gubernatura de DURANGO,104,
415,Gubernatura de ESTADO DE MÉXICO,109,
416,Gubernatura de GUANAJUATO,173,
417,Gubernatura de HIDALGO,189,
418,Gubernatura de JALISCO,197,
419,Gubernatura de MORELOS,232,
420,Gubernatura de OAXACA,257,
421,Gubernatura de PUEBLA,268,
422,Gubernatura de QUINTANA ROO,284,
423,Gubernatura de TABASCO,323,
424,Gubernatura de TAMAULIPAS,334,
425,Gubernatura de VERACRUZ DE IGNACIO DE LA LLAVE,344,
426,Senaduría de AGUASCALIENTES,427,
427,Senaduría de BAJA CALIFORNIA,428,
428,Senaduría de BAJA CALIFORNIA SUR,429,
429,Senaduría de CAMPECHE,430,
430,Senaduría de CHIAPAS,431,
431,Senaduría de CHIHUAHUA,432,
432,Senaduría de COLIMA,433,
433,Senaduría de COAHUILA DE ZARAGOZA,434,
434,Senaduría de CIUDAD DE MÉXICO,435,
435,Senaduría de DURANGO,436,
436,Senaduría de ESTADO DE MÉXICO,437,
437,Senaduría de GUANAJUATO,438,
438,Senaduría de GUERRERO,439,
439,Senaduría de HIDALGO,440,
440,Senaduría de JALISCO,441,
441,Senaduría de MICHOACÁN DE OCAMPO,442,
442,Senaduría de MORELOS,443,
443,Senaduría de NAYARIT,444,
444,Senaduría de NUEVO LEÓN,445,
445,Senaduría de OAXACA,446,
446,Senaduría de PUEBLA,447,
447,Senaduría de QUERÉTARO,448,
448,Senaduría de QUINTANA ROO,449,
449,Senaduría de SAN LUIS POTOSÍ,450,
450,Senaduría de SINALOA,451,
451,Senaduría de SONORA,452,
452,Senaduría de TABASCO,453,
453,Senaduría de TLAXCALA,454,
454,Senaduría de TAMAULIPAS,455,
455,Senaduría de VERACRUZ DE IGNACIO DE LA LLAVE,456,
456,Senaduría de YUCATÁN,457,
457,Senaduría de ZACATECAS,458,
458,Diputación del Distrito Local 1 AGUASCALIENTES,459,
459,Diputación del Distrito Local 2 AGUASCALIENTES,460,
460,Diputación del Distrito Local 3 AGUASCALIENTES,461,
461,Diputación del Distrito Local 4 AGUASCALIENTES,462,
462,Diputación del Distrito Local 5 AGUASCALIENTES,463,
463,Diputación del Distrito Local 6 AGUASCALIENTES,464,
464,Diputación del Distrito Local 7 AGUASCALIENTES,465,
465,Diputación del Distrito Local 8 AGUASCALIENTES,466,
466,Diputación del Distrito Local 9 AGUASCALIENTES,467,
467,Diputación del Distrito Local 10 AGUASCALIENTES,468,
468,Diputación del Distrito Local 11 AGUASCALIENTES,469,
469,Diputación del Distrito Local 12 AGUASCALIENTES,470,
470,Diputación del Distrito Local 13 AGUASCALIENTES,471,
471,Diputación del Distrito Local 14 AGUASCALIENTES,472,
472,Diputación del Distrito Local 15 AGUASCALIENTES,473,
473,Diputación del Distrito Local 16 AGUASCALIENTES,474,
474,Diputación del Distrito Local 17 AGUASCALIENTES,475,
475,Diputación del Distrito Local 18 AGUASCALIENTES,476,
476,Diputación del Distrito Local 1 BAJA CALIFORNIA,477,
