name,area_id
Diputación del Distrito Federal 12 de CIUDAD DE MÉXICO,83,
Diputación del Distrito Federal 12 de ESTADO DE MÉXICO,124,
Diputación del Distrito Federal 12 de GUANAJUATO,177,
Diputación del Distrito Federal 12 de JALISCO,201,
Diputación del Distrito Federal 12 de MICHOACÁN DE OCAMPO,223,
Diputación del Distrito Federal 12 de NUEVO LEÓN,248,
Diputación del Distrito Federal 12 de PUEBLA,272,
Diputación del Distrito Federal 12 de VERACRUZ DE IGNACIO DE LA LLAVE,348,
Diputación del Distrito Federal 13 de CHIAPAS,54,
Diputación del Distrito Federal 13 de CIUDAD DE MÉXICO,84,
Diputación del Distrito Federal 13 de ESTADO DE MÉXICO,125,
Diputación del Distrito Federal 13 de GUANAJUATO,178,
Diputación del Distrito Federal 13 de JALISCO,202,
Diputación del Distrito Federal 13 de PUEBLA,273,
Diputación del Distrito Federal 13 de VERACRUZ DE IGNACIO DE LA LLAVE,349,
Diputación del Distrito Federal 14 de CIUDAD DE MÉXICO,85,
Diputación del Distrito Federal 14 de ESTADO DE MÉXICO,126,
Diputación del Distrito Federal 14 de GUANAJUATO,179,
Diputación del Distrito Federal 14 de JALISCO,203,
Diputación del Distrito Federal 14 de PUEBLA,274,
Diputación del Distrito Federal 14 de VERACRUZ DE IGNACIO DE LA LLAVE,350,
Diputación del Distrito Federal 15 de CIUDAD DE MÉXICO,86,
Diputación del Distrito Federal 15 de ESTADO DE MÉXICO,127,
Diputación del Distrito Federal 15 de GUANAJUATO,180,
Diputación del Distrito Federal 15 de JALISCO,204,
Diputación del Distrito Federal 15 de PUEBLA,275,
Diputación del Distrito Federal 15 de VERACRUZ DE IGNACIO DE LA LLAVE,351,
Diputación del Distrito Federal 16 de CIUDAD DE MÉXICO,87,
Diputación del Distrito Federal 16 de ESTADO DE MÉXICO,128,
Diputación del Distrito Federal 16 de JALISCO,205,
Diputación del Distrito Federal 16 de VERACRUZ DE IGNACIO DE LA LLAVE,352,
Diputación del Distrito Federal 17 de CIUDAD DE MÉXICO,88,
Diputación del Distrito Federal 17 de ESTADO DE MÉXICO,129,
Diputación del Distrito Federal 17 de JALISCO,206,
Diputación del Distrito Federal 17 de VERACRUZ DE IGNACIO DE LA LLAVE,353,
Diputación del Distrito Federal 18 de CIUDAD DE MÉXICO,89,
Diputación del Distrito Federal 18 de ESTADO DE MÉXICO,130,
Diputación del Distrito Federal 18 de JALISCO,207,
Diputación del Distrito Federal 18 de VERACRUZ DE IGNACIO DE LA LLAVE,354,
Diputación del Distrito Federal 19 de CIUDAD DE MÉXICO,90,
Diputación del Distrito Federal 19 de ESTADO DE MÉXICO,131,
Diputación del Distrito Federal 19 de JALISCO,208,
Diputación del Distrito Federal 19 de VERACRUZ DE IGNACIO DE LA LLAVE,355,
Diputación del Distrito Federal 2 de AGUASCALIENTES,5,
Diputación del Distrito Federal 2 de BAJA CALIFORNIA,10,
Diputación del Distrito Federal 2 de BAJA CALIFORNIA SUR,19,
Diputación del Distrito Federal 2 de CAMPECHE,37,
Diputación del Distrito Federal 2 de CHIAPAS,55,
Diputación del Distrito Federal 2 de CHIHUAHUA,24,
Diputación del Distrito Federal 2 de CIUDAD DE MÉXICO,91,
Diputación del Distrito Federal 2 de COAHUILA DE ZARAGOZA,42,
Diputación del Distrito Federal 2 de COLIMA,34,
Diputación del Distrito Federal 2 de DURANGO,106,
Diputación del Distrito Federal 2 de ESTADO DE MÉXICO,132,
Diputación del Distrito Federal 2 de GUANAJUATO,181,
Diputación del Distrito Federal 2 de GUERRERO,165,
Diputación del Distrito Federal 2 de HIDALGO,191,
Diputación del Distrito Federal 2 de JALISCO,209,
Diputación del Distrito Federal 2 de MICHOACÁN DE OCAMPO,224,
Diputación del Distrito Federal 2 de MORELOS,234,
Diputación del Distrito Federal 2 de NAYARIT,241,
Diputación del Distrito Federal 2 de NUEVO LEÓN,249,
Diputación del Distrito Federal 2 de OAXACA,260,
Diputación del Distrito Federal 2 de PUEBLA,276,
Diputación del Distrito Federal 2 de QUERÉTARO,292,
Diputación del Distrito Federal 2 de QUINTANA ROO,286,
Diputación del Distrito Federal 2 de SAN LUIS POTOSÍ,308,
Diputación del Distrito Federal 2 de SINALOA,299,
Diputación del Distrito Federal 2 de SONORA,317,
Diputación del Distrito Federal 2 de TABASCO,325,
Diputación del Distrito Federal 2 de TAMAULIPAS,336,
Diputación del Distrito Federal 2 de TLAXCALA,332,
Diputación del Distrito Federal 2 de VERACRUZ DE IGNACIO DE LA LLAVE,356,
Diputación del Distrito Federal 2 de YUCATÁN,367,
Diputación del Distrito Federal 2 de ZACATECAS,373,
Diputación del Distrito Federal 20 de CIUDAD DE MÉXICO,92,
Diputación del Distrito Federal 20 de ESTADO DE MÉXICO,133,
Diputación del Distrito Federal 20 de JALISCO,210,
Diputación del Distrito Federal 20 de VERACRUZ DE IGNACIO DE LA LLAVE,357,
Diputación del Distrito Federal 21 de CIUDAD DE MÉXICO,93,
Diputación del Distrito Federal 21 de ESTADO DE MÉXICO,134,
Diputación del Distrito Federal 22 de CIUDAD DE MÉXICO,94,
Diputación del Distrito Federal 22 de ESTADO DE MÉXICO,135,
Diputación del Distrito Federal 23 de CIUDAD DE MÉXICO,95,
Diputación del Distrito Federal 23 de ESTADO DE MÉXICO,136,
Diputación del Distrito Federal 24 de CIUDAD DE MÉXICO,96,
Diputación del Distrito Federal 24 de ESTADO DE MÉXICO,137,
Diputación del Distrito Federal 25 de ESTADO DE MÉXICO,138,
Diputación del Distrito Federal 26 de ESTADO DE MÉXICO,139,
Diputación del Distrito Federal 27 de ESTADO DE MÉXICO,140,
Diputación del Distrito Federal 28 de ESTADO DE MÉXICO,141,
Diputación del Distrito Federal 29 de ESTADO DE MÉXICO,142,
Diputación del Distrito Federal 3 de AGUASCALIENTES,6,
Diputación del Distrito Federal 3 de BAJA CALIFORNIA,11,
Diputación del Distrito Federal 3 de CHIAPAS,56,
Diputación del Distrito Federal 3 de CHIHUAHUA,25,
Diputación del Distrito Federal 3 de CIUDAD DE MÉXICO,97,
Diputación del Distrito Federal 3 de COAHUILA DE ZARAGOZA,43,
Diputación del Distrito Federal 3 de DURANGO,107,
Diputación del Distrito Federal 3 de ESTADO DE MÉXICO,143,
Diputación del Distrito Federal 3 de GUANAJUATO,182,
Diputación del Distrito Federal 3 de GUERRERO,166,
Diputación del Distrito Federal 3 de HIDALGO,192,
Diputación del Distrito Federal 3 de JALISCO,211,
Diputación del Distrito Federal 3 de MICHOACÁN DE OCAMPO,225,
Diputación del Distrito Federal 3 de MORELOS,235,
Diputación del Distrito Federal 3 de NAYARIT,242,
Diputación del Distrito Federal 3 de NUEVO LEÓN,250,
Diputación del Distrito Federal 3 de OAXACA,261,
Diputación del Distrito Federal 3 de PUEBLA,277,
Diputación del Distrito Federal 3 de QUERÉTARO,293,
Diputación del Distrito Federal 3 de QUINTANA ROO,287,
Diputación del Distrito Federal 3 de SAN LUIS POTOSÍ,309,
Diputación del Distrito Federal 3 de SINALOA,300,
Diputación del Distrito Federal 3 de SONORA,318,
Diputación del Distrito Federal 3 de TABASCO,326,
Diputación del Distrito Federal 3 de TAMAULIPAS,337,
Diputación del Distrito Federal 3 de TLAXCALA,333,
Diputación del Distrito Federal 3 de VERACRUZ DE IGNACIO DE LA LLAVE,358,
Diputación del Distrito Federal 3 de YUCATÁN,368,
Diputación del Distrito Federal 3 de ZACATECAS,374,
Diputación del Distrito Federal 30 de ESTADO DE MÉXICO,144,
Diputación del Distrito Federal 31 de ESTADO DE MÉXICO,145,
Diputación del Distrito Federal 32 de ESTADO DE MÉXICO,146,
Diputación del Distrito Federal 33 de ESTADO DE MÉXICO,147,
Diputación del Distrito Federal 34 de ESTADO DE MÉXICO,148,
Diputación del Distrito Federal 35 de ESTADO DE MÉXICO,149,
Diputación del Distrito Federal 36 de ESTADO DE MÉXICO,150,
Diputación del Distrito Federal 37 de ESTADO DE MÉXICO,151,
Diputación del Distrito Federal 38 de ESTADO DE MÉXICO,152,
Diputación del Distrito Federal 39 de ESTADO DE MÉXICO,153,
Diputación del Distrito Federal 4 de BAJA CALIFORNIA,12,
Diputación del Distrito Federal 4 de CHIAPAS,57,
Diputación del Distrito Federal 4 de CHIHUAHUA,26,
Diputación del Distrito Federal 4 de CIUDAD DE MÉXICO,98,
Diputación del Distrito Federal 4 de COAHUILA DE ZARAGOZA,44,
Diputación del Distrito Federal 4 de DURANGO,108,
Diputación del Distrito Federal 4 de ESTADO DE MÉXICO,154,
Diputación del Distrito Federal 4 de GUANAJUATO,183,
Diputación del Distrito Federal 4 de GUERRERO,167,
Diputación del Distrito Federal 4 de HIDALGO,193,
Diputación del Distrito Federal 4 de JALISCO,212,
Diputación del Distrito Federal 4 de MICHOACÁN DE OCAMPO,226,
Diputación del Distrito Federal 4 de MORELOS,236,
Diputación del Distrito Federal 4 de NUEVO LEÓN,251,
Diputación del Distrito Federal 4 de OAXACA,262,
Diputación del Distrito Federal 4 de PUEBLA,278,
Diputación del Distrito Federal 4 de QUERÉTARO,294,
Diputación del Distrito Federal 4 de QUINTANA ROO,288,
Diputación del Distrito Federal 4 de SAN LUIS POTOSÍ,310,
Diputación del Distrito Federal 4 de SINALOA,301,
Diputación del Distrito Federal 4 de SONORA,319,
Diputación del Distrito Federal 4 de TABASCO,327,
Diputación del Distrito Federal 4 de TAMAULIPAS,338,
Diputación del Distrito Federal 4 de VERACRUZ DE IGNACIO DE LA LLAVE,359,
Diputación del Distrito Federal 4 de YUCATÁN,369,
Diputación del Distrito Federal 4 de ZACATECAS,375,
Diputación del Distrito Federal 40 de ESTADO DE MÉXICO,155,
Diputación del Distrito Federal 41 de ESTADO DE MÉXICO,156,
Diputación del Distrito Federal 5 de BAJA CALIFORNIA,13,
Diputación del Distrito Federal 5 de CHIAPAS,58,
Diputación del Distrito Federal 5 de CHIHUAHUA,27,
Diputación del Distrito Federal 5 de CIUDAD DE MÉXICO,99,
Diputación del Distrito Federal 5 de COAHUILA DE ZARAGOZA,45,
Diputación del Distrito Federal 5 de ESTADO DE MÉXICO,157,
Diputación del Distrito Federal 5 de GUANAJUATO,184,
Diputación del Distrito Federal 5 de GUERRERO,168,
Diputación del Distrito Federal 5 de HIDALGO,194,
Diputación del Distrito Federal 5 de JALISCO,213,
Diputación del Distrito Federal 5 de MICHOACÁN DE OCAMPO,227,
Diputación del Distrito Federal 5 de MORELOS,237,
Diputación del Distrito Federal 5 de NUEVO LEÓN,252,
Diputación del Distrito Federal 5 de OAXACA,263,
Diputación del Distrito Federal 5 de PUEBLA,279,
Diputación del Distrito Federal 5 de QUERÉTARO,295,
Diputación del Distrito Federal 5 de SAN LUIS POTOSÍ,311,
Diputación del Distrito Federal 5 de SINALOA,302,
Diputación del Distrito Federal 5 de SONORA,320,
Diputación del Distrito Federal 5 de TABASCO,328,
Diputación del Distrito Federal 5 de TAMAULIPAS,339,
Diputación del Distrito Federal 5 de VERACRUZ DE IGNACIO DE LA LLAVE,360,
Diputación del Distrito Federal 5 de YUCATÁN,370,
Diputación del Distrito Federal 6 de BAJA CALIFORNIA,14,
Diputación del Distrito Federal 6 de CHIAPAS,59,
Diputación del Distrito Federal 6 de CHIHUAHUA,28,
Diputación del Distrito Federal 6 de CIUDAD DE MÉXICO,100,
Diputación del Distrito Federal 6 de COAHUILA DE ZARAGOZA,46,
Diputación del Distrito Federal 6 de ESTADO DE MÉXICO,158,
Diputación del Distrito Federal 6 de GUANAJUATO,185,
Diputación del Distrito Federal 6 de GUERRERO,169,
Diputación del Distrito Federal 6 de HIDALGO,195,
Diputación del Distrito Federal 6 de JALISCO,214,
Diputación del Distrito Federal 6 de MICHOACÁN DE OCAMPO,228,
Diputación del Distrito Federal 6 de NUEVO LEÓN,253,
Diputación del Distrito Federal 6 de OAXACA,264,
Diputación del Distrito Federal 6 de PUEBLA,280,
Diputación del Distrito Federal 6 de SAN LUIS POTOSÍ,312,
Diputación del Distrito Federal 6 de SINALOA,303,
Diputación del Distrito Federal 6 de SONORA,321,
Diputación del Distrito Federal 6 de TABASCO,329,
Diputación del Distrito Federal 6 de TAMAULIPAS,340,
Diputación del Distrito Federal 6 de VERACRUZ DE IGNACIO DE LA LLAVE,361,
Diputación del Distrito Federal 7 de BAJA CALIFORNIA,15,
Diputación del Distrito Federal 7 de CHIAPAS,60,
Diputación del Distrito Federal 7 de CHIHUAHUA,29,
Diputación del Distrito Federal 7 de CIUDAD DE MÉXICO,101,
Diputación del Distrito Federal 7 de COAHUILA DE ZARAGOZA,47,
Diputación del Distrito Federal 7 de ESTADO DE MÉXICO,159,
Diputación del Distrito Federal 7 de GUANAJUATO,186,
Diputación del Distrito Federal 7 de GUERRERO,170,
Diputación del Distrito Federal 7 de HIDALGO,196,
Diputación del Distrito Federal 7 de JALISCO,215,
Diputación del Distrito Federal 7 de MICHOACÁN DE OCAMPO,229,
Diputación del Distrito Federal 7 de NUEVO LEÓN,254,
Diputación del Distrito Federal 7 de OAXACA,265,
Diputación del Distrito Federal 7 de PUEBLA,281,
Diputación del Distrito Federal 7 de SAN LUIS POTOSÍ,313,
Diputación del Distrito Federal 7 de SINALOA,304,
Diputación del Distrito Federal 7 de SONORA,322,
Diputación del Distrito Federal 7 de TAMAULIPAS,341,
Diputación del Distrito Federal 7 de VERACRUZ DE IGNACIO DE LA LLAVE,362,
Diputación del Distrito Federal 8 de BAJA CALIFORNIA,16,
Diputación del Distrito Federal 8 de CHIAPAS,61,
Diputación del Distrito Federal 8 de CHIHUAHUA,30,
Diputación del Distrito Federal 8 de CIUDAD DE MÉXICO,102,
Diputación del Distrito Federal 8 de ESTADO DE MÉXICO,160,
Diputación del Distrito Federal 8 de GUANAJUATO,187,
Diputación del Distrito Federal 8 de GUERRERO,171,
Diputación del Distrito Federal 8 de JALISCO,216,
Diputación del Distrito Federal 8 de MICHOACÁN DE OCAMPO,230,
Diputación del Distrito Federal 8 de NUEVO LEÓN,255,
Diputación del Distrito Federal 8 de OAXACA,266,
Diputación del Distrito Federal 8 de PUEBLA,282,
Diputación del Distrito Federal 8 de TAMAULIPAS,342,
Diputación del Distrito Federal 8 de VERACRUZ DE IGNACIO DE LA LLAVE,363,
Diputación del Distrito Federal 9 de CHIAPAS,62,
Diputación del Distrito Federal 9 de CHIHUAHUA,31,
Diputación del Distrito Federal 9 de CIUDAD DE MÉXICO,103,
Diputación del Distrito Federal 9 de ESTADO DE MÉXICO,161,
Diputación del Distrito Federal 9 de GUANAJUATO,188,
Diputación del Distrito Federal 9 de GUERRERO,172,
Diputación del Distrito Federal 9 de JALISCO,217,
Diputación del Distrito Federal 9 de MICHOACÁN DE OCAMPO,231,
Diputación del Distrito Federal 9 de NUEVO LEÓN,256,
Diputación del Distrito Federal 9 de OAXACA,267,
Diputación del Distrito Federal 9 de PUEBLA,283,
Diputación del Distrito Federal 9 de TAMAULIPAS,343,
Diputación del Distrito Federal 9 de VERACRUZ DE IGNACIO DE LA LLAVE,364,
Gubernatura de BAJA CALIFORNIA,7,
Gubernatura de BAJA CALIFORNIA SUR,17,
Gubernatura de CAMPECHE,35,
Gubernatura de CHIHUAHUA,20,
Gubernatura de COLIMA,32,
Gubernatura de GUERRERO,162,
Gubernatura de MICHOACÁN DE OCAMPO,218,
Gubernatura de NAYARIT,238,
Gubernatura de NUEVO LEÓN,243,
Gubernatura de QUERÉTARO,284,
Gubernatura de SAN LUIS POTOSÍ,305,
Gubernatura de SINALOA,296,
Gubernatura de SONORA,314,
Gubernatura de TLAXCALA,330,
Gubernatura de ZACATECAS,371,
Presidencia del municipio de ACAPULCO DE JUÁREZ,163,
Presidencia del municipio de AGUASCALIENTES,3,
Presidencia del municipio de ÁLVARO OBREGÓN,64,
Presidencia del municipio de ATIZAPÁN DE ZARAGOZA,113,
Presidencia del municipio de AZCAPOTZALCO,73,
Presidencia del municipio de BENITO JUÁREZ,68,
Presidencia del municipio de CHIHUAHUA,21,
Presidencia del municipio de CHIMALHUACÁN,115,
Presidencia del municipio de COYOACÁN,74,
Presidencia del municipio de CUAJIMALPA DE MORELOS,75,
Presidencia del municipio de CUAUHTÉMOC,69,
Presidencia del municipio de CUAUTITLÁN IZCALLI,114,
Presidencia del municipio de CULIACÁN,297,
Presidencia del municipio de ECATEPEC DE MORELOS,116,
Presidencia del municipio de GUSTAVO A. MADERO,76,
Presidencia del municipio de HERMOSILLO,315,
Presidencia del municipio de IXTAPALUCA,117,
Presidencia del municipio de IZTACALCO,77,
Presidencia del municipio de IZTAPALAPA,78,
Presidencia del municipio de JUÁREZ,22,
Presidencia del municipio de LA MAGDALENA CONTRERAS,79,
Presidencia del municipio de MIGUEL HIDALGO,70,
Presidencia del municipio de MILPA ALTA,71,
Presidencia del municipio de MONTERREY,244,
Presidencia del municipio de MORELIA,219,
Presidencia del municipio de NAUCALPAN,118,
Presidencia del municipio de NEZAHUALCÓYOTL,119,
Presidencia del municipio de QUERÉTARO,290,
Presidencia del municipio de SALTILLO,39,
Presidencia del municipio de SAN LUIS POTOSÍ,306,
Presidencia del municipio de TECÁMAC,120,
Presidencia del municipio de TEPIC,239,
Presidencia del municipio de TIJUANA,8,
Presidencia del municipio de TLÁHUAC,65,
Presidencia del municipio de TLALNEPANTLA DE BAZ,110,
Presidencia del municipio de TLALPAN,66,
Presidencia del municipio de TOLUCA,111,
Presidencia del municipio de TORREÓN,40,
Presidencia del municipio de TULTITLÁN,112,
Presidencia del municipio de TUXTLA GUTIÉRREZ,49,
Presidencia del municipio de VENUSTIANO CARRANZA,72,
Presidencia del municipio de XOCHIMILCO,67,
